
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
ALOKINDS,13.2,14.15,12684388
TRITURBINE,9.26,346.95,10127023
RAIN,8.27,166.25,11273345
UFLEX,8.23,409.75,3064409
POLYMED,7.32,1005.4,702277
JKLAKSHMI,6.61,716.95,754030

BN_NR7,,,, 
------ 


BN_NCPR,,,, 
------- 


NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
TRENT,1.3,1294.8,440276
UBL,0.99,1461.2,205812
BAJAJFINSV,0.86,1346.35,1088431
VOLTAS,0.76,898.75,1389937
NAUKRI,0.73,3517.25,166530
TITAN,0.41,2382.55,457494
LTIM,0.4,4740.95,276732
HDFC,0.35,2618.55,1622967
PIDILITIND,0.29,2307.45,255875
BERGEPAINT,0.29,581.3,1077246
MCDOWELL-N,0.29,742.75,939288
SUNPHARMA,0.28,959.25,1759108
LT,0.27,2114.9,1354165
CANFINHOME,0.22,576.45,728348
SBICARD,0.17,751.7,580623
WHIRLPOOL,0.13,1306.0,44896
TORNTPOWER,0.12,506.95,318778
OFSS,0.01,3169.5,22624
HDFCAMC,-0.04,1809.1,430065
SBILIFE,-0.19,1118.9,638528

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
TECHM,2.4,1126.7,2032350
IEX,2.08,147.55,6296324
AARTIIND,1.78,538.55,668454
GUJGASLTD,1.5,512.45,1108518
M&MFIN,1.35,255.2,1741712
GAIL,0.78,103.45,6648314

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
ADANIENT,15.13,1570.15,19552328
TRITURBINE,9.26,346.95,10127023
UFLEX,8.23,409.75,3064409
SONATSOFTW,6.84,776.0,931037
JKLAKSHMI,6.61,716.95,754030
DHANI,5.07,32.15,1461608
ATGL,5.0,712.45,7380678
ADANIGREEN,5.0,509.55,380680
TTML,5.0,58.85,5223194
AWL,4.99,379.7,989818
ADANITRANS,4.99,675.0,2627304
BANKINDIA,4.59,74.1,16665332
FINCABLES,4.33,736.25,723724
MAHABANK,3.92,26.5,13097087
PNB,3.72,50.15,52754564
IOB,2.88,25.0,13761172
PERSISTENT,2.73,4924.0,262425
NYKAA,2.68,143.7,13792896
MAZDOCK,2.63,738.5,1113517
KPITTECH,1.69,843.7,904978
EQUITASBNK,1.68,72.7,6670691
RVNL,1.57,58.35,13208087
GODFRYPHLP,1.56,1803.2,102772
JSL,1.55,271.15,709283
CGPOWER,1.08,308.55,1483567
PNBHOUSING,0.64,601.0,590717
UNIONBANK,0.3,67.45,18350279
MAHINDCIE,0.25,425.2,898752

Bullish_Harami_N100,,,, 
------------------- 
nsecode,per_chg,close,volume
LICI,4.25,603,1746852
