
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
SONATSOFTW,312.4,19.99,29023509
FACT,990.55,9.33,13086907
MMTC,75.76,7.94,113561356
PGEL,527.4,7.02,12945865
ABREL,1313.0,5.89,633090
BRIGADE,722.0,5.54,1139545
PARADEEP,134.17,5.15,16798896
GICRE,356.8,-7.86,12302686

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
FEDERALBNK,320.45,1.06,8862971
KOTAKBANK,407.95,0.54,9009042
CANBK,132.77,0.43,19165790
BANKNIFTY,57305.0,0.19,0
BANKBARODA,275.35,-0.25,9849085
INDUSINDBK,927.0,-0.66,1580592

BN_NCPR,,,, 
======= 
nsecode,close,per_chg,volume
HDFCBANK,784.7,0.95,27694973
BANKNIFTY,57305.0,0.19,0
SBIN,1015.5,-0.52,9602916
AUBANK,1023.95,-0.93,1153655

NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
NESTLEIND,1391.4,1.21,1872918
LICI,410.5,1.18,3589895
PHOENIXLTD,1868.6,1.17,1127409
HDFCBANK,784.7,0.95,27694973
ASTRAL,1559.0,0.92,462218
BLUESTARCO,1625.5,0.89,373170
MPHASIS,2327.9,0.79,614886
INDHOTEL,694.0,0.6,1182207
INDIANB,853.6,0.47,536541
POLICYBZR,1587.5,0.4,1379550
CGPOWER,939.2,0.4,2458052
PNBHOUSING,1020.6,0.32,448567
ALKEM,5347.0,0.24,81818
GODFRYPHLP,2244.3,0.23,252431
BANKNIFTY,57305.0,0.19,0
HEROMOTOCO,5031.0,0.14,453317
M&M,3138.3,0.13,3535641
POWERINDIA,34715.0,0.06,57216
PIDILITIND,1571.8,0.05,373120
BAJAJ-AUTO,9945.0,0.02,200685
ADANIGREEN,1482.3,-0.02,1229963
HINDPETRO,401.5,-0.04,5160417
GLENMARK,2154.5,-0.1,321069
INDUSTOWER,412.7,-0.13,6079483
SUNPHARMA,1802.9,-0.17,1359117
TRENT,2896.1,-0.17,804299
MAXHEALTH,1025.5,-0.33,2206192
BEL,408.0,-0.38,9572894
SBIN,1015.5,-0.52,9602916
AUROPHARMA,1399.1,-0.65,1052292
RBLBANK,369.45,-0.86,4086987
AUBANK,1023.95,-0.93,1153655
ANGELONE,348.4,-1.11,6122360

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
SBICARD,623.45,3.75,1942056
NBCC,109.0,1.53,17518480
ITC,292.0,1.42,14228497
FEDERALBNK,320.45,1.06,8862971

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
MMTC,75.76,7.94,113561356
NETWEB,4896.8,6.17,3100130
HFCL,189.47,5.0,34007666
HSCL,688.3,2.9,11931245
BANDHANBNK,216.8,2.81,14641754
MAPMYINDIA,881.0,2.0,227042
NEWGEN,478.8,1.76,1333741
GVT&D,4884.0,1.63,462847
J&KBANK,161.94,1.27,3532280
APARINDS,16188.0,1.26,206077
FINCABLES,1057.1,1.25,226612
DATAPATTNS,4480.0,1.23,852018
WOCKPHARMA,1928.6,1.1,707611
BSE,4169.9,1.06,2642300
RRKABEL,2204.9,0.8,1029462
ADANIPOWER,222.24,0.78,29233840
JINDALSAW,247.71,0.57,2779467
CGPOWER,939.2,0.4,2458052
CPPLUS,3374.0,0.23,177689
POWERINDIA,34715.0,0.06,57216

Bullish_Harami_N100,,,, 
=================== 

