
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
ISEC,10.74,623.5,16309293
SPARC,8.51,209.8,10211133
RTNINDIA,6.77,43.35,11328703
SJVN,6.47,41.95,44674528
SHREECEM,-5.53,23755.85,425316

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.06,77.8,28549272
BANKNIFTY,-0.01,43618.4,0
KOTAKBANK,-0.43,1820.7,2092017

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
INDUSINDBK,0.49,1315.15,2202479
ICICIBANK,0.39,927.1,11355467
SBIN,0.36,556.6,8095587
BANKNIFTY,-0.01,43618.4,0

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
ULTRACEMCO,1.19,8176.2,228920
ABBOTINDIA,0.58,22791.1,9297
INDUSINDBK,0.49,1315.15,2202479
PAGEIND,0.49,37860.0,9459
ICICIBANK,0.39,927.1,11355467
SBIN,0.36,556.6,8095587
INFY,0.32,1269.05,3239502
LICHSGFIN,0.32,390.9,2137572
WIPRO,0.24,380.85,1957295
NIFTY,0.09,18682.55,0
BERGEPAINT,0.04,675.9,590818
BANKNIFTY,-0.01,43618.4,0
BAJFINANCE,-0.03,6987.7,535164
MARICO,-0.08,528.1,707708
OBEROIRLTY,-0.14,982.55,255974
APOLLOHOSP,-0.21,5035.0,412453
HDFC,-0.23,2716.8,3925444
JINDALSTEL,-0.34,566.9,1508610
HDFCAMC,-0.45,2007.0,527100
MCDOWELL-N,-0.47,902.3,780230
BHARTIARTL,-0.47,850.8,4229716
INDIGO,-0.54,2461.65,508700
TCS,-0.85,3189.05,1906668
CHOLAFIN,-1.07,1078.5,1106701
SBICARD,-1.41,845.0,2215651

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
RAIN,3.95,169.9,3627992
METROPOLIS,3.75,1438.0,637852
CIPLA,3.47,1023.7,2252449
AUROPHARMA,3.08,720.65,4948864
INTELLECT,2.4,610.75,522161
GLENMARK,1.9,645.0,782668
LUPIN,1.89,874.45,939206
MOTHERSON,1.87,84.65,13335388
HINDCOPPER,1.8,116.1,2494443
M&M,1.72,1396.9,2208715

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
MAZDOCK,7.23,1257.85,6317818
POLICYBZR,6.4,699.0,5142039
JBMA,5.69,1065.5,779666
APARINDS,5.2,3355.95,146924
MAXHEALTH,4.76,608.2,1929452
EQUITASBNK,3.84,85.2,10583463
HEG,3.82,1615.95,329527
AUROPHARMA,3.08,720.65,4948864
INTELLECT,2.4,610.75,522161
ENGINERSIN,2.17,115.4,3436019
SONATSOFTW,1.97,995.2,131040
GLENMARK,1.9,645.0,782668
OLECTRA,1.86,938.0,966630
RVNL,1.82,123.35,8879223
HAL,1.73,3703.55,2675363
ADANITRANS,1.65,770.0,1329169
TATAMOTORS,1.62,568.7,6727715
MEDANTA,1.44,670.5,624607
SUZLON,1.44,14.05,85527771
CHOLAHLDNG,1.44,881.65,89060
CGPOWER,1.4,373.95,1625374
ATGL,1.34,642.8,1002767
ABB,1.32,4295.45,129588
ADANIGREEN,1.28,972.1,5939482
TATAMTRDVR,1.21,300.5,1582926
CIEINDIA,1.14,519.1,443754
JSL,1.12,328.4,261093
KPITTECH,0.97,1077.65,778417
TANLA,0.67,1007.3,597147
CANFINHOME,0.67,741.5,427054
FACT,0.57,418.0,1550521
L&TFH,0.51,118.6,14658796
TRITURBINE,0.41,404.25,298503
MRPL,0.33,76.95,3487637
KEI,0.29,2349.95,127823
DATAPATTNS,0.21,1806.0,112227
EDELWEISS,0.1,49.55,701996
IDFCFIRSTB,0.06,77.8,28549272
RECLTD,0.03,156.05,9910330
INGERRAND,0.02,2952.1,10048

Bullish_Harami_N100,,,, 
=================== 

