
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
GAEL,12.62,257.9,1158220
KALYANKJIL,12.33,117.95,12448968
EIDPARRY,12.2,543.85,1301190
ASAHIINDIA,9.02,512.55,275864
TRIDENT,8.33,34.45,20527084
CHAMBLFERT,7.9,312.7,3706823
NIITLTD,7.61,326.55,989054
KPITTECH,7.56,762.9,4110246
THYROCARE,6.87,557.85,97725
BEL,6.75,94.95,59004021
CENTURYPLY,6.74,518.4,278605
GREENPANEL,6.71,324.3,1043738
MANYAVAR,6.7,1191.6,1065856
FLUOROCHEM,6.7,2777.4,405777
WESTLIFE,6.46,735.4,580608
RATNAMANI,6.12,2220.4,125881
NAM-INDIA,5.76,248.95,520366
DEEPAKFERT,5.72,647.3,642179
ELGIEQUIP,5.16,380.05,987481
CENTURYTEX,5.02,702.35,621671
BASF,-6.21,2439.35,114705

BN_NR7,,,, 
------ 


BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
INDUSINDBK,-0.56,1082.95,6080279

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
UPL,1.62,757.2,3629334
JINDALSTEL,1.51,583.55,1637394
BHARATFORG,1.04,874.1,1355306
MARUTI,0.89,8895.3,643675
DLF,0.82,356.05,4784085
LUPIN,0.35,737.3,1093687
MFSL,0.13,835.65,1018074
NIFTY,0.08,17662.15,0
TATACOMM,-0.04,1233.15,667466
BAJAJFINSV,-0.1,1342.45,2213971
ICICIGI,-0.34,1129.75,1211804
ICICIPRULI,-0.46,452.4,1285570
INDUSINDBK,-0.56,1082.95,6080279

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
M&M,3.54,1378.75,5265875
CUMMINSIND,3.28,1435.8,770922
TATAMOTORS,1.9,452.1,25154475

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
KALYANKJIL,12.33,117.95,12448242
SUZLON,9.5,9.8,122542691
IIFL,9.22,513.35,1720115
IRFC,5.93,33.05,35809352
BHEL,5.87,78.4,21605289
BANKBARODA,5.63,167.85,40527508
PNB,5.62,53.55,114492189
BANKINDIA,5.55,82.7,19018759
MAHABANK,5.37,30.4,27204629
IDFC,5.21,85.75,10495595
IOB,5.18,28.45,39961268
COCHINSHIP,5.06,511.95,1094748
FACT,4.99,297.6,477013
RVNL,4.97,76.1,11721378
PNBHOUSING,4.96,554.25,719836
GODFRYPHLP,4.79,1923.2,158691
UNIONBANK,4.6,78.5,13989046
REDINGTON,4.55,184.9,2931710
RAJESHEXPO,4.52,874.0,612348
CENTRALBK,4.52,30.05,7860297
NCC,4.46,90.2,3950138
RBLBANK,3.97,155.75,10511908
MAZDOCK,3.93,793.25,4692886
ADANITRANS,3.85,1774.0,3693584
IDBI,3.47,52.2,7744297
TRITURBINE,3.21,273.0,744438
APOLLOTYRE,3.0,321.2,3528721
ADANIGREEN,2.94,1223.9,11356550
KRBL,2.72,394.35,188309
INDIANB,2.66,304.75,4686860
MAHINDCIE,2.53,394.75,1487383
RAYMOND,2.52,1525.6,336623
KARURVYSYA,2.34,107.2,4839345
AEGISCHEM,2.15,381.65,1264310
NYKAA,2.13,136.7,10676245
DELHIVERY,1.94,301.9,599603
SHILPAMED,1.91,245.75,77882
JKLAKSHMI,1.63,732.0,165438
JINDALSTEL,1.51,583.55,1637320
SWANENERGY,1.3,330.5,370501
NIACL,1.19,118.8,838692
GICRE,0.9,184.15,2076377
TATAINVEST,0.58,2127.25,17587
BCG,0.4,25.0,35306599
JSL,0.24,254.65,506219

Bullish_Harami_N100,,,, 
------------------- 
nsecode,per_chg,close,volume
VEDL,3.26,332.4,12559715
MARUTI,0.89,8895.3,643675
