
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
NIACL,171.67,10.25,29343939
ONESOURCE,1545.1,7.38,1879985
NTPCGREEN,104.23,7.27,91182889
TATAINVEST,713.2,7.14,13553272
ZYDUSWELL,517.8,5.73,29097398
ACMESOLAR,284.05,5.73,9112073
ATHERENERG,907.85,5.19,27333392
AFCONS,306.4,-5.69,966573
JYOTICNC,698.95,-14.68,8078086

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
HDFCBANK,794.7,-1.93,47549328

BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
COALINDIA,435.1,0.23,18702296
PREMIERENE,974.0,-0.12,2541810
SUNPHARMA,1652.2,-0.16,3751005
POWERINDIA,28325.0,-0.35,214351
POWERGRID,300.35,-0.79,15681799
GRASIM,2713.0,-1.08,1259991
M&M,3220.2,-1.21,3183080
INFY,1276.8,-1.21,10366082
HINDUNILVR,2127.2,-1.3,1994541
MARICO,753.1,-1.33,2117159
ALKEM,5364.5,-1.39,165527
HINDALCO,978.25,-1.4,4754347
TITAN,4439.3,-1.46,850456
CIPLA,1211.1,-1.5,1611654
CGPOWER,716.1,-2.05,2060416
PNBHOUSING,846.65,-2.09,799281
GODFRYPHLP,2043.3,-2.77,569053

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
ICICIBANK,1351.1,2.21,30572141
TMPV,345.5,0.85,13113105
AXISBANK,1353.6,0.21,8974851
ADANIGREEN,1085.45,0.01,5816187
VBL,430.6,-0.23,5357143

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
ATHERENERG,907.85,5.19,27333392
MCX,2765.6,3.6,4807666
RPOWER,26.11,3.57,125266401
TARIL,291.25,3.48,7635457
CPPLUS,1954.2,3.16,421618
ACUTAAS,2393.6,1.33,372043
VEDL,752.55,0.99,12586088
KIRLOSENG,1485.0,0.8,391848
INOXWIND,87.55,0.77,22039668
BSE,3303.6,0.68,5886170
NATIONALUM,418.05,0.25,13025046
BHARATFORG,1801.3,0.14,1138866

Bullish_Harami_N100,,,, 
=================== 

