
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
CARTRADE,2992.0,12.63,3535685
KFINTECH,950.1,10.77,10559649
RKFORGE,623.7,7.4,12089242
SAGILITY,43.3,7.13,110527700
REDINGTON,277.0,6.93,8001765
LAURUSLABS,1710.2,6.81,7958083
CONCOR,509.8,6.75,13177082
TBOTEK,1518.5,6.26,207586
CAPLIPOINT,2619.6,6.18,352209
ATUL,6799.0,6.11,326294
LATENTVIEW,313.95,6.05,5260611
PPLPHARMA,192.0,5.92,14915916
PVRINOX,1121.2,5.38,1589703
CREDITACC,1596.0,5.17,3814539
AUBANK,1054.9,5.07,5012748
LODHA,1201.7,5.03,4944613

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
INDUSINDBK,1004.5,0.85,1967404
BANKNIFTY,57107.95,0.73,0
FEDERALBNK,356.75,0.69,6447073
SBIN,1020.6,0.55,5902034
KOTAKBANK,385.65,0.23,16600422
AXISBANK,1227.4,0.01,5925214
YESBANK,22.94,-0.04,47125594

BN_NCPR,,,, 
======= 
nsecode,close,per_chg,volume
BANKNIFTY,57107.95,0.73,0
SBIN,1020.6,0.55,5902034
KOTAKBANK,385.65,0.23,16600422

NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
TCS,2294.9,1.8,3976241
RADICO,4163.9,1.77,512638
WAAREEENER,2739.5,1.39,705365
TMPV,328.0,1.3,4729601
AUROPHARMA,1548.9,1.1,845273
CNXMIDCAP,62292.6,1.09,0
CGPOWER,876.0,0.96,4893129
DABUR,427.2,0.95,837371
NTPC,350.45,0.94,12319305
LICI,425.2,0.93,1041309
UPL,607.6,0.85,1513847
BANKNIFTY,57107.95,0.73,0
SBIN,1020.6,0.55,5902034
BAJAJ-AUTO,11180.0,0.45,266684
TATAELXSI,3552.0,0.4,505364
BEL,406.6,0.4,9506844
BHARTIARTL,1905.3,0.37,5206760
MARICO,858.5,0.34,994240
NESTLEIND,1447.9,0.3,1989066
ADANIENT,3034.9,0.28,629401
SHREECEM,26810.0,0.26,12119
TVSMOTOR,3880.1,0.26,566041
ULTRACEMCO,11873.0,0.23,247288
KOTAKBANK,385.65,0.23,16600422
BRITANNIA,5388.0,0.16,236226
ADANIPORTS,1767.8,-0.03,2242666
BSE,3544.0,-0.16,2537407
ABB,7325.0,-0.68,367864

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
ETERNAL,296.3,5.82,47785014
AUBANK,1054.9,5.07,5012748
LODHA,1201.7,5.03,4944613
BAJFINANCE,1048.9,3.56,7556425
NAUKRI,1191.8,2.26,2319927

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
LAURUSLABS,1710.2,6.81,7958083
CAPLIPOINT,2619.6,6.18,352209
GABRIEL,1441.5,5.72,651877
SAILIFE,1286.8,4.37,472884
KIRLOSENG,2272.7,4.13,530371
OFSS,11086.0,4.07,455657
SAREGAMA,515.05,3.74,620338
LLOYDSME,2011.0,3.63,1468143
TEJASNET,513.0,3.55,2125301
ACUTAAS,3364.2,3.21,523808
AEGISVOPAK,302.01,3.2,3044039
RRKABEL,2571.8,3.14,1722966
SPLPETRO,764.2,3.05,520567
CGCL,244.58,2.67,1937964
J&KBANK,176.99,2.56,3378605
SYRMA,1317.4,2.26,1165118
PREMIERENE,1040.7,2.1,541559
GLAND,2428.8,2.06,299298
VTL,626.55,1.94,137949
BELRISE,232.5,1.86,3155209
AARTIIND,485.3,1.57,354732
POWERINDIA,31550.0,1.54,124773
APARINDS,14096.0,1.49,191014
BHARATFORG,2181.0,1.37,698402
GVT&D,4213.1,1.34,1309028
GRANULES,844.0,1.25,908001
HONASA,453.7,1.14,1125181
CGPOWER,876.0,0.96,4893129
ENRIN,3268.7,0.88,324950
EMMVEE,333.25,0.68,2318754
SOLARINDS,18592.0,0.53,54903
CPPLUS,3561.9,0.52,133306
SONACOMS,720.55,0.36,2752008
ADANIENSOL,1707.2,0.29,2609955
ADANIENT,3034.9,0.28,629401
KPITTECH,584.75,0.27,5042889
BALRAMCHIN,611.6,0.24,205547
WELCORP,1599.8,0.18,939223
ATHERENERG,1210.6,0.16,1891235
HSCL,790.8,0.16,7063217
ADANIGREEN,1396.3,0.09,1672424
ADANIPOWER,213.82,0.07,14308014

Bullish_Harami_N100,,,, 
=================== 

