
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
ALOKINDS,20.0,25.8,93429948
SPARC,11.2,341.95,17655516
LEMONTREE,9.48,129.95,79227855
GLS,8.82,713.0,1621021
ENGINERSIN,8.12,196.5,55155632
ABFRL,7.44,242.65,27076373
JBMA,6.43,1723.4,703345
LUPIN,6.36,1396.35,6916865
MANKIND,6.24,2102.75,1293675
EPIGRAL,6.02,1040.75,464667
EIHOTEL,5.86,265.55,6685747
GLAXO,5.11,2051.2,992839
ALLCARGO,-72.66,89.95,25506256

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
HDFCBANK,0.02,1698.5,13642534

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
AXISBANK,-0.56,1091.55,7598528

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
TATACHEM,0.32,1121.45,1540919
CHAMBLFERT,0.03,380.25,2612531
DABUR,-0.01,557.4,1148727
NAVINFLUOR,-0.09,3854.0,88071
NIFTY,-0.34,21667.55,0
BHARATFORG,-0.43,1242.15,675962
LICHSGFIN,-0.51,560.2,2606538
AXISBANK,-0.56,1091.55,7598528
JUBLFOOD,-0.63,558.0,2532941
INDIAMART,-0.66,2707.4,132434
TCS,-0.67,3785.5,1270864
CROMPTON,-0.73,311.55,2259135
MUTHOOTFIN,-0.75,1455.0,365873
JSWSTEEL,-0.77,870.85,1570126
INFY,-1.05,1535.0,5152882
HAL,-1.18,2793.1,1017830
NTPC,-1.19,306.05,13165110

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
BIOCON,4.09,266.0,17056524
ADANIPORTS,2.95,1078.75,6167506
GUJGASLTD,2.87,497.9,4979538
SUNPHARMA,2.79,1295.35,3116940

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
ALOKINDS,20.0,25.8,93429948
SPARC,11.2,341.95,17655516
ENGINERSIN,8.12,196.5,55155632
LUPIN,6.36,1396.35,6916865
GLAXO,5.11,2051.2,992839
JINDALSAW,4.82,442.5,2927555
GSFC,4.73,286.7,32895155
JSL,4.45,599.0,2863896
ZOMATO,3.49,128.85,66394803
GLAND,3.44,1972.2,373669
GODREJIND,2.99,803.25,2761303
ADANIPORTS,2.95,1078.75,6167506
NMDC,2.91,217.6,34420333
NHPC,2.65,67.9,39423152
COALINDIA,2.63,391.85,27891691
NAM-INDIA,2.5,467.3,1221638
NATIONALUM,2.39,139.4,50871613
HINDPETRO,2.31,408.85,7740087
GRANULES,2.2,420.85,3634454
MAPMYINDIA,1.94,1966.3,274726
BHEL,1.89,201.9,71468102
RCF,1.88,170.5,26934780
BSE,1.65,2239.35,907063
ITI,1.46,311.75,5835879
PPLPHARMA,1.41,140.5,12382461
AJANTPHARM,1.4,2189.85,123472
HDFCAMC,1.37,3265.5,353653
ALKEM,1.31,5187.0,97497
NETWORK18,1.3,89.65,4749548
OIL,1.21,383.35,4382961
AUROPHARMA,1.2,1093.1,3305988
CENTRALBK,1.19,50.95,32506834
HINDALCO,1.11,617.2,4750919
RATNAMANI,1.1,3359.2,29306
BANKINDIA,1.02,114.2,22562655
KSB,0.83,3492.25,18982
GPIL,0.82,782.0,469814
COLPAL,0.8,2505.95,226911
KALYANKJIL,0.68,364.75,4762818
ZEEL,0.65,286.9,27959573
SUVENPHAR,0.52,724.1,418009
PCBL,0.51,256.9,1693868
WELCORP,0.49,573.6,827644
SJVN,0.48,93.35,28278738
GAEL,0.33,363.35,343733
JYOTHYLAB,0.31,484.05,757354
ADANIGREEN,0.28,1602.85,987641
MCX,0.23,3176.85,626965
PERSISTENT,0.23,7334.6,190591
IRCON,0.11,174.75,12978152
CYIENT,0.08,2302.65,168999
BBTC,0.02,1517.0,282896

Bullish_Harami_N100,,,, 
=================== 

