
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
TECHNOE,-5.91,1287.0,565267
LAURUSLABS,-7.15,832.3,5609829
CAPLIPOINT,-7.49,2020.0,285565
WOCKPHARMA,-8.2,1355.0,2321270

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
HDFCBANK,-0.51,945.05,14873679

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
LT,2.34,3729.5,5869843
NUVAMA,1.45,6120.0,214452
EICHERMOT,0.7,7035.0,679331
TVSMOTOR,0.43,3423.0,610739
SONACOMS,0.0,409.65,2511760
HINDPETRO,-0.3,422.25,5579866
BRITANNIA,-0.31,5935.0,189383
ULTRACEMCO,-0.42,12090.0,181513
HDFCBANK,-0.51,945.05,14873679
MAXHEALTH,-1.26,1123.4,2327884
MANKIND,-2.01,2475.3,335217

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
ASHOKLEY,1.05,141.93,20911549

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
NETWEB,2.27,3695.4,5692923
HBLENGINE,1.9,835.65,3198209
ANANDRATHI,0.47,2888.0,95059
NAM-INDIA,0.3,861.0,1479255
CRAFTSMAN,0.26,6779.5,17974
POWERINDIA,0.04,19210.0,104379

Bullish_Harami_N100,,,, 
=================== 

