
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
RVNL,13.61,88.05,123134191
IBREALEST,11.5,63.5,53627341
MAHABANK,9.34,30.45,57048362
HLEGLAS,7.27,604.7,788569
HDFCLIFE,6.77,548.05,23373888
BORORENEW,6.07,529.85,2001039
BBTC,5.95,980.0,279429
IRFC,5.88,29.7,113640744
AEGISCHEM,5.57,408.3,1861935
HUDCO,5.53,46.75,7103980

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
AUBANK,-0.19,664.7,2843697

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
TVSMOTOR,0.84,1102.15,1315010
SIEMENS,0.63,3270.0,126238
HCLTECH,0.46,1053.75,2011832
DEEPAKNTR,0.44,1839.75,184288
ALKEM,0.44,3424.15,264244
ESCORTS,0.43,1956.0,274001
MRF,0.39,86854.9,3087
LTIM,0.32,4184.4,272076
INDIGO,0.12,1989.95,166766
WHIRLPOOL,-0.03,1321.8,43267
UBL,-0.06,1443.45,144992
MFSL,-0.06,623.2,540377
IRCTC,-0.06,602.65,860992
BOSCHLTD,-0.13,18742.8,13218
PEL,-0.19,717.0,565733
NAVINFLUOR,-0.22,4722.5,111594
BRITANNIA,-0.31,4314.5,177435
M&M,-0.38,1208.1,1376587
AUBANK,-0.38,663.4,2836410
EICHERMOT,-0.47,3185.75,373093
METROPOLIS,-0.48,1233.45,81937
BHARTIARTL,-0.59,760.7,5198265
DRREDDY,-1.32,4804.5,433742

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
JSWSTEEL,1.67,722.55,702904
MGL,1.44,1018.3,371003
GLENMARK,1.19,517.7,797845
COALINDIA,0.67,231.6,2541343

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
RVNL,13.61,88.05,123134191
MAHABANK,9.34,30.45,57048362
UCOBANK,4.56,27.5,18776691
VBL,3.72,1449.15,1996438
UNIONBANK,3.51,73.8,10704694
INDIANB,3.39,312.5,2078653
BANKINDIA,3.24,79.65,9199907
JBMA,3.04,836.0,935483
PFC,2.74,161.0,6536733
NCC,1.89,115.65,4779383
JINDWORLD,1.81,374.2,79858
FINCABLES,1.7,868.0,523494
ABCAPITAL,1.27,160.05,2266804
UFLEX,1.14,402.25,93443
CYIENT,1.06,1172.0,2491333
JSL,0.93,270.6,713689
CAMPUS,0.92,355.5,408889
ADANIPOWER,0.7,200.65,6182086
DEEPAKFERT,0.47,594.2,171530
TTML,0.4,62.65,1496419

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
VBL,3.72,1449.15,1996438
