
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
INDIACEM,6.64,229.65,21506202
APARINDS,6.37,3025.2,296312
PAYTM,5.58,815.1,15973340
MAHABANK,-6.59,28.35,58343000
IEX,-10.04,122.75,145731963

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
ICICIBANK,0.13,939.15,12252907
HDFCBANK,0.05,1609.5,9103134

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
ICICIBANK,0.12,939,12239176

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
ULTRACEMCO,0.86,8170.0,325774
TORNTPHARM,0.68,1810.0,264751
INDIGO,0.61,2462.0,512032
ABB,0.58,4136.3,140602
AMBUJACEM,0.55,454.2,4367521
TATAMOTORS,0.44,562.15,9357795
GUJGASLTD,0.17,479.8,705155
ICICIBANK,0.13,939.15,12252907
CHOLAFIN,0.12,1062.9,399873
LTIM,0.06,4808.0,274312
SIEMENS,-0.03,3658.35,273237
ACC,-0.03,1833.05,395172
SUNPHARMA,-0.16,985.45,2305568
LUPIN,-0.23,810.0,548749
BHARTIARTL,-0.24,834.0,3331946
PIIND,-0.59,3610.05,336719
PERSISTENT,-1.0,4877.0,374167

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
INDIACEM,6.69,229.75,21558981
TATACOMM,4.22,1474.0,1463929
DELTACORP,3.85,244.4,3247000
APOLLOTYRE,2.04,404.3,4097509
INDUSINDBK,2.03,1330.3,4233218
RECLTD,1.92,148.6,8268437
MCDOWELL-N,1.83,887.0,1040879
SBICARD,0.96,923.9,692160

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
APARINDS,6.85,3039.0,298382
PAYTM,5.41,813.75,16057905
SUZLON,4.87,14.0,292989797
SONATSOFTW,4.41,1038.4,1712906
OLECTRA,1.94,810.3,1670774
CYIENT,1.88,1383.0,538271
FINCABLES,0.95,800.0,204657
GLAND,0.84,959.8,1521253
ZENSARTECH,0.78,398.6,946700
CHOLAHLDNG,0.71,868.15,94533
KPITTECH,0.61,1136.0,844519
EQUITASBNK,0.53,84.75,2899449
ADANITRANS,0.45,833.0,850613
CHOLAFIN,0.12,1062.9,399873

Bullish_Harami_N100,,,, 
=================== 

