
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
JMFINANCIL,6.21,83.0,13427207
RTNINDIA,6.01,43.2,8669313
IBULHSGFIN,5.51,149.25,48572827
REDINGTON,-10.23,164.45,7474498

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
INDUSINDBK,-0.9,1382.1,1791548
BANKNIFTY,-1.12,45081.9,0
HDFCBANK,-1.2,1642.25,13505109
AXISBANK,-1.31,947.35,9017080

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
TVSMOTOR,0.64,1378.4,1886373
PAGEIND,0.11,38743.65,34627
GODREJCP,-0.06,1019.8,1010827
DALBHARAT,-0.1,1984.9,246800
DRREDDY,-0.12,5660.0,334252
BRITANNIA,-0.15,4810.1,377385
PIDILITIND,-0.25,2628.25,167283
AMBUJACEM,-0.28,460.25,8474537
SHREECEM,-0.3,24028.7,30783
ADANIPORTS,-0.46,761.85,2888595
APOLLOTYRE,-0.47,425.25,1714851
DABUR,-0.53,565.75,1739993
COLPAL,-0.57,1995.0,422670
MRF,-0.58,102683.35,3105
MARUTI,-0.59,9659.0,635417
IRCTC,-0.74,638.0,971084
TITAN,-0.74,2979.7,1059902
CIPLA,-0.76,1169.45,1772754
SUNPHARMA,-0.76,1134.75,1615254
ZYDUSLIFE,-0.79,628.9,808887
INDUSINDBK,-0.9,1382.1,1791548
LICHSGFIN,-0.91,414.2,3463864
GRASIM,-0.91,1820.95,609656
GLENMARK,-0.92,780.95,760384
RELIANCE,-0.95,2489.45,5963000
NIFTY,-0.96,19544.75,0
WIPRO,-0.98,402.95,2497220
BANKNIFTY,-1.12,45081.9,0
HDFCBANK,-1.2,1642.25,13505109
SBICARD,-1.28,870.1,1426072
AXISBANK,-1.31,947.35,9017080
CUMMINSIND,-1.37,1900.85,841125
BSOFT,-1.54,425.5,2229906
LT,-1.71,2621.0,1410672
HINDALCO,-1.86,455.45,5694021
CHOLAFIN,-2.76,1099.3,8830207

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
IBULHSGFIN,5.9,149.8,48794257

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
POLYMED,4.51,1267.05,210764
KEI,4.2,2365.6,1093935
CYIENT,3.98,1520.0,1028263
TRITURBINE,1.42,398.85,3060207
VBL,1.01,808.75,1232662
CERA,0.98,7758.0,10535
INGERRAND,0.85,2858.05,16758
TEJASNET,0.81,814.9,549475
ZOMATO,0.59,85.25,50419957
KPITTECH,0.54,1098.35,1829621
NH,0.51,1020.05,147521
AARTIDRUGS,0.11,597.65,1448435

Bullish_Harami_N100,,,, 
=================== 

