
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
ROSSARI,18.39,740.95,2257583
GODREJPROP,9.15,1228.35,4325820
CHEMPLASTS,7.34,403.05,1713457
PRESTIGE,6.27,445.75,1288259
DLF,5.9,405.5,20648677
PFC,5.75,166.4,13376024
TATAMTRDVR,5.73,229.65,10488251
TATAMOTORS,5.4,461.3,50460191
AARTIDRUGS,5.39,408.75,4440742

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
KOTAKBANK,0.13,1759.3,1253156
FEDERALBNK,-0.04,127.0,8949363
AUBANK,-0.74,565.25,1052472

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
KOTAKBANK,0.13,1759.3,1253174

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
TITAN,1.38,2583.7,1497461
CONCOR,1.11,577.0,1113760
JSWSTEEL,0.85,688.5,600036
SUNTV,0.57,425.0,250702
ZYDUSLIFE,0.48,496.5,970027
ESCORTS,0.46,1880.0,343020
PAGEIND,0.44,36622.7,9664
IPCALAB,0.43,834.0,203511
METROPOLIS,0.4,1249.9,224910
INDHOTEL,0.38,328.0,3406431
EICHERMOT,0.3,2970.45,416878
NAVINFLUOR,0.22,4265.1,133211
NIFTY,0.14,17624.05,0
KOTAKBANK,0.13,1759.3,1253174
BAJAJFINSV,0.08,1305.05,1297276
AARTIIND,0.03,537.0,743748
ABB,0.02,3397.65,193423
HDFC,-0.06,2727.75,3000522
LTTS,-0.11,3593.5,202707
COLPAL,-0.11,1536.85,172295
LUPIN,-0.14,663.2,353284
ATUL,-0.19,7006.9,15859
TORNTPOWER,-0.26,520.0,8723229
BERGEPAINT,-0.33,595.25,332390
UBL,-0.64,1398.0,147035
MCDOWELL-N,-0.73,750.9,1571155
BRITANNIA,-0.78,4266.4,253655
NESTLEIND,-0.89,19600.0,22414

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
GODREJPROP,9.15,1228.35,4325815
CHAMBLFERT,2.16,278.5,1421558
NTPC,1.37,177.6,10965835
BEL,1.16,99.9,10870235

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
PFC,5.75,166.4,13377758
ADANITRANS,5.0,1000.85,1031173
ATGL,5.0,906.15,1169609
ADANIGREEN,5.0,899.15,1885441
FACT,4.9,231.0,492628
JBMA,3.0,753.6,1066854
ADANIENT,2.46,1797.25,4197561
EQUITASBNK,1.28,71.45,7046249
ADANIPOWER,0.94,194.0,6050633
UFLEX,0.7,372.0,150308
CAMPUS,0.67,337.5,278424
RVNL,0.54,74.3,12831663
DELHIVERY,0.23,327.95,1619104
AWL,0.2,410.0,2194795

Bullish_Harami_N100,,,, 
=================== 

