
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
ASTERDM,18.52,394.25,21026016
ATGL,13.3,729.85,15007958
MINDACORP,11.54,375.0,8398916
TORNTPOWER,10.85,935.6,6115216
SUNDARMFIN,8.2,3390.0,269154
BORORENEW,6.87,441.85,2946693
TTML,6.12,93.6,13869375
GRAPHITE,5.96,502.8,5574326
MUTHOOTFIN,5.64,1418.5,1553519
POLYPLEX,5.46,1068.95,361924
AARTIIND,5.42,558.8,6188398
AETHER,-8.39,829.55,956310

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
BANKBARODA,0.43,197.4,7294489
FEDERALBNK,0.17,150.2,6577633

BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
MPHASIS,1.84,2342.05,381676
TECHM,1.55,1221.05,1797756
CHAMBLFERT,1.34,318.7,4422039
RECLTD,1.06,342.65,8411272
LAURUSLABS,1.02,374.55,3255215
MGL,0.67,1034.05,128129
PIDILITIND,0.55,2501.8,364081
AUROPHARMA,0.53,1021.55,2229091
SBICARD,0.45,737.05,1515863
HDFCLIFE,0.43,676.2,1742544
CHOLAFIN,0.37,1110.35,928374
MARICO,0.36,527.05,1711782
MARUTI,0.35,10574.85,334544
NAVINFLUOR,0.26,3702.25,342743
TATACONSUM,0.21,933.8,990978
IGL,0.19,390.35,1301450
ACC,0.17,1872.2,379025
ULTRACEMCO,0.12,8736.7,200366
BERGEPAINT,0.08,574.75,552426
ICICIPRULI,0.08,552.0,8537328
COALINDIA,0.01,342.0,13764530
GLENMARK,-0.12,770.05,681968
SIEMENS,-0.37,3632.95,766957

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
MANAPPURAM,7.36,162.65,28633967
BHEL,5.7,164.95,62867362
MUTHOOTFIN,5.64,1418.5,1553519
AARTIIND,5.42,558.8,6188398
JUBLFOOD,3.41,563.3,5764564
IBULHSGFIN,2.69,192.9,13650291
BSOFT,2.62,627.75,2795550
WIPRO,2.43,406.5,7489224
GRANULES,2.42,387.1,2785315
AUBANK,1.54,748.5,2205089

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
ASTERDM,18.52,394.25,21026016
TORNTPOWER,10.85,935.6,6115216
MANAPPURAM,7.36,162.65,28633967
TTML,6.12,93.6,13869375
GRAPHITE,5.96,502.8,5574326
BHEL,5.7,164.95,62867362
CDSL,5.41,1910.0,2658174
PCBL,4.92,266.75,14882048
RATNAMANI,4.47,3657.0,60339
ECLERX,4.45,2602.0,187461
INDIANB,3.93,418.9,1566187
BSE,3.1,2421.5,1925813
NBCC,2.94,70.0,40051649
NIACL,2.85,232.55,10845980
CYIENT,2.82,1947.9,704223
COCHINSHIP,2.81,1164.6,3694831
IBULHSGFIN,2.69,192.9,13650291
HINDCOPPER,2.64,173.15,27793348
BSOFT,2.62,627.75,2795550
HAL,2.56,2345.45,2243320
ZOMATO,2.55,116.7,111141159
PFC,2.39,328.2,12863473
CESC,2.38,99.05,9499360
WELCORP,2.32,531.4,520904
PNBHOUSING,2.21,798.55,320804
TATAMTRDVR,2.18,479.8,5573000
IPCALAB,2.06,1120.3,401200
TVSMOTOR,2.02,1861.0,1157717
SHYAMMETL,2.01,454.85,768684
UNIONBANK,1.99,110.35,22225468
PRAJIND,1.7,632.15,2504083
AJANTPHARM,1.62,1950.7,60496
BHARATFORG,1.6,1114.7,441986
KEI,1.48,2801.4,168430
PPLPHARMA,1.39,123.7,3983184
POLYMED,1.2,1512.9,47951
HDFCAMC,1.19,2932.7,247506
KARURVYSYA,1.16,153.05,1649389
JINDALSAW,1.12,464.85,1239093
JYOTHYLAB,1.08,440.9,502772
TATAINVEST,1.08,4085.9,143132
RECLTD,1.06,342.65,8411272
NAM-INDIA,1.05,410.65,200973
JSWENERGY,1.01,413.6,2937553
CENTURYTEX,0.99,1245.85,225702
UJJIVANSFB,0.93,54.5,5863517
UCOBANK,0.93,38.1,7476006
PNB,0.83,79.2,36109881
BANKINDIA,0.81,105.95,4657547
MFSL,0.72,1012.55,659192
ERIS,0.68,948.45,41078
ANGELONE,0.65,3089.35,713428
SUZLON,0.64,39.2,89575870
BIKAJI,0.61,545.65,96146
MOTILALOFS,0.57,1155.6,202155
AUROPHARMA,0.53,1021.55,2229091
NH,0.49,1255.85,251771
LUPIN,0.48,1250.95,945822
BEML,0.48,2447.4,127518
NLCINDIA,0.46,163.2,965586
SHRIRAMFIN,0.45,1974.6,618875
NTPC,0.39,258.55,7970399
KFINTECH,0.39,527.15,240447
SUNTECK,0.34,499.85,1128363
GLAND,0.21,1788.8,464586
TRENT,0.19,2676.9,438965
GAEL,0.18,364.4,967404
APARINDS,0.18,5459.1,110889
GMRINFRA,0.17,60.35,45205906
OLECTRA,0.13,1215.2,281523
SJVN,0.12,84.45,29801379
MAHABANK,0.11,44.2,9339517
COALINDIA,0.01,342.0,13764530

Bullish_Harami_N100,,,, 
=================== 

