
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
ITI,9.51,163.5,74847430
WELSPUNIND,-5.57,117.85,5004360
LAURUSLABS,-5.74,384.0,6785388
AEGISCHEM,-6.19,337.35,903262
MAPMYINDIA,-6.43,1632.0,343445
BEL,-6.88,134.75,48345071
IOB,-7.03,32.4,59382187
GICRE,-7.44,206.6,2302716
NLCINDIA,-7.81,130.4,8720205
SJVN,-8.27,70.45,170596082
POWERGRID,-27.43,191.95,29567670

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
HDFCBANK,0.23,1635.55,19378504

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
DIVISLAB,1.31,3785.25,725970
SUNPHARMA,0.71,1144.95,3957233
AUROPHARMA,0.38,871.1,2357690
HDFCBANK,0.23,1635.55,19378504
TATACONSUM,0.22,864.5,1776302
NIFTY,-0.03,19990.6,0
BHARTIARTL,-0.04,890.4,4015717
ASIANPAINT,-0.05,3257.85,548274
WIPRO,-0.06,434.6,7172613
TECHM,-0.22,1266.0,2298402
INDIGO,-0.42,2490.3,957012
BAJAJFINSV,-0.44,1542.9,1429970
NAUKRI,-0.51,4486.35,258447
HDFCAMC,-1.17,2632.85,552049
AMBUJACEM,-1.28,445.15,5435567

OBV_RSI_Buy_Daily,,,, 
================= 


Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
ITI,9.51,163.5,74847430
JBCHEPHARM,2.94,2927.2,634498
NATCOPHARM,1.21,823.15,1311228
LEMONTREE,1.2,118.1,34569612
LUPIN,0.9,1136.65,2772763
ISEC,0.79,637.35,767974
GLENMARK,0.42,814.35,1621649
CHOLAHLDNG,0.38,1103.0,331214
AUROPHARMA,0.38,871.1,2357690
SUPREMEIND,0.32,4599.95,191728
ASTERDM,0.21,337.0,852490
WESTLIFE,0.08,970.0,289762
VBL,0.01,919.7,2410097

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
ULTRACEMCO,1.41,8581,330655
