
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
ASTERDM,18.35,393.7,21245560
ATGL,13.96,734.1,15309364
TORNTPOWER,11.06,937.4,6200775
MINDACORP,10.69,372.15,8677465
SUNDARMFIN,7.85,3379.0,279948
BORORENEW,6.41,439.95,3054008
GRAPHITE,5.99,502.9,5688831
TTML,5.95,93.45,14522749
AARTIIND,5.65,560.0,6582984
POLYPLEX,5.56,1070.05,368061
MUTHOOTFIN,5.41,1415.4,1616761
AETHER,-8.56,828.0,990409

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
BANKBARODA,0.46,197.45,7523211
FEDERALBNK,0.27,150.35,7115110

BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
TECHM,1.63,1222.0,1872748
CHAMBLFERT,1.43,319.0,4618580
DLF,1.06,635.85,5437864
COLPAL,0.92,2200.4,871816
PIDILITIND,0.59,2502.85,382424
HAVELLS,0.57,1288.55,557988
AUROPHARMA,0.54,1021.6,2310047
MRF,0.54,112150.05,5295
MARUTI,0.39,10578.95,340974
SHRIRAMFIN,0.38,1973.2,655333
MARICO,0.36,527.05,1815416
LUPIN,0.34,1249.2,966941
TATACHEM,0.34,971.85,452353
NAVINFLUOR,0.31,3704.0,347360
ITC,0.31,436.6,13633224
IGL,0.24,390.55,1376719
TATACONSUM,0.23,934.0,1035391
ACC,0.16,1872.05,393771
ULTRACEMCO,0.09,8734.2,205729
SHREECEM,0.05,26080.4,15341
COALINDIA,-0.04,341.8,14038513
GLENMARK,-0.13,770.0,708955
BERGEPAINT,-0.19,573.2,574988

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
MANAPPURAM,7.56,162.95,30480035
BHEL,6.28,165.85,65402617
AARTIIND,5.65,560.0,6582984
MUTHOOTFIN,5.41,1415.4,1616761
JUBLFOOD,3.2,562.15,5904178
IBULHSGFIN,2.66,192.85,14522077
GRANULES,2.65,387.95,2875676
BSOFT,2.56,627.35,2866585
WIPRO,2.43,406.5,7711105
AUBANK,1.74,750.0,2316518
HCLTECH,1.32,1334.0,1822159

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
ASTERDM,18.35,393.7,21245560
TORNTPOWER,11.06,937.4,6200775
MANAPPURAM,7.56,162.95,30480035
BHEL,6.28,165.85,65402617
GRAPHITE,5.99,502.9,5688831
TTML,5.95,93.45,14522749
CDSL,5.56,1912.6,2768376
ECLERX,4.75,2609.3,192230
PCBL,4.56,265.85,15235233
RATNAMANI,4.27,3650.0,63465
INDIANB,3.94,418.95,1641354
ZOMATO,3.43,117.7,114302254
HEG,3.37,1620.0,689525
NBCC,2.94,70.0,41530822
CYIENT,2.94,1950.0,728500
BSE,2.91,2417.0,1998702
NIACL,2.79,232.4,11082665
IBULHSGFIN,2.66,192.85,14522077
BSOFT,2.56,627.35,2866585
HAL,2.5,2344.25,2320866
COCHINSHIP,2.49,1161.0,3849751
SUZLON,2.44,39.9,93529504
CESC,2.43,99.1,9825970
HINDCOPPER,2.37,172.7,28432249
TATAMTRDVR,2.23,480.0,5761250
PNBHOUSING,2.2,798.5,327658
IPCALAB,2.13,1121.0,409968
PFC,2.06,327.15,13186157
SHYAMMETL,2.04,455.0,790380
UNIONBANK,1.94,110.3,22852344
TVSMOTOR,1.89,1858.5,1196983
KEI,1.7,2807.6,178015
WELCORP,1.67,528.0,575289
JSWENERGY,1.6,416.0,3029544
PRAJIND,1.53,631.1,2548853
BHARATFORG,1.49,1113.45,485021
KARURVYSYA,1.45,153.5,1719702
TATAINVEST,1.41,4099.3,150334
CENTURYTEX,1.36,1250.35,257448
AJANTPHARM,1.33,1945.05,61392
BEML,1.21,2465.0,148086
POLYMED,1.18,1512.5,51078
JINDALSAW,1.15,465.0,1269124
JYOTHYLAB,1.12,441.1,523308
PPLPHARMA,1.07,123.3,4150239
RECLTD,0.99,342.4,8679313
UJJIVANSFB,0.93,54.5,6010818
HDFCAMC,0.92,2925.0,261219
MFSL,0.9,1014.35,688285
PNB,0.83,79.2,37522679
UCOBANK,0.79,38.05,7669988
NAM-INDIA,0.63,408.95,217837
BIKAJI,0.6,545.6,100151
MOTILALOFS,0.58,1155.75,222264
BANKINDIA,0.57,105.7,5031318
AUROPHARMA,0.54,1021.6,2310047
VARROC,0.49,548.75,266255
ANGELONE,0.44,3083.0,743434
KFINTECH,0.38,527.1,244284
SHRIRAMFIN,0.38,1973.2,655333
SUNTECK,0.36,499.95,1142767
LUPIN,0.34,1249.2,966941
GAEL,0.25,364.65,984331
NTPC,0.23,258.15,8387913
NH,0.23,1252.65,262465
NLCINDIA,0.22,162.8,1014836
OLECTRA,0.19,1216.0,305698
MRPL,0.16,121.45,9697936
GLAND,0.1,1786.8,472148
GMRINFRA,0.08,60.3,45812216
SJVN,0.06,84.4,30641619
APARINDS,0.06,5452.5,115304
TRENT,0.05,2673.1,455586

Bullish_Harami_N100,,,, 
=================== 

