
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
MAHLIFE,8.22,378.0,1106305
AAVAS,7.45,2000.0,582858
TITAN,6.51,2458.3,3693283
ADANIPORTS,5.96,490.0,89650352
RAJESHEXPO,5.53,948.0,1036740
WELCORP,-6.54,195.0,3650049
LALPATHLAB,-6.75,1885.0,420976
METROPOLIS,-7.13,1222.0,339671
HINDCOPPER,-7.46,107.9,8675793
CROMPTON,-8.08,305.5,9462155
DIVISLAB,-12.0,2875.0,4485984

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
ICICIBANK,0.54,862.5,14913629

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
INDUSINDBK,2.8,1106.05,9205540
ICICIBANK,0.54,862.5,14913629

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
INDUSINDBK,2.8,1106.05,9205540
BRITANNIA,0.83,4611.0,517325
ICICIBANK,0.54,862.5,14913629
HDFCAMC,0.53,1857.8,258819
PIIND,0.5,3015.55,237628
INDIAMART,0.47,4560.0,72353
ZYDUSLIFE,0.44,434.75,1461335
TCS,0.42,3475.0,1804014
HINDUNILVR,0.32,2643.35,1638000
ULTRACEMCO,0.03,7170.05,364187
BATAINDIA,-0.08,1530.0,155467
HEROMOTOCO,-0.26,2654.0,328026
BHARATFORG,-0.36,868.0,1069167
MGL,-0.4,848.45,643041
DIXON,-0.53,2751.0,413834
GLENMARK,-0.75,386.2,388014
DEEPAKNTR,-1.14,1827.0,326066

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
M&M,2.78,1390.0,1801895
TRENT,2.11,1236.1,304153

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
RAJESHEXPO,5.53,948.0,1036740
KALYANKJIL,2.85,113.8,3909584
BANKINDIA,2.25,79.5,17258920
PNB,2.17,51.9,114071359
JINDALSTEL,1.26,582.3,2797689
UNIONBANK,1.16,74.25,19316294
TRITURBINE,1.11,264.0,488440
RBLBANK,1.0,157.0,7388387
INDIANB,0.87,294.8,1862913
NYKAA,0.79,141.0,12559854
JSL,0.72,267.4,625624
KRBL,0.49,397.45,231862
IOB,0.37,26.85,27336636
SHILPAMED,0.23,244.0,165203

Bullish_Harami_N100,,,, 
------------------- 

