
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
ITI,20.0,548.5,83978917
PTCIL,7.61,15501.0,84513
ABREL,-5.15,2262.0,414076
BANKBARODA,-5.89,227.4,29021763
JUBLPHARMA,-6.51,1020.75,516176
UNIONBANK,-7.71,114.49,52412355

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
ICICIBANK,0.08,1266,7503091

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
ICICIBANK,0.08,1266.0,7503091
NAVINFLUOR,-0.29,3350.0,114683
LUPIN,-0.38,2359.9,845649
AUROPHARMA,-0.49,1313.0,732505
TORNTPHARM,-0.67,3380.0,132444
GUJGASLTD,-0.9,509.5,631702
DELHIVERY,-0.91,338.7,1323831
ZYDUSLIFE,-1.21,964.0,845290

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
TATACONSUM,1.12,950,2692446

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
ITI,20.0,548.5,83978917
VIJAYA,1.16,1126.0,959277
KIMS,0.53,631.0,786348

Bullish_Harami_N100,,,, 
=================== 

