
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
TRITURBINE,648.0,8.61,23899322
ANGELONE,329.0,8.24,20520599
TATATECH,669.1,6.31,4417475
IGIL,331.75,5.89,911755
IDBI,73.45,5.68,17384172
LATENTVIEW,325.0,5.28,8173331
ECLERX,1551.0,5.2,1676199
ASTRAL,1444.5,-6.55,2350093
JAINREC,392.7,-15.27,23444278

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
PNB,101.34,1.86,15255649
FEDERALBNK,286.9,1.04,6813469
CANBK,126.19,1.03,18357594
YESBANK,21.96,0.69,67340865
INDUSINDBK,894.5,0.26,1282623
BANKBARODA,260.55,0.19,7845593
IDFCFIRSTB,67.7,0.16,12679237
UNIONBANK,158.93,0.03,6019244
BANKNIFTY,53402.5,-0.25,0
AUBANK,972.8,-0.63,1073569
HDFCBANK,762.05,-0.86,39833523

BN_NCPR,,,, 
======= 
nsecode,close,per_chg,volume
SBIN,947.9,0.9,17162056
ICICIBANK,1241.7,-0.75,38798602

NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
POLICYBZR,1791.4,2.47,3758604
TIINDIA,2875.2,2.14,218612
GODREJPROP,1713.2,1.6,486322
CGPOWER,818.75,1.24,2026453
HAVELLS,1207.5,1.06,488632
GODFRYPHLP,2336.8,0.95,1177232
AUROPHARMA,1514.4,0.93,1516263
SBIN,947.9,0.9,17162056
MAXHEALTH,1067.9,0.88,2062110
TRENT,4063.5,0.77,511425
VBL,514.75,0.64,5063786
ICICIGI,1822.6,0.53,236044
BAJFINANCE,924.65,0.39,7945436
HAL,4338.0,0.27,1415660
APOLLOHOSP,8036.5,0.2,390141
PFC,430.6,0.19,3906690
NTPC,389.05,0.19,6582674
BAJAJ-AUTO,10203.0,0.04,149558
DALBHARAT,1711.6,-0.06,321965
NAM-INDIA,1080.6,-0.22,1197658
SHREECEM,24405.0,-0.29,15687
HINDZINC,632.0,-0.71,3409337
ICICIBANK,1241.7,-0.75,38798602

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
ANGELONE,329.0,8.24,20520599
VEDL,339.0,3.67,34173851
PATANJALI,471.0,3.12,6362200
MANAPPURAM,315.3,3.01,3136815
SAIL,198.13,2.8,41904552
MOTILALOFS,851.0,2.0,558877
PNBHOUSING,1064.0,1.8,716212

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
ABSLAMC,1038.0,5.15,248251
SCHNEIDER,1245.5,3.7,150047
VEDL,339.0,3.67,34173851
ACUTAAS,2888.0,3.18,599366
NLCINDIA,358.8,3.06,8578048
MAPMYINDIA,966.95,2.97,170756
MCX,3409.8,1.83,2687213
BSE,4192.0,1.73,7037764
CARTRADE,1808.0,1.34,392906
BHEL,400.0,1.2,11414321
POWERINDIA,33125.0,0.99,106935
NEWGEN,461.0,0.48,607298
GESHIP,1701.5,0.29,7259873
THERMAX,4399.1,0.13,153487

Bullish_Harami_N100,,,, 
=================== 

