
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
KPRMILL,1217.95,7.67,14957854
JSWINFRA,338.35,7.43,35408831
PINELABS,160.8,7.16,93930364
M&MFIN,310.3,6.54,13093449
CREDITACC,1457.5,6.32,1964251
OFSS,10475.0,6.21,737863
EXIDEIND,398.7,5.18,8683643
TRITURBINE,671.2,-6.47,3145793
IRFC,92.09,-6.67,77199717
ZFCVINDIA,2649.0,-83.53,871444

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
UNIONBANK,174.89,-0.13,12698820

BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
NUVAMA,1735.4,1.1,361580
M&M,3065.4,0.93,2145482
BOSCHLTD,40360.0,0.42,28220
SUNPHARMA,1874.0,0.32,1380282
ASIANPAINT,2668.5,0.27,1247750
JUBLFOOD,424.15,0.17,1376153
MCX,2834.8,0.13,1684765
GLENMARK,2179.5,0.0,258309
PAYTM,1086.9,-0.1,1376947
NAUKRI,1010.3,-0.13,2012870
MARICO,819.7,-0.16,1661218
EICHERMOT,7565.0,-0.17,318436
SBICARD,605.35,-0.3,774940
PIIND,2754.9,-0.44,188343
ANGELONE,339.6,-0.73,3964193
JSWSTEEL,1232.8,-0.76,2312997
HINDZINC,541.5,-0.97,3987391
APLAPOLLO,1822.6,-1.05,355355
CONCOR,473.5,-1.2,681423

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
EXIDEIND,398.8,5.21,8701375
BAJFINANCE,990.6,2.93,9799600
ICICIBANK,1373.9,2.66,16328570
FEDERALBNK,324.9,1.56,9401658
AXISBANK,1383.3,1.45,8304320
KOTAKBANK,406.95,1.32,11693230
SONACOMS,619.9,0.64,1325821

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
SYRMA,1431.0,4.22,1329905
EMMVEE,339.55,3.33,2585200
NETWEB,5072.9,3.0,1099273
KIRLOSENG,2573.4,2.76,3809695
ACMESOLAR,360.4,2.59,2628122
RRKABEL,2428.3,2.54,625830
HFCL,206.6,2.13,22109946
BANDHANBNK,211.4,2.07,10178269
CPPLUS,3603.1,1.17,139837
BELRISE,244.57,1.03,2546755
VTL,644.25,0.89,569393
AEGISLOG,1063.65,0.75,923913
SCI,322.9,0.72,8824234
MAHABANK,88.48,0.67,8247173
BHEL,402.35,0.63,9340638
ADANIGREEN,1520.3,0.6,1915128
NEWGEN,473.5,0.55,365174
JINDALSAW,258.48,0.26,878364
ADANIENSOL,1496.7,0.2,1282157

Bullish_Harami_N100,,,, 
=================== 

