
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
DATAPATTNS,4743.2,11.77,6943759
M&MFIN,374.85,7.15,54424910
BAJAJ-AUTO,11020.0,5.93,1444308
INDIAMART,1816.0,-5.32,617307
AAVAS,1437.3,-5.55,486667
BANDHANBNK,173.78,-16.78,155796495

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
BHEL,416.5,0.77,11644809
HINDZINC,535.45,0.2,2400497
BHARTIARTL,1948.8,0.02,6480115
JINDALSTEL,1044.6,-0.01,826680
BAJAJHLDNG,10438.0,-0.08,40826
GRASIM,3166.5,-0.42,387216
RECLTD,360.05,-0.55,2226399
SHRIRAMFIN,1055.0,-0.61,3435559
PAGEIND,39840.0,-0.64,17590
POLICYBZR,1550.4,-0.77,988860
MFSL,1527.1,-0.8,428198
PFC,411.45,-0.82,2608433
PNBHOUSING,1080.4,-1.24,628156
MANKIND,2542.2,-1.45,289854
ZYDUSLIFE,1124.1,-1.66,1607551

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
KALYANKJIL,594.75,3.08,32686864
INDUSINDBK,1074.45,1.03,5010442

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
DATAPATTNS,4743.2,11.77,6943759
RRKABEL,2454.5,4.65,1372989
CHENNPETRO,1310.6,4.17,2943147
AEGISLOG,1352.6,2.98,1768633
RADICO,4144.3,1.37,248884
HONASA,456.8,1.26,663003
JINDALSAW,265.15,1.11,2028773
BALRAMCHIN,623.05,0.84,448363
BHEL,416.5,0.77,11644809
VTL,625.65,0.09,172158

Bullish_Harami_N100,,,, 
=================== 

