
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
RVNL,20.0,105.3,265336538
RITES,9.06,381.4,5605658
BSE,8.3,495.95,4840756
IBREALEST,7.17,68.05,36143433
VARROC,5.4,282.0,1067549
TMB,5.22,429.15,543045
MFL,-5.26,994.0,247851
IPCALAB,-10.41,740.45,7767585
CROMPTON,-11.93,259.15,29704199

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
INDUSINDBK,1.73,1121.05,5211114
BANKNIFTY,0.01,42638.5,0
AUBANK,-0.58,660.05,2071462

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
INDUSINDBK,1.73,1121.05,5211114
SBIN,1.1,560.7,37738789

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
INDUSINDBK,1.73,1121.05,5211114
CANBK,1.39,307.15,8922600
SBIN,1.1,560.7,37738789
SYNGENE,0.9,625.7,803908
JKCEMENT,0.83,2915.45,67791
DEEPAKNTR,0.82,1854.8,251752
JSWSTEEL,0.56,724.35,1053895
ICICIGI,0.52,1074.95,560227
APOLLOHOSP,0.35,4414.3,244529
BAJAJ-AUTO,0.25,4342.9,356996
BOSCHLTD,0.24,18777.05,12685
MARUTI,0.22,8485.0,896204
POLYCAB,0.19,3148.3,266807
PEL,0.14,718.7,619379
NIFTY,0.11,17763.5,0
DLF,0.11,411.6,4059170
ATUL,0.08,6988.25,21119
OFSS,0.08,3420.0,94988
SBICARD,0.07,773.3,682625
INDHOTEL,-0.01,338.95,1509200
SUNTV,-0.07,420.05,308345
INFY,-0.14,1224.55,6433689
TORNTPOWER,-0.17,543.15,87794
ALKEM,-0.2,3421.85,92915
LTTS,-0.21,3427.65,242625
COROMANDEL,-0.23,938.75,157039
HINDUNILVR,-0.47,2487.95,1644045
DALBHARAT,-0.49,1919.85,397962
BALKRISIND,-0.49,2041.5,152794
NAVINFLUOR,-0.5,4703.25,133197
BATAINDIA,-0.66,1471.65,349472
BHARATFORG,-0.79,784.45,884772
HDFCAMC,-0.85,1765.75,859550
UPL,-2.2,713.8,3221145

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
MARICO,3.17,490.0,3822193
IGL,2.0,494.85,1848934
ZYDUSLIFE,0.42,519.1,610645
HINDALCO,0.35,429.3,3555678

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
RVNL,20.0,105.3,265304761
ADANITRANS,5.0,1013.35,695898
ATGL,5.0,935.7,726584
ADANIGREEN,5.0,931.45,2236896
IRFC,4.91,31.0,156651187
FACT,4.69,346.2,2967849
ANURAS,4.57,1125.25,1926748
JKLAKSHMI,3.18,793.8,185659
RAYMOND,2.95,1598.5,946297
SONATSOFTW,2.89,836.1,481517
ADANIENT,2.37,1844.7,5288566
NCC,2.16,118.1,9427752
DEEPAKFERT,2.14,606.95,369926
UCOBANK,1.28,27.8,32790223
INDIANB,1.26,317.25,3196485
EQUITASBNK,1.09,69.35,1697578
FINCABLES,0.91,877.1,463598
AWL,0.9,403.3,2570947
PFC,0.72,161.95,6965862
BANKINDIA,0.5,80.1,12951857
UNIONBANK,0.2,73.7,10733218
ABCAPITAL,0.19,160.45,2818783

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
SIEMENS,1.99,3333.7,404415
