
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
IDEA,19.71,8.2,660296713
INDUSTOWER,13.05,162.4,28123001
PGHL,12.13,4600.0,167658
ELGIEQUIP,8.48,413.0,1900524
ZYDUSLIFE,8.09,469.8,6730135
M&MFIN,7.41,261.65,20632156
PAYTM,6.89,561.1,8939458
METROPOLIS,5.9,1296.4,386153
VBL,5.87,1222.65,3150318
MAHLIFE,5.25,400.0,1018565
CHOLAHLDNG,5.21,631.9,542243
MCX,-5.57,1425.0,812552
PRIVISCL,-6.92,909.9,183912

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
BANKBARODA,2.51,167.7,38418421
IDFCFIRSTB,1.45,59.65,28195287
AUBANK,0.48,632.2,628140
BANKNIFTY,-0.34,41357.8,0
HDFCBANK,-0.58,1649.1,5455753
PNB,-0.77,51.4,55613880
ICICIBANK,-1.0,855.15,7983285

BN_NCPR,,,, 
------- 


NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
GUJGASLTD,1.04,474.35,356233
DIXON,0.95,2781.7,222687
ITC,0.71,383.35,25036082
POLYCAB,0.64,2968.1,224606
TORNTPOWER,0.32,444.65,136710
BOSCHLTD,0.09,17430.3,9486
OFSS,-0.09,3121.0,35073
BRITANNIA,-0.19,4619.9,300770
TRENT,-0.42,1230.4,322406
COLPAL,-0.43,1454.85,133929
NIFTY,-0.55,17756.4,0
TCS,-0.76,3456.0,1074127
PAGEIND,-0.79,39501.45,34630
RELIANCE,-0.81,2310.15,6644393
INDHOTEL,-1.02,315.0,3111597
HDFCLIFE,-1.36,482.25,7280509
EICHERMOT,-1.76,3258.4,331490

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
ZYDUSLIFE,8.09,469.8,6730135
RECLTD,1.94,121.05,8270431

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
KALYANKJIL,5.0,119.65,4313592
DELHIVERY,4.15,315.85,878126
RBLBANK,3.72,163.25,11242571
IDFC,3.33,91.5,25577801
JKLAKSHMI,2.57,764.95,230412
BANKBARODA,2.51,167.7,38418421
APOLLOTYRE,2.33,337.9,3753056
SUPREMEIND,1.88,2679.25,141503
TATAINVEST,1.46,2201.95,31695
RAYMOND,1.46,1407.35,330843
KARURVYSYA,1.04,107.0,2172663
MAHINDCIE,0.52,397.25,801438
PNBHOUSING,0.39,540.75,265080

Bullish_Harami_N100,,,, 
------------------- 

