
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
INDIACEM,6.97,230.35,21562625
APARINDS,6.71,3034.9,298557
PAYTM,5.48,814.3,16065617
MAHABANK,-6.59,28.35,58603837
IEX,-10.15,122.6,146154538

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
HDFCBANK,0.12,1610.6,9106031
ICICIBANK,0.02,938.05,12253087

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
HDFCBANK,0.12,1610.6,9105920

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
INDIAMART,0.92,5587.95,77840
SYNGENE,0.67,728.05,298919
ULTRACEMCO,0.66,8153.25,325816
INDIGO,0.64,2462.75,512036
INTELLECT,0.54,577.4,300911
TATAMOTORS,0.46,562.3,9361787
BAJFINANCE,0.39,7037.15,447501
ACC,0.2,1837.3,395258
HDFCBANK,0.12,1610.6,9107669
GUJGASLTD,0.1,479.5,705350
SIEMENS,-0.02,3658.55,273277
JSWSTEEL,-0.04,748.5,2408805
BHARTIARTL,-0.3,833.5,3332027
PERSISTENT,-0.8,4886.75,374437

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
INDIACEM,6.97,230.35,21562740
DELTACORP,4.27,245.4,3249757
TATACOMM,3.92,1469.75,1464192
APOLLOTYRE,2.3,405.3,4097627
RECLTD,2.23,149.05,8271268
INDUSINDBK,2.09,1331.05,4233748
MCDOWELL-N,1.97,888.2,1041770
SBICARD,1.16,925.8,692274

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
APARINDS,6.71,3034.9,298557
PAYTM,5.48,814.3,16065617
SUZLON,4.87,14.0,293776505
SONATSOFTW,3.85,1032.85,1712908
CYIENT,2.11,1386.15,538455
OLECTRA,1.76,808.85,1674145
FINCABLES,1.17,801.8,204670
KPITTECH,0.93,1139.65,844952
GLAND,0.81,959.55,1526561
ZENSARTECH,0.77,398.55,949002
CHOLAFIN,0.39,1065.7,399939
CHOLAHLDNG,0.29,864.5,94092
ADANITRANS,0.17,830.7,853518

Bullish_Harami_N100,,,, 
=================== 

