
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
SONATSOFTW,7.46,951.15,2367404
MAZDOCK,7.3,808.55,8886143
TRIDENT,7.01,35.1,48738861
HUDCO,7.0,58.85,46671527
BSOFT,6.19,327.7,16304878
ASTRAL,5.63,1685.45,5934942
JUBLINGREA,-6.15,395.25,1294477

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
INDUSINDBK,0.09,1220.6,2794978
ICICIBANK,0.09,946.6,18689697
BANDHANBNK,-0.33,244.2,5896457
BANKNIFTY,-0.41,43892.8,0
FEDERALBNK,-0.51,126.85,10599725

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
SBIN,0.75,586.25,21454580
AXISBANK,0.2,917.6,12109105

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
INDHOTEL,2.87,363.5,10035100
PEL,1.39,746.95,1274658
MFSL,1.33,680.85,2257579
LALPATHLAB,1.15,2032.05,314314
BAJFINANCE,1.05,6782.7,1187352
APOLLOTYRE,0.81,365.85,4430721
BALKRISIND,0.79,2222.3,147725
GUJGASLTD,0.79,486.4,1638089
SBIN,0.75,586.25,21454580
MPHASIS,0.69,1877.9,285744
TVSMOTOR,0.64,1242.35,645590
BAJAJFINSV,0.45,1427.75,1618972
SRF,0.41,2541.5,262227
TITAN,0.34,2789.0,527449
JKCEMENT,0.22,3048.85,48500
AXISBANK,0.2,917.6,12109105
COROMANDEL,0.18,962.55,934129
BATAINDIA,0.12,1543.05,146233
CUMMINSIND,-0.09,1647.6,473250
HDFCLIFE,-0.15,558.45,2911043
CONCOR,-0.42,644.15,718744
SYNGENE,-0.45,696.05,280630
BRITANNIA,-0.46,4609.4,241779

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
BSOFT,6.14,327.55,16488533
AUROPHARMA,4.51,641.3,4732093
LICHSGFIN,3.59,395.5,6971651
IOC,3.27,86.95,42910684
GNFC,2.0,648.35,2229858
AUBANK,1.71,729.2,2414575
CHOLAFIN,1.69,1020.5,2191986

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
SONATSOFTW,7.67,952.95,2397139
HUDCO,6.82,58.75,46913651
POLICYBZR,4.99,629.25,1857199
BCG,4.7,15.6,2763233
EQUITASBNK,1.89,78.25,5376640
CHOLAFIN,1.69,1020.5,2191986
UCOBANK,1.3,27.2,9787112
VBL,0.83,1571.6,765549
ANURAS,0.64,1179.95,133998
ADANIGREEN,0.62,874.05,784112
FACT,0.54,309.5,416311
APARINDS,0.49,2760.8,134583
FINCABLES,0.37,889.0,195857

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
HAL,2.38,3096.2,1494988
