
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
ALOKINDS,14.29,23.6,158617982
GMRINFRA,12.16,69.2,485880219
INFIBEAM,8.91,22.0,121733120
BCG,8.23,21.7,125230374
SOBHA,6.73,1032.25,2515645
APTUS,6.53,318.1,2800208
UJJIVANSFB,5.37,59.9,47792232
MMTC,5.02,58.55,27984303
RENUKA,-6.16,44.95,37869440
PRAJIND,-10.72,542.35,12249835

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
HAL,1.7,2735.5,2821872
MPHASIS,1.28,2427.0,524191
INDIGO,0.93,2905.25,816993
APOLLOTYRE,0.85,459.0,2759913
HINDALCO,0.78,520.05,3722372
TCS,0.28,3625.1,1638787
LTTS,0.24,4938.15,213118
BSOFT,0.22,656.8,1847558
SHRIRAMFIN,0.12,2037.15,841077
SIEMENS,0.02,3833.15,158567
JUBLFOOD,0.0,561.0,1452663
NAVINFLUOR,-0.02,3795.0,130292
HDFCAMC,-0.13,2992.1,478660
BAJAJ-AUTO,-0.27,6077.25,233112
CIPLA,-0.31,1219.0,1450789
BOSCHLTD,-0.32,21596.35,14136
MARICO,-0.35,531.7,1754970
GODREJPROP,-0.38,1928.4,429544
DIXON,-0.39,5965.0,192288
COLPAL,-0.4,2296.15,267048
GRASIM,-0.41,2073.15,591302
ACC,-0.53,2130.2,521282
MARUTI,-0.58,10635.0,546963
AUROPHARMA,-0.58,1018.0,974072
ICICIPRULI,-0.65,543.7,708497
MUTHOOTFIN,-0.66,1441.0,272739
BALKRISIND,-0.78,2600.2,243616
AARTIIND,-0.9,570.2,1420820
NAUKRI,-1.05,4755.0,268119
ADANIPORTS,-1.42,1024.85,12162498

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
GMRINFRA,12.16,69.2,485880219
RECLTD,3.07,406.7,15673598
HCLTECH,2.88,1366.3,4474438
LICHSGFIN,2.62,532.3,7370967
PFC,2.33,385.9,22117795
MOTHERSON,1.98,95.2,14118569
INFY,1.77,1491.8,6287870
AXISBANK,1.36,1133.1,7269282
ICICIBANK,1.29,1011.85,16070047
SBILIFE,0.75,1466.65,1651140

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
ALOKINDS,14.29,23.6,158617982
GMRINFRA,12.16,69.2,485880219
INFIBEAM,8.91,22.0,121733120
SOBHA,6.73,1032.25,2515645
UJJIVANSFB,5.37,59.9,47792232
PRESTIGE,5.04,1183.0,2940541
MMTC,5.02,58.55,27984303
RBLBANK,4.9,268.7,40386330
IRB,3.9,39.95,84590685
SWANENERGY,3.78,469.3,22253531
RECLTD,3.07,406.7,15673598
ZEEL,2.67,278.85,42556183
LODHA,2.65,920.0,845992
LICHSGFIN,2.62,532.3,7370967
PFC,2.33,385.9,22117795
SYRMA,1.91,619.55,1156219
HAL,1.7,2735.5,2821872
JSL,1.63,539.75,1145102
GLAND,1.25,1785.25,298181
VIJAYA,1.18,609.1,322701
HINDCOPPER,1.17,185.15,26351604
360ONE,1.09,648.0,538141
BHARATFORG,0.93,1175.15,754924
WELCORP,0.92,538.0,1416499
PATANJALI,0.73,1610.0,1487745
CANBK,0.71,438.7,8000531
LT,0.68,3378.5,2423522
IRFC,0.66,76.55,47043286
UNIONBANK,0.64,117.35,17868700
KALYANKJIL,0.64,323.95,1765720
AMBER,0.54,3105.5,51531
MFSL,0.48,1036.8,387972
PNBHOUSING,0.47,795.9,943180
BLS,0.44,282.3,2664060
SAFARI,0.37,4059.0,44216
MAHABANK,0.33,46.15,27845872
POLYCAB,0.31,5436.65,418260
BANKINDIA,0.26,114.0,17898797
NTPC,0.23,284.45,20759932
BSOFT,0.22,656.8,1847558
SHYAMMETL,0.18,514.0,1463145
PPLPHARMA,0.16,126.6,5270939
TRENT,0.12,2848.5,686772
SHRIRAMFIN,0.12,2037.15,841077
IRCON,0.09,160.9,43632055
GODREJIND,0.08,668.5,295006
SUPREMEIND,0.08,4529.95,68687
SOLARINDS,0.08,6299.0,71861
ASTERDM,0.04,404.15,981203

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
KOTAKBANK,0.83,1842.1,2971473
