
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
MEDPLUS,16.09,800.75,4069725
ECLERX,8.78,1535.0,747897
NAUKRI,6.91,4169.9,1651481
JMFINANCIL,6.43,71.15,11931231
ZEEL,6.35,190.2,46300651
PHOENIXLTD,5.98,1485.35,508787
INDUSTOWER,5.86,156.3,19730038
BORORENEW,5.7,511.15,1287510
VBL,5.39,1704.9,2663191
PPLPHARMA,5.35,82.7,19387392
HDFCAMC,5.23,1856.35,1413083
PRAJIND,5.11,375.15,5393612
CUMMINSIND,5.09,1734.1,2460027
NATIONALUM,5.03,84.6,29789799
STARHEALTH,-8.36,534.95,10118827
PAGEIND,-8.74,37525.35,410342

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
INDUSINDBK,0.44,1268.9,1942818
BANDHANBNK,-1.29,260.8,4167373

BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
BSOFT,1.1,339.1,4763210
SUNTV,0.98,445.0,390476
INFY,0.94,1316.6,5317726
SYNGENE,0.77,718.25,546874
BRITANNIA,0.76,4598.0,227059
INDHOTEL,0.74,383.4,2539533
BAJAJFINSV,0.69,1437.25,985396
ALKEM,0.47,3340.1,135432
M&M,0.35,1282.25,3441595
VOLTAS,0.28,814.5,418673
ADANIPORTS,0.27,726.45,4415106
DLF,0.22,478.3,6060304
ASIANPAINT,0.08,3126.15,547900
TORNTPHARM,-0.08,1700.0,151098
DEEPAKNTR,-0.36,2071.55,356552
CHOLAFIN,-0.78,1051.15,987064

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,6.1,156.65,19972810
MARICO,3.04,544.45,2001814
IDFCFIRSTB,2.5,69.7,44319816
SUNPHARMA,2.5,968.6,3928133
GODREJCP,2.04,1050.45,1174375
MCDOWELL-N,1.93,857.5,1729278
AUROPHARMA,1.88,616.4,1481688
WIPRO,1.84,401.35,3782674
TATACONSUM,1.24,790.0,896117
ICICIBANK,1.22,951.35,10844739
IOC,1.12,90.15,9396641
INFY,1.0,1317.4,5365633
BEL,0.96,110.65,7785882
TVSMOTOR,0.95,1295.3,1344094
AUBANK,0.95,777.2,1044147
HAVELLS,0.83,1289.05,378713
SBIN,0.75,585.6,9658018
COALINDIA,0.69,241.7,2492428
AXISBANK,0.59,926.45,4865115

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
VBL,5.39,1704.9,2663191
SONATSOFTW,4.96,973.1,1241699
ZENSARTECH,4.86,377.35,5000044
TRITURBINE,1.46,399.8,556261
EQUITASBNK,1.32,84.3,6179844
ANURAS,1.1,1217.0,300761
CARBORUNIV,0.97,1164.55,63636
CHOLAHLDNG,0.87,844.95,239376
RVNL,0.74,115.7,10960026
APARINDS,0.67,2753.1,98712
FACT,0.64,298.3,211305
GLAND,0.63,930.0,586662
JSL,0.52,290.15,389749
CYIENT,0.47,1311.2,557611
JBMA,0.14,793.75,161298

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
SHREECEM,3.09,24995.35,47572
