
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
BAYERCROP,10.59,5674.0,1587606
ITI,9.99,309.25,11599189
GVT&D,6.6,2210.5,2414102
GLAXO,5.33,3118.2,690227
MINDACORP,5.2,550.55,2090113
BLUEDART,-5.21,6812.5,61712
SUMICHEM,-5.78,503.2,1172621
FIRSTCRY,-6.02,352.55,3577706
OLECTRA,-6.5,1257.9,4813314

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
FEDERALBNK,0.33,202.57,10596092

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
BANKNIFTY,-0.39,55352.8,0
KOTAKBANK,-0.57,2077.4,3459892

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
PHOENIXLTD,0.67,1607.6,297790
VBL,0.59,485.55,12867280
ZYDUSLIFE,0.58,918.1,634508
VEDL,0.55,448.0,7015912
VOLTAS,0.49,1260.0,696684
ADANIPORTS,0.29,1404.2,2571012
POLYCAB,0.19,5961.0,219022
DRREDDY,0.19,1243.2,1144971
HINDZINC,0.12,451.5,1282865
ADANIGREEN,0.11,1013.0,1738553
SBILIFE,0.09,1803.3,1219979
BHARATFORG,0.06,1250.4,1239128
ABB,0.06,6000.0,244414
ASIANPAINT,0.02,2327.6,2485375
PATANJALI,0.02,1740.3,549742
BOSCHLTD,0.0,32485.0,21918
SONACOMS,-0.01,544.95,1379965
BAJAJ-AUTO,-0.09,8950.0,401251
ICICIGI,-0.12,1841.0,793976
BHARTIARTL,-0.19,1843.8,5847723
CDSL,-0.21,1465.8,3128859
TATAELXSI,-0.33,6410.0,148788
MPHASIS,-0.37,2536.6,396746
BANKNIFTY,-0.39,55352.8,0
LICHSGFIN,-0.41,600.85,1073223
RECLTD,-0.41,405.15,6898923
PIDILITIND,-0.42,3032.5,231493
MARUTI,-0.44,12366.0,344673
CGPOWER,-0.44,694.7,1226637
HEROMOTOCO,-0.49,4338.2,411805
MCX,-0.52,6423.5,177772
HDFCLIFE,-0.54,775.8,3472065
TECHM,-0.56,1592.4,1394286
KOTAKBANK,-0.57,2077.4,3459892
HDFCAMC,-0.57,4803.1,154992
INFY,-0.66,1570.1,7775210
TATACONSUM,-0.69,1138.4,901789
PETRONET,-0.72,316.0,2218287
GODREJCP,-1.16,1269.6,847346

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
JIOFIN,3.43,291.4,24396636
TITAGARH,3.1,939.0,4457208
RBLBANK,3.09,210.94,15578947
AARTIIND,2.76,481.0,1683645
IEX,2.55,199.45,5954388
BANDHANBNK,2.01,168.95,10600188
GRANULES,1.69,528.8,1839407

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
POWERINDIA,5.89,17302.0,179467
GRSE,3.22,2815.0,4910270
RPOWER,2.68,52.04,159912040
BDL,2.66,1960.1,5739952
MANYAVAR,2.62,758.5,529061
COCHINSHIP,2.18,1925.6,4138489
MAZDOCK,2.05,3623.1,5303669
RAYMONDLSL,0.91,1084.75,187661
AIIL,0.65,2219.7,269812
LLOYDSME,0.63,1357.5,583014
MANAPPURAM,0.63,231.81,3831254
ADANIENSOL,0.05,879.15,1772332
SOLARINDS,0.03,15890.0,292789

Bullish_Harami_N100,,,, 
=================== 

