
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
GODFRYPHLP,16.69,4734.25,2815896
HBLPOWER,10.02,629.35,12449713
IOB,7.46,68.42,83169397
MMTC,7.23,95.02,57084361
KSB,6.84,5036.7,397489
IDBI,6.36,91.48,47861711
VTL,5.79,552.45,3278104
MAHABANK,5.64,68.75,116186128

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
INDUSINDBK,0.66,1444.05,4284427
HDFCBANK,-0.04,1622.1,16687847
ICICIBANK,-0.24,1229.95,15612671

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
KOTAKBANK,0.58,1843.55,5909996
BANKNIFTY,0.34,52455.9,0
HDFCBANK,-0.04,1622.1,16687847
ICICIBANK,-0.24,1229.95,15612671

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
AUROPHARMA,3.62,1374.85,6364673
MPHASIS,1.72,2736.85,1280687
DRREDDY,1.12,6794.75,604834
DIVISLAB,0.8,4575.4,616728
BATAINDIA,0.78,1527.95,227117
TATAMOTORS,0.76,1024.45,5847333
PIDILITIND,0.74,3171.0,256083
EXIDEIND,0.64,562.65,2959062
LAURUSLABS,0.6,466.2,804502
KOTAKBANK,0.58,1843.55,5909996
ADANIPORTS,0.56,1495.05,1913109
SUNPHARMA,0.56,1586.2,832804
MARICO,0.44,652.95,2052591
JKCEMENT,0.43,4358.0,65072
HINDCOPPER,0.41,331.6,3942681
BRITANNIA,0.39,5809.7,135374
NIFTY,0.34,24586.7,0
BANKNIFTY,0.34,52455.9,0
COALINDIA,0.31,497.75,7107822
RAMCOCEM,0.21,795.55,1592605
NAVINFLUOR,0.08,3660.1,59153
LT,0.06,3651.6,943308
RELIANCE,0.03,3194.45,2664844
SBICARD,-0.01,738.55,539296
HDFCBANK,-0.04,1622.1,16687847
CROMPTON,-0.05,431.55,928231
HINDUNILVR,-0.07,2620.3,920125
NESTLEIND,-0.15,2605.1,347961
BHEL,-0.15,325.4,10789487
TITAN,-0.17,3224.2,1243810
ICICIBANK,-0.24,1229.95,15612671
JSWSTEEL,-0.29,931.7,1337840
TATACONSUM,-0.3,1148.8,1201067
JUBLFOOD,-0.55,578.85,1207342
PIIND,-0.55,3880.0,255519

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
ONGC,5.01,322.5,51435537
APOLLOTYRE,4.04,539.75,9379442
PETRONET,3.2,349.9,6509567
LICHSGFIN,3.03,803.3,3307875
MOTHERSON,2.42,201.58,14099312
BIOCON,2.39,359.15,4074998
GLENMARK,1.93,1408.15,887309

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
GODFRYPHLP,16.69,4734.25,2815896
IOB,7.46,68.42,83169397
MMTC,7.23,95.02,57088681
KSB,6.84,5036.7,397614
CASTROLIND,6.26,267.32,24782327
MAHABANK,5.64,68.75,116186128
360ONE,5.43,987.4,459178
ONGC,5.01,322.5,51435537
RAYMOND,5.0,2206.4,266644
OIL,3.95,638.7,15786984
GAIL,3.69,237.16,32695974
OFSS,3.47,10922.75,813654
PETRONET,3.2,349.9,6509567
ACE,3.0,1447.25,323814
ZOMATO,3.0,229.15,51203051
NHPC,2.47,115.81,138487161
AEGISLOG,2.46,866.65,1107489
MOTHERSON,2.42,201.58,14099312
NCC,2.22,333.95,3808773
PHOENIXLTD,2.19,3988.5,576918
VEDL,2.17,459.45,10391508
DIXON,2.17,12679.6,208967
SJVN,2.05,153.78,62528081
NATCOPHARM,2.0,1208.1,1797795
GLENMARK,1.93,1408.15,887309
SAREGAMA,1.87,534.5,527050
APARINDS,1.86,8830.85,194614
KEC,1.72,886.15,229380
CARBORUNIV,1.6,1717.6,308727
ABFRL,1.5,328.05,6170022
WHIRLPOOL,1.49,2016.8,149819
CHOLAHLDNG,1.47,1487.5,201583
POLYCAB,1.32,6667.85,423404
PNCINFRA,1.28,529.7,941935
INDIGO,1.25,4385.85,1596638
SANOFI,1.22,6455.65,10530
GODREJPROP,1.21,3301.4,607959
FINCABLES,1.21,1602.85,158784
TITAGARH,1.17,1708.2,1639852
INDUSTOWER,1.16,396.55,7398245
ZYDUSLIFE,1.09,1188.0,1258301
JSWENERGY,1.02,720.45,1560987
M&M,1.0,2731.05,2017734
KFINTECH,0.96,756.95,348166
LINDEINDIA,0.91,8705.85,69391
JWL,0.89,702.2,1923476
JSWINFRA,0.87,342.15,2514760
TEJASNET,0.87,1424.75,486951
DOMS,0.79,2343.05,64743
SWSOLAR,0.73,695.9,666898
VOLTAS,0.72,1530.95,1231237
EXIDEIND,0.64,562.65,2959062
TRITURBINE,0.64,634.8,172424
TORNTPOWER,0.62,1519.45,165401
KEI,0.62,4622.85,106897
NATIONALUM,0.56,198.67,11190366
HUDCO,0.52,335.75,20053307
ABB,0.51,8251.15,279191
JKPAPER,0.44,562.3,378951
TRENT,0.43,5675.55,498397
POLYMED,0.37,2116.3,133714
SIEMENS,0.34,7639.8,249507
UNOMINDA,0.34,1025.5,1592002
MRPL,0.31,240.96,10708982
HAL,0.28,5504.6,1316308
POWERGRID,0.22,343.85,5277531
SOLARINDS,0.14,12013.1,62556
CGPOWER,0.04,726.95,1566739
EMAMILTD,0.01,763.6,806895

Bullish_Harami_N100,,,, 
=================== 

