
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
MRPL,19.98,244.7,65832639
OIL,12.5,561.1,28011324
NSLNISP,10.34,65.1,85383969
GPPL,10.03,191.4,26302545
AEGISCHEM,9.4,428.8,4732854
SAREGAMA,7.68,387.0,2546260
TORNTPOWER,7.45,1215.0,2396608
ASTERDM,7.22,472.0,2574709
MTARTECH,6.89,1865.1,971444
M&M,6.81,1769.85,9886528
MEDPLUS,5.83,638.1,1064204
RAJESHEXPO,-7.67,311.0,3159023

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
BANKBARODA,2.73,275.1,32238113
IDFCFIRSTB,0.56,81.3,20277401
BANDHANBNK,-0.55,197.15,9697680

BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
IRCTC,2.4,951.5,4531512
SHRIRAMFIN,1.87,2438.0,1144278
CHAMBLFERT,1.84,362.15,1219790
MGL,1.52,1512.8,499794
BSOFT,1.23,844.0,1127661
PERSISTENT,1.18,8718.85,184114
HINDALCO,1.02,513.0,13301385
MCDOWELL-N,0.93,1139.55,1104359
JINDALSTEL,0.91,765.05,2095797
TRENT,0.63,3945.6,964774
WIPRO,0.62,517.7,7282946
RAMCOCEM,0.56,864.2,535826
BHARTIARTL,0.56,1122.1,5055937
APOLLOTYRE,0.52,520.65,1428974
TECHM,0.5,1299.35,1703247
RECLTD,0.48,483.9,7355400
BAJAJ-AUTO,0.14,8095.0,394385
HDFCLIFE,0.13,586.1,1736858
DABUR,0.08,544.75,1006322
TATACOMM,0.05,1753.5,243258
TVSMOTOR,0.0,2087.9,754455
CIPLA,-0.03,1424.95,1402043
LT,-0.15,3303.95,1998829

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
HINDPETRO,5.57,573.55,17698294
PNB,4.84,128.9,102339092
BPCL,4.38,650.95,25619516
GAIL,4.34,183.9,43684568
NTPC,3.93,340.9,21964218
CANBK,3.36,585.5,16027466
IOC,3.21,189.45,70628474
BANKBARODA,2.73,275.1,32238113
POWERGRID,2.54,280.6,25469521
SBIN,2.29,760.4,33928660
COALINDIA,2.28,477.0,18499397
GODREJCP,2.27,1227.8,996350
AARTIIND,2.13,682.0,1448923

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
MRPL,19.98,244.7,65832639
OIL,12.5,561.1,28011324
NSLNISP,10.34,65.1,85383969
GPPL,10.03,191.4,26302545
NLCINDIA,7.75,255.0,12187370
TORNTPOWER,7.45,1215.0,2396608
ASTERDM,7.22,472.0,2574709
KALYANKJIL,5.7,385.0,6337470
ITI,5.65,313.3,6446107
HINDPETRO,5.57,573.55,17698294
JSL,5.52,600.0,2339493
BANKINDIA,5.23,142.9,25956245
MEDANTA,5.15,1390.0,530486
PHOENIXLTD,5.08,2710.0,915199
NBCC,4.98,137.1,1328132
MMTC,4.95,80.55,1186388
PNB,4.84,128.9,102339092
NHPC,4.8,92.8,284434479
UNIONBANK,4.67,145.55,32140681
NMDC,4.65,246.5,62495402
CESC,4.64,134.15,5274877
EIHOTEL,4.62,410.0,629140
SONATSOFTW,4.45,811.8,551805
UCOBANK,4.41,61.5,62287299
BPCL,4.38,650.95,25619516
GAIL,4.34,183.9,43684568
FACT,4.22,776.0,815840
NTPC,3.93,340.9,21964218
IRCON,3.91,231.35,19804661
MAHABANK,3.84,62.25,73541856
RITES,3.66,774.0,3592987
RVNL,3.66,257.95,18838950
IDBI,3.58,89.65,31216959
CANBK,3.36,585.5,16027466
SJVN,3.32,124.55,103086349
BLUESTARCO,3.27,1231.0,250753
IOC,3.21,189.45,70628474
SOBHA,3.17,1399.0,128319
IOB,3.13,69.1,55454856
JINDALSAW,3.08,514.0,1107574
BRIGADE,2.95,988.0,217717
ONGC,2.83,276.45,32817741
TEAMLEASE,2.77,3146.0,10534
MCX,2.74,3450.0,557486
NETWORK18,2.74,112.5,698890
BANKBARODA,2.73,275.1,32238113
GLAXO,2.72,2212.0,125583
PRESTIGE,2.68,1130.3,1092426
GODREJIND,2.63,822.0,354254
IDEA,2.57,15.95,392313735
SPARC,2.56,350.6,129774
POWERGRID,2.54,280.6,25469521
IRFC,2.53,158.2,76829679
ADANIGREEN,2.52,1899.0,3181594
CUMMINSIND,2.45,2626.0,402599
CENTRALBK,2.44,67.2,50870536
BEL,2.42,186.0,17314962
IRCTC,2.4,951.5,4531512
SAIL,2.32,125.8,41176836
COALINDIA,2.28,477.0,18499397
HUDCO,2.25,202.6,32381638
HAL,2.13,3020.0,1787015
ZOMATO,2.13,155.5,77267857
AARTIIND,2.13,682.0,1448923
SUZLON,1.95,46.95,44674160
BDL,1.95,1661.0,732957
SWANENERGY,1.93,733.0,5999368
PCBL,1.85,307.5,2019595
HFCL,1.76,101.3,18378376
BEML,1.74,3102.0,765826
COCHINSHIP,1.71,861.9,1277217
ALKEM,1.7,5327.0,251650
KARURVYSYA,1.7,185.9,5007592
SUNDARMFIN,1.63,3760.0,107316
LEMONTREE,1.55,137.7,2371005
ALOKINDS,1.55,29.45,3081784
TATAPOWER,1.53,379.4,15997582
MGL,1.52,1512.8,499794
GSFC,1.52,240.75,5143156
BOSCHLTD,1.46,27800.05,89827
BHEL,1.4,227.6,30758937
CONCOR,1.29,951.8,1712148
BSOFT,1.23,844.0,1127661
YESBANK,1.22,29.05,247645974
TATAINVEST,1.22,5540.0,61169
PERSISTENT,1.18,8718.85,184114
GICRE,1.07,384.0,2508865
DLF,1.02,852.4,3504082
GRANULES,0.98,436.1,1209109
KFINTECH,0.93,633.05,238426
KSB,0.86,3888.55,43284
CHALET,0.82,840.0,467849
BBTC,0.79,1733.0,93421
NATIONALUM,0.67,156.95,40628981
TRENT,0.63,3945.6,964774
MOTILALOFS,0.6,1812.0,92130
WELCORP,0.59,563.95,298367
GMRINFRA,0.56,90.35,31036043
TATAMTRDVR,0.53,610.8,590654
RECLTD,0.48,483.9,7355400
NCC,0.36,223.0,6808340
OLECTRA,0.35,2011.0,1625008
BLS,0.33,362.3,3025303
JKLAKSHMI,0.28,915.75,148448
OFSS,0.27,7786.55,444306
LICHSGFIN,0.27,638.3,1914882
ENGINERSIN,0.26,215.75,7665107
CENTURYTEX,0.23,1433.0,77412
HDFCAMC,0.21,3786.0,317477
TATAMOTORS,0.2,920.15,6428131
KPITTECH,0.19,1640.45,1207143
PFC,0.17,435.35,6466982
BAJAJ-AUTO,0.14,8095.0,394385
NAM-INDIA,0.08,489.6,290765

Bullish_Harami_N100,,,, 
=================== 

