
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
VIJAYA,8.18,679.85,1812017
VBL,6.44,1247.15,12902121
ITI,-5.94,279.25,17931738
GRANULES,-6.46,374.4,3187519
IIFL,-6.94,617.7,965632
RAJESHEXPO,-8.03,354.0,5716894
INDUSTOWER,-8.26,180.45,26337434
PEL,-8.64,878.55,5856359
IBULHSGFIN,-12.25,200.5,55811178

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
HINDUNILVR,-0.02,2560.15,1365280

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
AUBANK,3.74,758.65,5594038

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
VIJAYA,8.18,679.85,1812017
VBL,6.44,1247.15,12902121
SUPREMEIND,4.7,4640.1,194473
OIL,4.64,357.25,40789178
NAM-INDIA,2.51,460.3,6196642
KALYANKJIL,2.5,323.3,7182909
ECLERX,1.0,2559.85,150286
BRIGADE,0.69,866.05,608034
LODHA,0.53,925.75,748115
JYOTHYLAB,0.45,473.45,1107040

Bullish_Harami_N100,,,, 
=================== 

