
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
MAHLIFE,8.8,380.05,1106375
ADANIPORTS,7.87,498.85,89656410
AAVAS,7.45,2000.0,582858
TITAN,6.72,2463.1,3693399
RAJESHEXPO,5.4,946.85,1037305
RENUKA,-5.16,45.95,22432375
LALPATHLAB,-6.75,1885.1,421084
METROPOLIS,-6.97,1224.15,339863
HINDCOPPER,-7.8,107.5,8679111
WELCORP,-7.91,192.15,3652552
CROMPTON,-8.18,305.15,9462181
DIVISLAB,-11.71,2884.35,4486079

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
ICICIBANK,0.69,863.8,14913848

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
INDUSINDBK,2.57,1103.55,9205642

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
INDUSINDBK,2.57,1103.55,9205642
TCS,0.63,3482.3,1804407
INDIAMART,0.47,4560.0,72353
HDFCAMC,0.44,1856.1,258866
ZYDUSLIFE,0.42,434.65,1461346
BATAINDIA,-0.08,1530.0,155467
MGL,-0.18,850.35,643365
HEROMOTOCO,-0.26,2654.0,328026
HCLTECH,-0.3,1146.15,1814027
BHARATFORG,-0.41,867.55,1069217
GLENMARK,-0.75,386.2,388014
BALRAMCHIN,-0.97,365.65,578063
HINDALCO,-1.24,459.65,5705848
AUROPHARMA,-1.43,404.2,1462422

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
M&M,2.63,1388.0,1802731
TRENT,2.07,1235.65,304178

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
RAJESHEXPO,5.4,946.85,1037305
KALYANKJIL,2.85,113.8,3909884
BANKINDIA,2.57,79.75,17260520
PNB,1.97,51.8,114093872
ADANIENT,1.38,1586.8,43881582
JINDALSTEL,1.32,582.65,2797754
NYKAA,1.32,141.75,12559981
RBLBANK,1.25,157.4,7389117
TRITURBINE,1.11,264.0,488440
INDIANB,0.87,294.8,1862929
UNIONBANK,0.68,73.9,19318909
KRBL,0.54,397.65,231878
JSL,0.26,266.2,625625
SHILPAMED,0.23,244.0,165203
ALLCARGO,0.08,418.7,253457

Bullish_Harami_N100,,,, 
------------------- 

