
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
FSL,11.03,127.8,36031430
MGL,7.34,1073.0,6826063
BSOFT,7.12,308.25,20217423
TATACOMM,6.09,1303.0,1739911
INDIANB,-6.72,294.1,4733790
OFSS,-7.3,3436.9,357596
APARINDS,-14.91,2600.0,1078148
IBREALEST,-20.0,55.4,39332936

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
HDFCBANK,-0.09,1643,21840665

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
INDUSINDBK,1.36,1141.65,4181244

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
INTELLECT,1.91,465.95,824081
INDUSINDBK,1.36,1141.65,4181244
INDHOTEL,1.12,374.25,7794538
MFSL,1.03,666.5,1322539
MARICO,1.0,536.0,2469115
TRENT,0.95,1435.0,824616
BERGEPAINT,0.93,625.5,1072890
ADANIPORTS,0.63,689.45,4028168
INDIGO,0.6,2212.95,393357
NAUKRI,0.52,3912.95,203119
SBICARD,0.26,817.0,1681562
SBILIFE,0.22,1185.0,1412251
RELIANCE,0.19,2476.7,2982956
TVSMOTOR,0.11,1231.2,848040
VOLTAS,0.11,804.25,940548
NIFTY,0.01,18265.95,0
ZYDUSLIFE,0.0,525.4,1042646
BATAINDIA,-0.03,1501.1,170109
EICHERMOT,-0.03,3391.8,347336
CONCOR,-0.06,635.5,721025
LICHSGFIN,-0.09,370.5,943915
HINDUNILVR,-0.09,2514.0,1650934
TORNTPHARM,-0.48,1659.4,333604
SUNPHARMA,-0.53,956.8,6901718

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
AUBANK,1.85,703.9,2176878
BIOCON,1.15,247.1,3023280
MARICO,1.0,536.0,2469115

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
BCG,4.66,12.35,31971169
FACT,3.69,319.0,756464
JSL,1.16,292.45,705918
PPLPHARMA,0.61,74.4,5807896
JBMA,0.5,828.2,320930
ANURAS,0.44,1138.0,403098
ADANIENT,0.42,1895.4,2699849
ZENSARTECH,0.36,305.0,827870
EQUITASBNK,0.26,76.35,8070252
NYKAA,0.04,129.05,6317963

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
SRF,1.68,2589.0,1416858
ICICIGI,1.4,1098.05,428030
M&M,1.05,1244.7,1847124
IOC,0.78,83.9,7278334
