
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
PAYTM,15.69,680.95,36086669
ZOMATO,9.22,53.9,260849622
SYMPHONY,8.68,1049.0,1090132
POLICYBZR,6.76,482.0,4298489
AUROPHARMA,6.2,444.6,3987081
CREDITACC,6.14,956.7,654530

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
PNB,0.78,51.7,41905797
SBIN,0.66,550.7,15195172
INDUSINDBK,0.33,1146.65,1632590
FEDERALBNK,0.31,131.4,6493689
BANKNIFTY,0.11,41536.5,0
AUBANK,0.09,649.6,745337
HDFCBANK,-0.02,1653.8,4160440
BANKBARODA,-0.18,168.25,21211871
IDFCFIRSTB,-0.67,59.5,20884880
KOTAKBANK,-0.7,1763.05,1426746

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
SBIN,0.66,550.7,15195172
BANKNIFTY,0.11,41536.5,0
AUBANK,0.09,649.6,745337

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
MPHASIS,1.65,2125.75,384108
HINDALCO,1.49,435.95,6059368
TITAN,0.81,2466.6,529742
INDIGO,0.7,2039.65,383149
SBIN,0.66,550.7,15195172
HAL,0.37,2435.7,392358
ASIANPAINT,0.36,2768.1,800672
NESTLEIND,0.12,18999.95,22541
BANKNIFTY,0.11,41536.5,0
AUBANK,0.09,649.6,745337
DIXON,0.05,2708.1,336885
GODREJCP,0.01,940.7,579043
DABUR,-0.36,533.7,1580800
CROMPTON,-1.17,315.95,4491180

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
AUROPHARMA,6.2,444.6,3987081
PETRONET,2.99,225.3,2826643
CHOLAFIN,1.98,796.85,1165839
COROMANDEL,1.86,917.95,406387
TRENT,1.79,1234.85,317199
HCLTECH,1.4,1144.1,2803507

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
NYKAA,5.97,147.4,13412830
PNBHOUSING,5.54,587.7,1182818
ADANITRANS,5.0,1314.8,1519465
GODFRYPHLP,4.6,1858.0,86310
JINDALSTEL,3.81,591.95,2730523
KPITTECH,3.73,807.9,2073071
BANKINDIA,3.46,80.7,8780550
IOB,3.44,27.05,19276819
IIFL,2.63,490.0,509812
CENTRALBK,2.4,27.75,5532463
RVNL,2.37,73.55,10244222
TRITURBINE,2.24,284.95,1240108
GLAND,2.15,1334.95,2817574
RBLBANK,1.99,166.75,5468704
ABCAPITAL,1.99,148.5,2759311
COCHINSHIP,1.87,494.5,501634
RHIM,1.82,750.6,151509
IRFC,1.67,30.4,28558352
JSL,1.61,262.65,277590
BHEL,1.6,76.3,10038376
APOLLOTYRE,1.55,333.2,1806080
JKLAKSHMI,1.1,756.0,153589
BALAMINES,0.88,2191.6,99864
PNB,0.78,51.7,41905797
NCC,0.75,94.3,4423632
IDFC,0.71,91.6,19889292
DELHIVERY,0.47,321.2,1929419
TATAINVEST,0.44,2229.0,25853
INDIANB,0.12,287.8,843649

Bullish_Harami_N100,,,, 
------------------- 

