
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
EIDPARRY,8.17,531.1,7689731
PCBL,8.15,262.7,21851925
PRAJIND,6.87,619.7,3317891
SUNTECK,5.37,494.8,3812687
ABFRL,5.19,226.15,8970600
RENUKA,5.05,52.0,22865651
CIPLA,-7.75,1173.0,7403893
TIINDIA,-8.35,3419.0,911504

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
BANKNIFTY,0.28,43572.75,0
PNB,0.26,76.55,15021977
AUBANK,0.25,718.9,1583013
BANDHANBNK,0.12,212.45,3020420
AXISBANK,0.07,998.8,3031832
KOTAKBANK,-0.43,1738.15,2738218

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
INDUSINDBK,0.99,1484.95,3754739
BANKNIFTY,0.28,43572.75,0
SBIN,0.21,560.1,6158032
AXISBANK,0.07,998.8,3031832
ICICIBANK,0.06,923.3,5346338

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
BERGEPAINT,1.02,575.45,748030
SBICARD,1.0,739.0,818859
INDUSINDBK,0.99,1484.95,3754739
WIPRO,0.62,402.75,4740219
DLF,0.62,636.45,2428432
GUJGASLTD,0.54,428.25,565289
TATACHEM,0.49,965.2,700234
OFSS,0.38,4098.3,30049
RELIANCE,0.28,2394.8,4182432
BANKNIFTY,0.28,43572.75,0
BHARATFORG,0.27,1099.7,916773
IGL,0.24,390.45,1705826
SBIN,0.21,560.1,6158032
METROPOLIS,0.2,1622.8,95877
JINDALSTEL,0.18,652.8,1438256
MRF,0.18,111399.7,1722
ACC,0.18,1818.6,250243
M&M,0.16,1545.95,1509746
ADANIENT,0.15,2175.85,710646
MFSL,0.11,974.7,325170
ITC,0.11,440.2,6195265
AXISBANK,0.07,998.8,3031832
ICICIBANK,0.06,923.3,5346338
MPHASIS,0.04,2353.0,428151
APOLLOTYRE,0.01,420.9,541843
PAGEIND,-0.02,37765.0,6733
NIFTY,-0.03,19806.0,0
ABBOTINDIA,-0.06,23889.9,2567
HCLTECH,-0.08,1328.6,1270487
TORNTPHARM,-0.19,2107.45,178142
LICHSGFIN,-0.35,454.9,940961
DRREDDY,-0.4,5641.85,291670

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
HINDPETRO,7.04,327.0,15618416
IOC,2.81,104.1,17802635
BPCL,2.33,411.45,7846021
GRANULES,2.19,371.15,1177165
OBEROIRLTY,2.08,1405.9,1126605
GNFC,2.02,705.4,1199752

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
PCBL,8.15,262.7,21851925
PRAJIND,6.87,619.7,3317891
SUNTECK,5.37,494.8,3812687
RTNINDIA,5.09,77.4,15003087
SUZLON,4.95,39.2,100075024
CDSL,4.44,1795.3,2358434
PPLPHARMA,4.37,124.3,18236273
JSL,4.08,524.95,1358738
SPARC,3.75,257.3,1988149
VARROC,3.27,566.55,1614119
PHOENIXLTD,3.2,2293.4,321743
COCHINSHIP,2.74,1107.65,6576390
HINDCOPPER,2.59,162.2,6319937
TTML,2.56,88.0,9132384
NAM-INDIA,2.48,419.45,353220
MCX,2.35,2924.0,926591
RBLBANK,2.11,239.05,6125421
SOBHA,2.1,890.85,335302
OBEROIRLTY,2.08,1405.9,1126605
ZFCVINDIA,2.05,16161.85,2911
GRAPHITE,2.02,480.9,607529
MAZDOCK,1.94,1994.75,1274956
APARINDS,1.91,5684.25,142512
AJANTPHARM,1.89,1954.85,116461
KPRMILL,1.84,891.7,372536
HAL,1.75,2149.0,1235523
LODHA,1.74,879.1,1861746
ECLERX,1.65,2670.45,384652
ENGINERSIN,1.62,147.1,3226041
BSE,1.54,2121.0,1492234
ITI,1.5,277.65,1904648
SOLARINDS,1.49,6748.1,104653
RECLTD,1.29,341.65,7660610
SYRMA,1.25,552.35,766857
IBULHSGFIN,1.23,185.5,6887854
APLAPOLLO,1.2,1680.0,904534
BHEL,1.1,142.7,21442929
PRESTIGE,1.09,915.6,2052695
CYIENT,1.09,1835.0,629560
BIKAJI,1.08,540.9,169707
TRENT,1.06,2655.05,379901
RATNAMANI,1.06,3582.0,18845
MRPL,1.02,114.3,3853804
ALOKINDS,1.0,20.3,13149645
MAPMYINDIA,0.98,2203.0,495451
SUPREMEIND,0.83,4113.6,54454
IDEA,0.74,13.6,163534328
GAEL,0.72,363.3,205420
RVNL,0.63,166.85,7799919
ESCORTS,0.6,3226.0,177128
MOTILALOFS,0.56,1131.05,281224
JINDALSAW,0.53,457.85,861907
FACT,0.48,705.0,601848
INFIBEAM,0.48,21.15,16621658
NMDC,0.47,172.3,11146774
UCOBANK,0.4,37.85,4035862
PFC,0.36,321.1,6647215
INDIANB,0.34,412.75,835953
ZENSARTECH,0.34,539.1,658850
BHARATFORG,0.27,1099.7,916773
FIVESTAR,0.27,802.6,114699
PNB,0.26,76.55,15021977
MEDANTA,0.23,898.3,100712
SJVN,0.19,81.2,25888285
UJJIVANSFB,0.18,54.7,5312934
NLCINDIA,0.15,164.6,873107
USHAMART,0.14,328.75,177530
MFSL,0.11,974.7,325170
KPITTECH,0.04,1446.4,2275065
ERIS,0.01,946.5,116248
TATAMTRDVR,0.01,461.15,1876412

Bullish_Harami_N100,,,, 
=================== 

