
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
RBA,9.32,107.95,11717359
ITI,8.64,105.6,26034796
POWERINDIA,7.6,3729.8,266329
ENGINERSIN,6.38,97.5,56089380
RITES,5.32,416.6,5147735
HAPPSTMNDS,5.13,871.45,1905682
INDUSINDBK,-5.4,1073.3,8504724
HDFC,-5.58,2702.3,8823658
BHEL,-6.16,80.75,64382709
FEDERALBNK,-8.36,127.75,52162699
MANAPPURAM,-11.49,105.55,93185294

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
LT,0.96,2379.45,2425686
ASTRAL,0.94,1504.0,571092
MUTHOOTFIN,0.74,1055.0,985943
SBILIFE,0.73,1176.0,1360888
PAGEIND,0.53,41100.0,11575
BOSCHLTD,0.53,19294.85,10240
TRENT,0.47,1411.6,317603
BALKRISIND,0.45,2139.85,321928
PIDILITIND,0.28,2472.0,341310
NAUKRI,0.22,3811.0,81628
TCS,0.2,3227.05,1709809
BAJFINANCE,0.0,6390.0,1159847
TATACOMM,-0.07,1234.0,147474
ABBOTINDIA,-0.09,22564.0,3865
ALKEM,-0.18,3473.95,46430
TORNTPHARM,-0.27,1655.15,70049
DALBHARAT,-0.7,2010.05,198731
UBL,-2.44,1395.2,1294380

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
CHOLAFIN,4.38,991.85,6761397
APOLLOTYRE,2.72,369.55,4032778
POWERGRID,0.8,240.75,2922200
GLENMARK,0.79,551.25,506220

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
RVNL,9.55,141.65,89926921
ENGINERSIN,6.38,97.5,56089380
JBMA,5.6,832.8,916296
BCG,4.65,11.25,88416812
IRFC,1.9,34.85,207295757
CYIENT,1.86,1200.5,276075
MAHABANK,1.84,30.45,41014462
NYKAA,0.97,129.85,14415076
FINCABLES,0.89,903.0,324943
ANURAS,0.79,1160.0,1032486
ADANIENT,0.47,1920.3,6136678

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
AMBUJACEM,3.15,400.55,11843082
