
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
MRPL,11.93,204.5,21367901
JYOTHYLAB,10.33,477.0,9758618
KPIL,9.49,985.5,3973272
NATIONALUM,9.48,155.4,99731813
ELGIEQUIP,8.36,664.5,3736152
ERIS,-6.26,865.95,690358
MTARTECH,-9.28,1739.0,2105451

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
ICICIBANK,0.07,1020.5,17878040

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
ICICIBANK,0.07,1020.5,17878040
PIIND,-0.14,3418.55,504778
ATUL,-0.22,6380.05,13030
PIDILITIND,-0.27,2664.0,327582
JKCEMENT,-0.74,4200.0,102012
RAMCOCEM,-0.79,861.45,545952
COROMANDEL,-0.83,1091.55,295219
SUNPHARMA,-0.93,1527.85,2105664
VOLTAS,-1.11,1087.95,891703
DRREDDY,-1.3,6253.0,344810
COFORGE,-2.3,6509.0,335868
MPHASIS,-2.53,2562.0,460371

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
NATIONALUM,9.48,155.4,99731813
HINDPETRO,8.42,543.9,14132482
BPCL,7.14,626.0,23992496
IOC,5.25,183.6,52741553
SBIN,4.14,743.0,36773442
RECLTD,3.99,483.0,9163451
BANKBARODA,3.97,269.9,30056574
NMDC,3.97,235.8,15162621
ONGC,3.7,269.1,36163081
GAIL,3.52,176.35,15126785
COALINDIA,3.33,467.4,18588641
CANBK,2.63,566.75,8208343
AXISBANK,2.45,1097.0,16608622
PETRONET,2.37,272.3,5270403
BIOCON,2.17,273.0,4841670
NTPC,2.15,328.45,14081556
DLF,2.0,845.9,2710174
CONCOR,1.83,942.25,1537517
PNB,1.72,124.2,57155207
POWERGRID,1.61,274.6,13541931
APOLLOTYRE,1.51,518.5,1572063
TATAMOTORS,1.28,918.5,6566826
LICHSGFIN,1.26,638.95,1260593
AARTIIND,1.08,670.0,900981
ZYDUSLIFE,1.08,867.1,884373
MGL,0.89,1490.0,196197
GMRINFRA,0.67,90.45,34235341
AMBUJACEM,0.31,570.0,2094247

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
SJVN,12.34,121.5,166949552
MRPL,11.93,204.5,21367901
BEML,10.6,3065.0,1566745
JYOTHYLAB,10.33,477.0,9758618
HUDCO,9.99,198.15,35167300
IRB,9.98,66.65,27706473
KPIL,9.49,985.5,3973272
NATIONALUM,9.48,155.4,99731813
HINDPETRO,8.42,543.9,14132482
INFIBEAM,8.26,35.4,51173665
BPCL,7.14,626.0,23992496
LICI,6.48,1077.0,9356365
RITES,6.1,747.55,5815763
OIL,5.99,498.0,11247621
CENTURYTEX,5.83,1435.0,165390
AMBER,5.7,3809.0,325266
IRCON,5.64,222.8,22334265
GICRE,5.56,380.9,3699824
LEMONTREE,5.47,135.85,3128319
IDEA,5.44,15.5,510419818
IOC,5.25,183.6,52741553
SWSOLAR,4.99,583.5,1720443
NBCC,4.98,130.6,7730542
BHEL,4.9,223.8,48682975
SUZLON,4.9,46.05,59857472
NIACL,4.67,251.2,5072241
UCOBANK,4.59,59.2,42385739
LODHA,4.49,1089.35,628256
ENGINERSIN,4.38,215.5,9650253
SAIL,4.33,122.95,44918667
NHPC,4.31,89.5,252371336
NETWORK18,4.27,109.9,594891
BOSCHLTD,4.01,27355.0,152174
RECLTD,3.99,483.0,9163451
NMDC,3.97,235.8,15162621
BANKBARODA,3.97,269.9,30056574
TATAINVEST,3.91,5458.45,75898
CESC,3.88,128.5,4153516
JMFINANCIL,3.84,102.7,7846810
HINDCOPPER,3.71,260.1,18165728
ONGC,3.7,269.1,36163081
BANKINDIA,3.59,135.75,13517767
IOB,3.54,67.3,37192414
GAIL,3.52,176.35,15126785
CENTRALBK,3.48,65.5,41014516
NH,3.45,1420.0,561389
NAM-INDIA,3.38,491.3,1281343
MAHABANK,3.36,59.95,53679316
PFC,3.33,434.5,11113154
COALINDIA,3.33,467.4,18588641
JKLAKSHMI,3.32,915.5,517160
KARURVYSYA,3.29,183.5,4920386
BDL,3.28,1637.0,1064061
YESBANK,3.23,28.75,245902605
BIRLACORPN,3.16,1704.0,181639
TVSMOTOR,2.97,2105.0,597265
JINDALSAW,2.93,500.95,699530
VBL,2.83,1434.0,1372904
KPITTECH,2.8,1633.1,1125093
RTNINDIA,2.74,84.4,5129681
APARINDS,2.74,6077.0,70497
CANBK,2.63,566.75,8208343
BAJAJ-AUTO,2.56,8120.2,513433
HFCL,2.43,99.05,17948224
IRCTC,2.38,932.1,4480154
TATAPOWER,2.38,373.75,15209821
GAEL,2.35,368.3,345091
NTPC,2.15,328.45,14081556
WELCORP,2.14,559.85,374647
ADANIGREEN,2.11,1853.8,2626827
SHYAMMETL,2.1,672.95,528388
UNIONBANK,2.06,138.95,28301401
TRENT,2.02,3929.0,725128
GODREJPROP,2.01,2324.95,290461
DLF,2.0,845.9,2710174
PHOENIXLTD,1.93,2614.1,301592
KFINTECH,1.86,632.8,148585
GSFC,1.84,238.2,3326469
CONCOR,1.83,942.25,1537517
NCC,1.79,222.2,4644740
PNB,1.72,124.2,57155207
HEROMOTOCO,1.69,4825.0,735232
SWANENERGY,1.68,721.0,4224474
MOTILALOFS,1.66,1799.85,131001
OFSS,1.61,7825.0,296722
POWERGRID,1.61,274.6,13541931
SOLARINDS,1.5,7029.6,159749
ITI,1.49,297.0,2190497
RVNL,1.47,249.3,22336742
TATAMTRDVR,1.43,608.5,1270737
TORNTPOWER,1.4,1135.0,809739
PCBL,1.39,302.0,1853743
BRIGADE,1.32,964.5,177472
HAL,1.28,2960.0,1111850
TATAMOTORS,1.28,918.5,6566826
LICHSGFIN,1.26,638.95,1260593
L&TFH,1.08,172.45,2577210
AARTIIND,1.08,670.0,900981
CUMMINSIND,1.06,2570.05,501042
ADANIPOWER,1.05,568.0,1265283
KSB,0.96,3811.0,78331
MGL,0.89,1490.0,196197
COCHINSHIP,0.85,849.95,1476190
