
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
RVNL,13.23,87.75,124187047
IBREALEST,11.5,63.5,54106901
MAHABANK,8.08,30.1,58362569
HLEGLAS,7.49,605.9,794275
HDFCLIFE,6.67,547.55,23496463
BBTC,5.72,977.85,286708
HUDCO,5.64,46.8,7220162
BORORENEW,5.52,527.15,2026151
AEGISCHEM,5.46,407.85,1897773
IRFC,5.35,29.55,114967403

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
AUBANK,-0.31,663.9,2852501

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
BERGEPAINT,1.41,592.85,581730
TVSMOTOR,0.81,1101.8,1329811
BALKRISIND,0.78,2051.45,132591
SIEMENS,0.59,3268.6,128162
ALKEM,0.58,3428.8,264852
ESCORTS,0.45,1956.35,275103
DEEPAKNTR,0.44,1839.8,189170
DALBHARAT,0.37,1929.25,356142
MCX,0.32,1462.4,137285
LTIM,0.3,4183.45,281061
WHIRLPOOL,-0.02,1321.95,44467
DABUR,-0.06,524.85,2399300
PEL,-0.09,717.7,572764
MFSL,-0.1,622.95,546646
NAVINFLUOR,-0.12,4726.95,114139
BOSCHLTD,-0.19,18732.15,13805
AUBANK,-0.31,663.9,2852501
METROPOLIS,-0.35,1235.05,83514
M&M,-0.41,1207.75,1389760
DRREDDY,-1.29,4806.1,438307

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
CUB,3.03,134.45,4393552
SHRIRAMFIN,2.48,1392.6,696859
MGL,1.37,1017.6,373504
JSWSTEEL,1.36,720.35,729152
COALINDIA,0.65,231.55,2586970

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
RVNL,13.23,87.75,124187047
MAHABANK,8.08,30.1,58362569
UCOBANK,4.37,27.45,19043581
VBL,3.76,1449.7,2011286
INDIANB,3.66,313.3,2100271
BANKINDIA,3.31,79.7,9303116
UNIONBANK,3.16,73.55,10869150
JBMA,2.75,833.6,941396
PFC,2.62,160.8,6578976
JINDWORLD,1.97,374.8,81101
FINCABLES,1.85,869.2,525456
NCC,1.85,115.6,4912735
ABCAPITAL,1.33,160.15,2308189
CYIENT,1.14,1172.85,2499248
ADANIPOWER,1.08,201.4,6273757
JSL,1.06,270.95,721914
UFLEX,0.87,401.15,95171
CAMPUS,0.77,354.95,415188
TTML,0.56,62.75,1516677
DEEPAKFERT,0.48,594.25,174651
APARINDS,0.05,2839.1,114444

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
VBL,3.76,1449.7,2011286
