
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
TECHM,7.24,1138.1,12841460
SCI,5.45,127.8,7143071
SONACOMS,-6.97,405.9,12701426
INDUSINDBK,-7.45,1059.5,11858963
KALYANKJIL,-7.69,107.45,6924490
MAHINDCIE,-8.64,359.3,9939966

BN_NR7,,,, 
------ 


BN_NCPR,,,, 
------- 


NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
BALRAMCHIN,0.63,401.85,2143538
LALPATHLAB,-0.02,1830.15,315676
GODREJCP,-0.19,914.6,809478
SUNPHARMA,-0.25,953.15,1253670
DRREDDY,-0.47,4374.7,147868
SHREECEM,-1.46,25800.0,33517

OBV_RSI_Buy_Daily,,,, 
----------------- 


Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
ATGL,5.0,997.05,402511
ADANITRANS,5.0,949.65,470797
ADANIGREEN,4.99,716.8,645997
DELHIVERY,2.02,330.15,1545014

Bullish_Harami_N100,,,, 
------------------- 

