
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
FACT,13.83,748.75,17142556
IRCON,8.99,160.05,79747190
GPPL,8.73,139.5,18911024
MRPL,8.46,112.2,70633863
THERMAX,7.32,3128.15,341702
TATAINVEST,6.57,3314.15,549311
HOMEFIRST,6.01,964.0,869488
LATENTVIEW,5.29,431.95,2111444

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
PNB,0.73,75.8,25606840
SBIN,0.14,576.45,10764703

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
BANKNIFTY,0.42,44409.5,0
AXISBANK,0.32,1008.05,6105064

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
HDFCAMC,1.43,2899.35,741008
IGL,1.24,487.0,2534972
GODREJCP,1.07,997.15,1231607
SRF,1.03,2276.55,466634
IPCALAB,0.89,972.4,415570
BALKRISIND,0.84,2616.5,260435
INDHOTEL,0.8,420.05,2207074
BHARTIARTL,0.75,953.65,3863409
DABUR,0.61,540.2,2041034
OBEROIRLTY,0.53,1136.75,161822
TVSMOTOR,0.48,1609.4,456153
TORNTPHARM,0.48,1921.55,300335
GUJGASLTD,0.47,427.15,1470351
COFORGE,0.43,5061.7,215987
TATACHEM,0.43,1045.3,536397
BANKNIFTY,0.42,44409.5,0
EICHERMOT,0.41,3500.85,260316
NIFTY,0.4,19811.5,0
LAURUSLABS,0.39,400.25,1408031
JUBLFOOD,0.37,534.0,1356190
AXISBANK,0.32,1008.05,6105064
MUTHOOTFIN,0.22,1247.75,166660
HINDALCO,0.2,484.35,4494786
INDIGO,0.18,2598.25,359291
M&M,0.13,1576.6,997908
ULTRACEMCO,0.11,8301.0,205232
ASIANPAINT,0.05,3113.55,792637
HAL,0.02,1963.7,449464
HINDUNILVR,-0.08,2556.15,1253470
AMBUJACEM,-0.14,442.65,1043454
ABB,-0.15,4275.0,130579
VOLTAS,-0.17,850.95,390691
LALPATHLAB,-0.17,2550.0,188432
COLPAL,-0.19,2070.25,598241
ESCORTS,-0.76,3340.0,272559

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
POWERGRID,2.02,207.15,19378204
BSOFT,1.91,554.5,2739655
COALINDIA,1.73,317.4,7757393
CANBK,1.67,377.55,7101152
IRCTC,1.6,714.6,2162141
LICHSGFIN,0.87,475.8,1780612

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
FACT,13.83,748.75,17142556
IRCON,8.99,160.05,79747190
ITI,8.79,316.75,19669034
MRPL,8.46,112.2,70633863
THERMAX,7.32,3128.15,341702
SUPREMEIND,6.61,4625.6,469250
TATAINVEST,6.57,3314.15,549311
SUZLON,4.98,29.5,111721360
KARURVYSYA,4.69,144.05,12837552
MMTC,4.69,87.1,46449949
CEATLTD,4.42,2194.75,2766029
VAIBHAVGBL,3.94,440.9,426659
KALYANKJIL,3.82,294.7,4393769
IRFC,3.74,79.15,153207685
FIVESTAR,3.65,786.3,690895
PNBHOUSING,3.59,746.6,447180
CYIENT,3.56,1777.85,584207
VIJAYA,3.49,573.15,281367
MOTILALOFS,3.38,1019.35,385430
APLAPOLLO,3.22,1774.95,1071957
L&TFH,3.11,139.1,26834839
RVNL,2.65,170.35,39857050
SUNDARMFIN,2.53,3301.0,136106
ANGELONE,2.32,2107.3,599616
WELSPUNIND,2.27,132.8,3553330
EQUITASBNK,2.17,98.75,7962439
GPIL,2.13,629.1,745614
ZOMATO,2.11,113.85,55346354
CRAFTSMAN,2.09,4577.2,15823
WELCORP,2.0,454.7,971573
BSOFT,1.91,554.5,2739655
MTARTECH,1.89,2637.3,400077
METROBRAND,1.8,1209.65,320261
ADANIPOWER,1.77,335.5,4646090
INDUSTOWER,1.72,192.1,7444852
CENTRALBK,1.67,48.8,19699036
MFSL,1.66,937.55,717919
EXIDEIND,1.64,268.8,5875620
DIXON,1.59,5474.35,421175
GSFC,1.44,207.9,14533179
RTNINDIA,1.44,56.4,1833687
HDFCAMC,1.43,2899.35,741008
GICRE,1.34,226.9,1173644
SYRMA,1.3,640.35,486918
BIRLACORPN,1.29,1292.0,43014
MASTEK,1.2,2433.9,83629
IBULHSGFIN,1.14,173.6,6216722
CHALET,1.11,598.9,93526
NBCC,1.09,64.7,25447907
NTPC,1.03,245.95,10082629
BHEL,0.99,132.45,23752115
IDFC,0.92,126.65,3359797
LICHSGFIN,0.87,475.8,1780612
POLYCAB,0.87,5467.85,741605
CERA,0.87,9079.0,21141
IDEA,0.85,11.9,241558735
RBLBANK,0.82,245.7,2721722
TEJASNET,0.78,876.35,206166
MCDOWELL-N,0.78,1086.4,1988931
JINDALSAW,0.78,380.85,992500
MHRIL,0.74,462.5,327376
JBMA,0.74,1253.95,12346
PNB,0.73,75.8,25606840
IDFCFIRSTB,0.71,91.6,15941319
UJJIVANSFB,0.7,57.15,10570311
AMBER,0.68,2957.0,32835
MAHLIFE,0.68,525.6,105093
ZENSARTECH,0.68,550.15,2401758
CREDITACC,0.66,1390.8,152683
JSWENERGY,0.61,403.65,4269989
UCOBANK,0.61,41.15,17784905
USHAMART,0.58,328.75,437087
GRAPHITE,0.51,494.55,451034
GLENMARK,0.48,801.65,569690
POLYMED,0.44,1376.05,19109
HUDCO,0.39,89.95,8313198
SWANENERGY,0.39,321.75,2432134
PAYTM,0.39,941.55,2005355
SUNTECK,0.38,477.0,303592
JYOTHYLAB,0.37,376.05,405838
KSB,0.36,3155.0,20605
POWERINDIA,0.33,4565.0,17661
UNIONBANK,0.29,105.35,14022713
RITES,0.28,503.6,2514532
INTELLECT,0.25,672.95,665890
MAHABANK,0.21,47.55,55089623
LODHA,0.12,817.7,1252121
JSL,0.12,468.0,693289
IOB,0.11,44.3,23167668
NCC,0.09,163.0,2966893
NLCINDIA,0.07,135.65,2555331
KEI,0.02,2685.05,170963
RECLTD,0.02,294.1,8282861

Bullish_Harami_N100,,,, 
=================== 

