
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
ADANIGREEN,20.0,1348.5,16960587
ADANIENSOL,20.0,1084.4,24513412
ATGL,19.88,877.85,25675959
ADANIENT,16.91,2959.35,22878286
ADANIPOWER,15.81,538.15,59279989
ADANIPORTS,15.3,1013.1,46562637
AWL,9.94,380.65,23467908
RALLIS,9.57,255.3,10867998
ACC,8.19,2184.8,3872829
CESC,7.71,117.3,52108065
SWANENERGY,7.29,448.35,16827090
AMBUJACEM,7.27,509.05,22830003
JKPAPER,6.83,394.15,4143528
JKLAKSHMI,6.22,876.95,1580218
TV18BRDCST,5.88,52.2,64625869

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
BANKNIFTY,1.25,47012.25,0
INDUSINDBK,-0.53,1506.6,3456052

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
BANKNIFTY,1.25,47012.25,0
BHARATFORG,1.15,1170.5,1129840
ATUL,0.51,6781.35,98480
TATAMOTORS,0.47,708.95,9598837
GLENMARK,0.43,779.05,545761
BERGEPAINT,0.41,588.0,734868
GODREJCP,0.41,1046.05,767543
DRREDDY,0.36,5776.45,224364
TATACONSUM,0.36,950.05,792709
CUMMINSIND,0.32,1960.15,356785
HEROMOTOCO,0.25,3806.75,713261
BRITANNIA,0.22,4948.4,280481
INDHOTEL,0.12,434.5,2227384
BAJAJFINSV,-0.21,1692.7,1778551
INDUSINDBK,-0.53,1506.6,3456052
GRANULES,-0.61,389.1,1816217
INFY,-0.71,1453.95,5122617
CHOLAFIN,-0.8,1139.6,1382629
PERSISTENT,-0.95,6379.95,352815
SHRIRAMFIN,-1.17,2069.95,1659343

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
ADANIPORTS,15.3,1013.1,46562637
AMBUJACEM,7.27,509.05,22830003
POWERGRID,4.42,222.3,40707773
NTPC,3.88,285.45,18882790
SBIN,2.28,608.25,36427012
SUNPHARMA,0.68,1239.55,929639

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
ADANIPOWER,15.81,538.15,59279989
CESC,7.71,117.3,52108065
SWANENERGY,7.29,448.35,16827090
WELCORP,5.34,561.2,2242632
PATANJALI,5.0,1511.0,2090636
RADICO,4.33,1720.85,2719660
NTPC,3.88,285.45,18882790
SONATSOFTW,3.88,1462.8,589048
WELSPUNIND,3.58,161.85,9571120
JSL,3.5,541.6,2227269
BLUESTARCO,3.3,1024.7,373304
SPARC,3.17,281.85,2152236
BRIGADE,3.17,871.15,1117976
MCX,3.16,3187.75,1134155
IOB,2.8,42.25,64688189
SHYAMMETL,2.6,482.55,2126959
HDFCAMC,2.58,3029.65,635062
CREDITACC,2.47,1749.7,322263
MEDANTA,2.47,1003.5,394977
TRENT,2.06,2874.75,676073
ZFCVINDIA,1.8,16500.0,13555
MOTILALOFS,1.75,1209.0,192407
RBLBANK,1.71,246.6,14543806
BHEL,1.52,176.7,43923546
PNB,1.49,85.0,84474037
PFC,1.49,377.25,16713978
HAL,1.33,2552.95,1839883
GAEL,1.32,368.4,344953
HINDPETRO,1.31,381.45,19894798
ASTERDM,1.3,405.95,1042661
CSBBANK,1.2,405.95,458923
BHARATFORG,1.15,1170.5,1129840
COLPAL,1.14,2315.0,559388
AMBER,1.04,3144.9,72600
ERIS,1.03,919.55,78672
POLYMED,0.95,1630.0,129885
360ONE,0.92,608.1,1609073
BANKINDIA,0.92,110.2,17445537
BIKAJI,0.86,542.4,193094
NAM-INDIA,0.69,444.5,761031
UCOBANK,0.63,39.9,37142151
RECLTD,0.59,392.1,17978635
JBMA,0.56,1264.35,68927
PRAJIND,0.5,640.2,802337
DIXON,0.48,6031.1,628940
L&TFH,0.46,154.55,5401268
PPLPHARMA,0.44,126.0,5233337
LODHA,0.43,917.0,832271
BSOFT,0.39,637.6,1174193
UNIONBANK,0.35,114.6,33496661
POLYCAB,0.35,5360.15,325009
KALYANKJIL,0.31,337.15,1616737
KARURVYSYA,0.29,155.2,3309293
RATNAMANI,0.27,3809.05,50128
COALINDIA,0.24,355.55,15782776
MAHABANK,0.22,45.95,37421983
CENTURYTEX,0.18,1325.05,210861
IPCALAB,0.18,1144.6,205307
INDIANB,0.13,410.05,1727510
APARINDS,0.13,5544.05,100014
GLAND,0.12,1810.0,163966
NLCINDIA,0.11,181.8,2367732
BLS,0.07,282.35,2654905
LT,0.06,3315.45,1659182
OBEROIRLTY,0.03,1439.25,827329

Bullish_Harami_N100,,,, 
=================== 

