
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
TANLA,17.0,967.4,7267001
BBTC,10.86,1053.75,2234714
DEVYANI,8.16,192.85,6871067
TATACOMM,7.63,1591.4,4701008
OLECTRA,7.14,906.0,9809847
TRENT,5.62,1685.0,1624227
ABFRL,5.62,211.55,5934543
OFSS,5.57,3796.0,408459
NAZARA,5.52,697.55,2317577
LINDEINDIA,5.42,4423.8,238680

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
AUBANK,0.27,763.5,1228972

BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
COLPAL,1.36,1648.4,588999
JSWSTEEL,1.26,756.75,3363087
INDIAMART,1.14,5741.9,84124
PERSISTENT,1.07,5037.0,353544
LICHSGFIN,0.92,373.7,1810488
ULTRACEMCO,0.87,8270.0,244717
ICICIPRULI,0.86,507.75,1225990
JKCEMENT,0.79,3287.6,109849
NESTLEIND,0.74,22455.15,80415
MGL,0.71,1028.0,217351
PIIND,0.62,3760.0,212881
TORNTPHARM,0.53,1816.0,650059
DRREDDY,0.52,4700.05,254847
APOLLOHOSP,0.52,4950.6,302697
ICICIGI,0.48,1218.4,475710
ACC,0.41,1846.15,368838
TVSMOTOR,0.39,1344.85,624377
GRASIM,0.34,1737.25,339108
JUBLFOOD,0.34,484.8,2128011
IGL,0.33,464.45,812494
SBILIFE,0.33,1243.0,1239188
BHARATFORG,0.33,827.7,704268
GUJGASLTD,0.26,485.55,808769
APOLLOTYRE,0.17,407.5,1687783
HDFCLIFE,0.07,584.8,3218204
IRCTC,0.07,646.35,916179
CANBK,0.0,314.9,3518411

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
ABFRL,5.42,211.15,5860059
CROMPTON,3.46,286.95,3773167
BERGEPAINT,3.12,668.55,2061038
DLF,2.79,504.3,5718106
IDFCFIRSTB,2.75,74.8,43554804
AUROPHARMA,2.68,681.5,1156886
CHOLAFIN,2.68,1101.9,1707453
GODREJPROP,2.65,1472.9,1349599
L&TFH,2.61,110.25,11965446
BEL,2.6,122.2,16239693
M&MFIN,2.41,297.1,3526843
TATACONSUM,2.35,819.6,2658616
IDFC,2.34,104.95,6004514
OBEROIRLTY,2.12,983.95,466028
MUTHOOTFIN,2.08,1156.65,797288
GLENMARK,1.85,650.35,685101
BAJAJFINSV,1.43,1486.95,1187267
MCDOWELL-N,1.39,893.0,548796
INDHOTEL,1.33,392.85,3736952
GODREJCP,1.3,1057.65,935331
AXISBANK,1.28,986.7,15099825
ICICIBANK,1.0,945.3,13279986

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
OLECTRA,7.14,906.0,9809847
JBMA,6.68,983.5,2064878
ABB,4.16,4324.0,477257
GLAND,3.75,991.25,2441563
TRITURBINE,3.25,414.35,805563
PAYTM,2.93,835.95,7259075
AUROPHARMA,2.68,681.5,1162678
CHOLAFIN,2.68,1101.85,1712403
SONATSOFTW,2.62,1043.0,323600
FACT,2.31,328.1,1013278
JSL,2.25,325.5,941551
CYIENT,1.8,1464.25,1223034
EQUITASBNK,1.75,87.05,5121478
GLENMARK,1.74,649.65,687765
INTELLECT,1.05,604.0,712419
CHOLAHLDNG,0.97,870.0,165414
FINCABLES,0.61,804.5,149827
ANURAS,0.5,1085.0,87431
ZENSARTECH,0.11,394.85,1317882

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
COLPAL,1.26,1646.85,593246
TECHM,0.47,1079.8,1810503
