
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
HLEGLAS,10.04,558.9,3690405
TATAINVEST,9.91,3305.0,1595048
MAPMYINDIA,7.44,1905.75,667282
BORORENEW,6.63,438.05,3575179
JINDWORLD,6.34,390.0,1162060
HFCL,5.94,75.85,30434360
VEDL,-6.83,208.7,34739597

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
BANKBARODA,0.42,214.55,14191640

BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
INDHOTEL,0.73,413.5,2287611
AARTIIND,0.55,496.6,803355
TATACHEM,0.53,1042.4,448357
ASTRAL,0.39,1927.35,431852
LTTS,0.35,4734.25,104800
MARICO,0.26,583.9,1064436
TCS,0.06,3588.0,1476909
NAVINFLUOR,0.03,4442.5,69296
JSWSTEEL,0.01,779.75,2522358
PEL,0.0,1043.35,564595
HCLTECH,-0.01,1261.35,1599942
TATAMOTORS,-0.01,619.75,5780314
TVSMOTOR,-0.23,1527.5,998949
NESTLEIND,-0.47,22897.3,38622
JINDALSTEL,-0.53,690.0,1465767
PAGEIND,-1.08,38699.8,29132

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
PFC,6.44,249.5,40372575
RECLTD,6.14,283.7,44198170
GRANULES,3.71,349.0,6481162
PNB,2.52,81.35,85294875
LUPIN,1.95,1132.15,953692
DLF,1.59,528.55,2146352
AXISBANK,1.14,1025.75,5013932
HINDALCO,0.74,475.0,5555040
HAVELLS,0.58,1407.95,337405

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
TATAINVEST,9.91,3305.0,1595048
MAPMYINDIA,7.44,1905.75,667282
PFC,6.44,249.5,40372575
RECLTD,6.14,283.7,44198170
TRITURBINE,5.93,446.0,1918258
ITI,5.83,204.15,12397815
GAEL,4.92,355.95,2734904
KEI,4.66,2625.9,414111
ANGELONE,4.56,1944.8,934868
POLYCAB,4.24,5357.0,862296
RBA,3.93,128.35,3463119
MOTILALOFS,3.69,890.45,133818
DIXON,3.49,5276.25,1286288
AJANTPHARM,3.33,1736.6,390289
KALYANKJIL,3.05,223.15,5672292
ESCORTS,3.03,3309.75,880426
IBREALEST,3.02,85.15,24629070
HUDCO,2.93,86.15,88157331
SOBHA,2.86,682.45,304428
RBLBANK,2.8,244.35,12734691
EQUITASBNK,2.75,89.65,9137553
LEMONTREE,2.69,118.3,6563267
AUROPHARMA,2.68,880.4,1647570
SONACOMS,2.61,592.35,605503
UNIONBANK,2.61,102.3,37217935
BSE,2.59,1310.25,1553957
PNB,2.52,81.35,85294875
FDC,2.43,383.8,289497
HINDCOPPER,2.37,159.9,10682715
UCOBANK,2.25,43.1,39431480
ENGINERSIN,2.25,145.25,2424615
JMFINANCIL,2.24,86.7,2295429
IDBI,2.22,71.3,11088624
TEJASNET,2.18,857.4,374285
IDFCFIRSTB,2.15,97.6,32799374
SJVN,2.12,70.0,39357976
BHEL,2.09,126.95,27867098
L&TFH,2.02,126.2,6626252
NBCC,2.0,58.6,18347322
ERIS,1.99,832.6,32356
LUPIN,1.95,1132.15,953692
PPLPHARMA,1.94,97.1,3233342
IDFC,1.87,130.85,8504478
BBTC,1.86,1225.0,127161
GLENMARK,1.83,776.2,1042744
MAHABANK,1.83,47.4,40576707
AMBER,1.81,3050.5,105753
COALINDIA,1.8,291.9,12451168
TORNTPOWER,1.75,734.95,566745
CDSL,1.68,1350.0,1259147
BSOFT,1.66,491.8,1557137
KSB,1.65,2910.0,124698
DLF,1.59,528.55,2146352
IBULHSGFIN,1.51,188.0,12527437
CANFINHOME,1.44,769.8,763255
FINCABLES,1.39,1119.9,171807
NH,1.33,1081.95,342999
PNBHOUSING,1.33,664.25,225274
EXIDEIND,1.25,260.0,919422
KFINTECH,1.17,465.55,101474
FSL,1.13,165.3,1048055
ADANIENT,1.11,2485.35,1048213
CENTRALBK,1.1,50.6,38649040
MPHASIS,1.09,2468.0,211096
TRIDENT,1.06,38.05,5988650
INDUSINDBK,1.02,1437.5,3669618
LINDEINDIA,1.0,6014.9,54263
MTARTECH,0.98,2587.0,459924
ROSSARI,0.98,827.1,42677
MASTEK,0.97,2429.65,38315
RVNL,0.93,168.25,13808794
