
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
PRIVISCL,11.75,1077.55,626945
RENUKA,7.42,50.7,40355442
TCNSBRANDS,6.88,487.95,2595314
BALRAMCHIN,6.56,400.2,10123167
PNBHOUSING,6.02,623.1,2321696
EIHOTEL,5.62,170.1,2010674
HAL,5.58,2861.9,4295256
KRBL,5.48,368.55,637299
AJANTPHARM,5.32,1231.45,317543
INDUSINDBK,5.05,1177.2,7032300
APTUS,-6.2,263.1,2449660

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
KOTAKBANK,-0.58,1740.8,5140408

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
HDFCBANK,0.25,1631.35,9904592

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
BRITANNIA,0.42,4337.9,213576
HDFC,0.25,2681.55,3438493
HDFCBANK,0.2,1630.6,9887062
MRF,0.16,86850.0,4823
GRASIM,0.13,1600.7,388503
MGL,0.12,987.1,1486148
OFSS,-0.02,3235.9,71870
HINDUNILVR,-0.08,2482.9,1346158
BHARTIARTL,-0.1,765.85,3348701
DRREDDY,-0.25,4427.95,224874
ALKEM,-0.27,3149.0,49887
CIPLA,-0.38,877.55,2760812
COLPAL,-0.55,1500.3,311194
COROMANDEL,-0.57,928.75,284730
INDIAMART,-0.59,4925.0,27656
UBL,-0.62,1453.55,166348
SUNPHARMA,-0.85,957.0,4591031
MARICO,-0.9,496.45,1330602
LTTS,-1.03,3674.95,149670
TECHM,-1.07,1078.4,2049056

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSINDBK,5.08,1177.5,7007837
MANAPPURAM,2.9,113.6,7492883
RECLTD,2.84,124.9,11983840
CANBK,1.96,311.65,7695783
OBEROIRLTY,1.94,902.0,715631
TORNTPOWER,1.56,528.85,700418
IDFC,1.44,81.25,4120328
IEX,1.33,148.65,3896990
ITC,1.24,392.95,8350703
NTPC,1.13,178.8,20846998
TRENT,0.99,1338.55,449901
SBIN,0.61,565.15,12214870
BANKBARODA,0.49,173.95,13967003

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
PNBHOUSING,6.02,623.1,2321696
ATGL,5.0,861.35,1406689
ADANITRANS,5.0,820.4,1809449
ADANIGREEN,4.99,619.25,130277
JSL,4.93,314.1,6010332
PFC,4.08,168.35,19083169
JBMA,3.09,594.75,537262
ADANIENT,2.82,2038.9,13296871
GODFRYPHLP,2.59,2050.05,228164
EQUITASBNK,2.52,75.15,4396656
INDIANB,1.9,292.25,752618
UNIONBANK,1.59,73.35,13641551
MAZDOCK,1.0,740.05,1330692
TTML,0.81,68.55,7208172
BCG,0.68,22.1,27268596
TRITURBINE,0.45,336.05,2284798
MAHABANK,0.36,27.6,9278976
PERSISTENT,0.24,4889.65,246832
KALYANKJIL,0.13,117.5,1166415

Bullish_Harami_N100,,,, 
------------------- 

