
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
COHANCE,486.5,12.59,40676011
TATACHEM,797.6,10.43,25021864
PIRAMALFIN,2016.7,9.42,11220760
RKFORGE,603.7,7.19,4558115
JAINREC,447.7,6.63,6318148
INTELLECT,753.0,6.26,2754704
RRKABEL,1596.2,5.81,1822236
ONGC,301.35,5.4,50322012

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
YESBANK,19.99,0.25,67881942

BN_NCPR,,,, 
======= 
nsecode,close,per_chg,volume
KOTAKBANK,377.9,0.29,12589926

NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
INDUSTOWER,414.1,2.93,9582631
PREMIERENE,1037.05,1.41,1352604
DRREDDY,1349.6,1.13,2316621
LTM,4386.8,0.94,256714
DMART,4543.9,0.82,440470
CNXMIDCAP,60490.1,0.4,0
MAZDOCK,2692.8,0.33,977366
GODREJCP,1092.6,0.31,789573
BEL,436.9,0.3,10624323
KOTAKBANK,377.9,0.29,12589926
MPHASIS,2271.0,0.27,285135
BOSCHLTD,37310.0,0.23,21037
ITC,304.4,0.18,12725119
HDFCAMC,2760.0,0.15,1075249
VEDL,743.1,0.08,37646493
CDSL,1325.0,0.07,1207573
PRESTIGE,1406.0,0.06,447093
COFORGE,1203.0,0.05,1283233
BAJFINANCE,922.2,0.04,6837904
HAVELLS,1272.9,-0.09,1392552
APLAPOLLO,1985.0,-0.14,939243
360ONE,1039.6,-0.24,633847
PNBHOUSING,1044.25,-0.26,818451
BAJAJHLDNG,10280.0,-0.52,64185
PAGEIND,37475.0,-0.61,21724
OBEROIRLTY,1712.8,-0.61,433986
SHREECEM,24925.0,-0.8,27476
DALBHARAT,1933.9,-1.97,909269

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
ONGC,301.35,5.4,50322012
ADANIPOWER,223.99,2.72,45859666
NHPC,85.47,2.69,28442096
SONACOMS,603.3,2.49,3338524
NUVAMA,1387.6,2.06,308422
TATAPOWER,461.95,1.93,16036126
BHEL,354.82,1.79,14724270
CGPOWER,831.3,1.34,1936195
HINDALCO,1074.35,1.18,7700564
BDL,1404.6,0.96,707139
LODHA,884.9,0.62,3672109
NATIONALUM,442.95,0.44,8479491
YESBANK,19.99,0.25,67881942

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
COHANCE,486.5,12.59,40676011
GESHIP,1474.0,3.5,643015
KIRLOSENG,1728.0,2.8,525667
BSE,3632.9,2.78,3702051
POWERINDIA,32885.0,2.56,126089
DATAPATTNS,4058.9,2.49,1298026
MCX,2897.0,2.37,1742036
BHEL,354.82,1.79,14724270
WELCORP,1226.0,1.12,807882
SAIL,185.62,0.77,25437034
NATIONALUM,442.95,0.44,8479491
VEDL,743.1,0.08,37646493

Bullish_Harami_N100,,,, 
=================== 

