
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
FDC,6.99,290.0,2925788
BLS,6.29,178.25,5913044
CYIENT,6.17,1158.6,5972545
DCMSHRIRAM,6.1,848.2,937776
NAZARA,5.86,562.95,6536619
IDEA,5.79,6.4,317790831
DELHIVERY,5.61,356.0,4780941

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
SBIN,-0.33,543,22358121

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
KOTAKBANK,0.37,1890.9,1624947
SBIN,-0.34,542.95,22403472

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
ALKEM,1.48,3409.8,442432
IPCALAB,1.11,840.0,640166
BPCL,0.67,346.0,3176937
LTIM,0.51,4174.0,460792
HEROMOTOCO,0.49,2461.95,653569
OFSS,0.41,3310.0,75043
MRF,0.38,86619.95,3213
KOTAKBANK,0.37,1890.9,1624947
UBL,0.35,1443.4,209470
HINDUNILVR,0.29,2499.9,1126757
INFY,0.29,1226.95,8346320
MCDOWELL-N,0.28,759.8,667980
MARICO,0.26,473.0,826082
SUNPHARMA,0.23,990.0,1139307
BOSCHLTD,0.23,18780.0,7902
LALPATHLAB,0.2,1908.0,193826
NESTLEIND,0.18,20509.9,42624
SRF,0.15,2476.5,140963
RELIANCE,0.15,2349.65,3338083
TATACHEM,0.08,943.5,814701
NIFTY,-0.04,17618.0,0
SYNGENE,-0.07,616.05,295190
INDIGO,-0.1,1988.35,190510
WHIRLPOOL,-0.12,1322.45,82941
BAJAJ-AUTO,-0.12,4309.0,230116
BALRAMCHIN,-0.18,415.85,2103060
SBIN,-0.34,542.95,22403472
TATACONSUM,-0.35,700.95,882872
LICHSGFIN,-0.36,331.05,1071128
DEEPAKNTR,-0.41,1830.05,222942
ABBOTINDIA,-0.46,22448.05,7625
POLYCAB,-0.48,3114.1,133937
JSWSTEEL,-0.53,712.0,1362898
TATAMOTORS,-1.16,471.25,8206035

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
ITC,1.99,408.25,13694066
CIPLA,1.18,914.7,3430614
BANDHANBNK,1.15,220.35,7183504
GODREJCP,1.1,985.9,1260898
ZYDUSLIFE,0.99,518.8,1062584

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
CYIENT,6.17,1158.6,5972545
TTML,3.05,62.5,4461662
FACT,2.15,332.0,3799172
ADANIPOWER,1.69,199.1,10774390
SONATSOFTW,1.66,827.5,306036
JSL,1.21,268.35,627230
JBMA,0.81,814.5,426415
APARINDS,0.43,2820.0,187382
RVNL,0.39,77.4,25652837
EQUITASBNK,0.29,69.8,2568438
JKLAKSHMI,0.03,770.2,92280

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
TCS,1.86,3162.55,1831039
