
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
GVT&D,4760.0,8.99,4774743
DATAPATTNS,4947.9,7.78,2971281
PVRINOX,1234.8,6.77,1892953
JUBLPHARMA,999.1,5.14,1384296
NEULANDLAB,24025.0,5.05,83067
PFIZER,4305.0,-6.34,187948
IDBI,81.29,-10.42,69059454
NIACL,204.7,-11.46,46240675

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
CANBK,124.79,0.64,8772702
SBIN,1008.0,0.21,7016464
BANKBARODA,236.0,-0.42,8179653
BANKNIFTY,56765.85,-0.56,0

BN_NCPR,,,, 
======= 
nsecode,close,per_chg,volume
SBIN,1008.0,0.21,7016464
INDUSINDBK,995.7,-0.23,1093317

NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
BEL,410.7,1.66,23099394
AUROPHARMA,1679.0,1.14,1068686
BHEL,423.85,0.57,4326256
HDFCAMC,2445.0,0.53,541724
PAGEIND,35975.0,0.42,24041
APOLLOHOSP,8794.0,0.39,326769
COLPAL,1819.6,0.34,220010
RADICO,4454.6,0.24,141493
SBIN,1008.0,0.21,7016464
DMART,3715.9,0.16,502570
UPL,573.65,0.11,1591612
COALINDIA,419.2,0.08,5349187
MAZDOCK,2456.0,0.07,622481
MUTHOOTFIN,2881.0,0.03,570854
VBL,406.0,0.01,3815546
GRASIM,3300.0,-0.07,849619
KFINTECH,921.8,-0.08,405185
TITAN,4987.0,-0.16,407630
TATACONSUM,1012.9,-0.21,697063
INDUSINDBK,995.7,-0.23,1093317
TVSMOTOR,4122.0,-0.24,603725
TATAPOWER,364.7,-0.27,2869820
TCS,2262.0,-0.35,2095140
DIXON,14122.0,-0.41,133591
ABB,7403.0,-0.42,172120
SUNPHARMA,1886.2,-0.46,1378708
LT,3972.7,-0.66,1137945
HAVELLS,1142.3,-0.67,1056864
MPHASIS,2352.8,-0.69,335062
BHARTIARTL,1839.1,-0.8,3604544
JSWENERGY,525.1,-0.92,1934378
SBICARD,667.95,-0.99,2453430
ALKEM,5175.0,-1.29,76511
POWERINDIA,31100.0,-2.12,297464

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
SONACOMS,805.0,2.16,1147002
NYKAA,339.15,1.94,5740685
JUBLFOOD,484.0,1.81,1242236
RBLBANK,419.0,0.96,2085282

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
DATAPATTNS,4947.9,7.78,2971281
NEULANDLAB,24025.0,5.05,83067
KIRLOSENG,2274.0,4.56,519283
SAILIFE,1649.4,4.42,1430389
KALYANKJIL,615.2,4.09,10866512
HFCL,251.98,3.69,16984232
LAURUSLABS,1943.0,3.53,2097631
FLUOROCHEM,4675.5,3.2,136971
GRANULES,893.0,2.96,2140746
PPLPHARMA,225.84,2.81,21315261
DIVISLAB,9570.0,2.74,854797
ANTHEM,958.4,2.67,912951
RRKABEL,2446.4,2.48,697078
BLUEJET,582.0,2.28,533219
CPPLUS,3834.8,2.18,172237
SONACOMS,805.0,2.16,1147002
CHENNPETRO,1459.9,2.08,1245144
GABRIEL,1389.8,1.93,200404
EMMVEE,331.4,1.91,1231466
AEGISVOPAK,290.8,1.91,605283
TATATECH,799.95,1.89,975545
MINDACORP,708.5,1.86,180923
ADANIPOWER,208.0,1.72,18202469
SOLARINDS,22320.0,1.69,228177
HONASA,476.8,1.68,1029521
PARADEEP,160.3,1.47,9122189
BOSCHLTD,48720.0,1.45,34755
ENGINERSIN,280.2,1.14,2854048
CRAFTSMAN,11405.0,0.96,22793
RBLBANK,419.0,0.96,2085282
AEGISLOG,1265.6,0.95,328077
WOCKPHARMA,2226.4,0.83,1479192
ADANIENSOL,1401.3,0.78,1341385
ADANIGREEN,1297.0,0.7,713939
BHEL,423.85,0.57,4326256
LALPATHLAB,1911.0,0.48,93038
VIJAYA,1503.6,0.41,76941
ZYDUSWELL,557.5,0.39,348734
SAREGAMA,496.2,0.38,269576
SYRMA,1640.0,0.32,3137985
COFORGE,1941.0,0.31,1633439
ACMESOLAR,414.25,0.27,1077673
MEESHO,210.84,0.26,18794992
ETERNAL,321.6,0.25,10316767
RADICO,4454.6,0.24,141493
ANANDRATHI,2228.6,0.21,120980
NUVAMA,1835.3,0.16,249703
DEEPAKFERT,1345.9,0.13,244784
ADANIENT,2953.1,0.11,999902
ACUTAAS,3185.1,0.11,183182
WELCORP,2600.0,0.08,1097710
COHANCE,449.85,0.07,1754503
CARTRADE,3182.0,0.07,333033
LLOYDSME,1803.5,0.03,430897
SHYAMMETL,1082.6,0.03,231328

Bullish_Harami_N100,,,, 
=================== 

