
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
POONAWALLA,488.3,12.82,7038895
ATGL,658.7,12.21,39235764
EMCURE,2087.8,9.32,1551987
WELCORP,2668.4,8.46,4534509
BBTC,1515.2,8.28,2461308
JSWINFRA,351.2,7.52,23574353
SPLPETRO,867.0,7.43,1222902
JYOTICNC,1053.1,7.37,3948022
HOMEFIRST,1255.2,6.98,842913
SYRMA,1727.0,6.76,10429752
EIHOTEL,319.0,6.37,1285222
ACMESOLAR,437.4,6.35,11589263
SCHAEFFLER,4243.7,6.33,165116
DALBHARAT,1797.0,6.12,366096
ABBOTINDIA,27450.0,5.94,37003
BEML,2131.7,5.88,1365491
MEDANTA,1506.3,5.78,694803
MEESHO,219.25,5.76,78446677
CENTRALBK,32.09,5.56,53814178
BELRISE,241.77,5.41,10176107
ICICIAMC,3253.6,5.02,1552160
TATATECH,718.0,-5.37,2155283
GODIGIT,238.4,-6.69,3357976
TATACHEM,688.55,-11.65,13973043

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
BANKBARODA,233.8,0.65,5319556
PNB,117.12,0.56,13848707
AXISBANK,1245.1,0.41,5643538
INDUSINDBK,961.5,0.34,2416642
AUBANK,1040.0,0.07,1020113
UNIONBANK,178.12,0.02,5455369
CANBK,123.5,-0.32,9243078

BN_NCPR,,,, 
======= 
nsecode,close,per_chg,volume
BANKNIFTY,56360.2,0.54,0
AXISBANK,1245.1,0.41,5643538
INDUSINDBK,961.5,0.34,2416642
AUBANK,1040.0,0.07,1020113

NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
LODHA,1130.1,2.45,4546205
ZYDUSLIFE,1157.7,1.99,2482197
INDIGO,4926.0,1.67,627765
SHRIRAMFIN,1010.1,1.52,4468775
ABB,7231.5,1.42,381777
HDFCAMC,2419.5,1.33,904895
JSWSTEEL,1269.7,1.3,2021582
PGEL,534.85,1.04,513579
RBLBANK,407.95,0.94,2746229
CONCOR,492.2,0.83,2000305
APOLLOHOSP,8840.0,0.82,270521
BANKNIFTY,56360.2,0.54,0
HYUNDAI,2170.9,0.5,515162
BEL,397.1,0.42,9881891
AXISBANK,1245.1,0.41,5643538
JSWENERGY,514.0,0.39,2627115
BRITANNIA,5000.0,0.36,257211
INDUSINDBK,961.5,0.34,2416642
BAJAJFINSV,1865.5,0.34,472913
NIFTY,23341.85,0.31,0
HAVELLS,1095.0,0.27,529942
RECLTD,311.05,0.18,4687358
TIINDIA,2601.9,0.12,245596
HEROMOTOCO,5330.0,0.09,505602
AUBANK,1040.0,0.07,1020113
RELIANCE,1243.4,-0.04,10257238
BAJAJ-AUTO,11486.0,-0.12,229306
SBICARD,636.15,-0.13,2691323
TITAN,4825.0,-0.33,1050118
INDUSTOWER,379.5,-0.49,3425296
PERSISTENT,5437.0,-0.66,494950
TECHM,1540.0,-1.35,2576730

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
SONACOMS,809.95,4.12,3978885
JUBLFOOD,499.05,3.93,2295573
SAGILITY,46.15,3.57,16191772
HDFCBANK,731.2,2.55,32378116
VBL,425.0,2.3,6509710
PATANJALI,362.5,2.27,1692131
MOTILALOFS,1010.0,2.15,337361
MOTHERSON,165.09,1.99,6513577

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
WELCORP,2668.4,8.46,4534509
PWL,136.51,6.82,19895487
SYRMA,1727.0,6.76,10429752
APARINDS,18998.0,6.72,264805
CAPLIPOINT,2769.8,6.67,304361
ACMESOLAR,437.4,6.35,11589263
MEDANTA,1506.3,5.78,694803
MEESHO,219.25,5.76,78446677
AEGISLOG,1426.2,5.35,1298556
EXIDEIND,437.0,4.4,5476806
HONASA,479.65,4.25,1043533
SONACOMS,809.95,4.12,3978885
ATHERENERG,1613.6,4.1,4681961
VIJAYA,1566.5,4.01,274846
SAILIFE,1605.8,3.89,846803
TBOTEK,1711.4,3.87,209243
HSCL,678.2,3.8,2564641
ACUTAAS,3439.6,3.76,512113
CARBORUNIV,1124.3,3.76,518589
ADANIGREEN,1316.4,3.31,2363491
CGCL,270.95,3.28,6278755
PAYTM,1819.0,3.18,4296987
PNBHOUSING,1138.3,3.15,1263187
GABRIEL,1320.0,2.83,287888
FLUOROCHEM,4590.0,2.64,221197
SHYAMMETL,1104.8,2.58,1185875
CRAFTSMAN,11216.0,2.55,188535
ACE,1233.2,2.29,870511
RRKABEL,2443.4,2.21,364658
MOTILALOFS,1010.0,2.15,337361
HFCL,213.72,2.04,6107874
MOTHERSON,165.09,1.99,6513577
FIVESTAR,541.35,1.96,707143
ADANIENT,2980.0,1.94,1322440
SAREGAMA,498.5,1.89,362210
KIRLOSENG,2159.6,1.84,466465
NUVAMA,1717.8,1.8,258803
CARTRADE,2990.3,1.78,645338
RADICO,4456.0,1.74,207229
NETWEB,4657.0,1.71,1126575
PPLPHARMA,208.04,1.63,2797487
GLAND,2953.7,1.58,481136
LLOYDSME,1826.4,1.51,331893
DEEPAKFERT,1343.5,1.43,202221
AEGISVOPAK,315.0,1.38,2246075
LAURUSLABS,1974.0,1.33,2336757
ANANDRATHI,2233.9,1.2,855667
ANTHEM,938.35,1.18,5112030
BLUEJET,574.7,1.14,205117
FINCABLES,1409.8,1.0,1047375
WELSPUNLIV,214.2,0.92,3453021
BHEL,432.75,0.83,6414881
KALYANKJIL,585.8,0.75,4742460
WOCKPHARMA,2085.5,0.64,543943
GRANULES,875.4,0.57,1188571
NEULANDLAB,22795.0,0.57,71449
DIVISLAB,9369.5,0.5,618541
OFSS,11665.0,0.39,128407
CEMPRO,1259.0,0.31,218465
BALRAMCHIN,676.1,0.06,1053418

Bullish_Harami_N100,,,, 
=================== 
nsecode,close,per_chg,volume
ULTRACEMCO,10984.0,2.04,408947
POWERGRID,266.5,1.04,16276989
