
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
FINCABLES,9.85,777.2,3267770
ADANIPORTS,9.67,683.15,41926152
UNIONBANK,8.6,72.6,41842740
INDIGOPNTS,6.49,1059.4,943750
INDIANB,6.25,291.65,2894866
JSWENERGY,5.4,241.2,4970915
AMBUJACEM,5.35,390.55,39371933

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
FEDERALBNK,0.52,134.05,8076060

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
AXISBANK,0.81,852.3,7714509

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
MCX,1.45,1444.9,297081
LICHSGFIN,1.07,358.7,1133271
DALBHARAT,1.01,1864.4,306218
BALRAMCHIN,0.98,365.55,546803
INDHOTEL,0.92,318.0,2278908
SIEMENS,0.92,3160.9,285275
AXISBANK,0.81,852.3,7681263
BAJAJFINSV,0.77,1353.9,1119126
PVR,0.74,1553.7,313639
IRCTC,0.71,613.55,851188
HINDUNILVR,0.6,2470.1,1095454
TCS,0.59,3341.2,970835
WIPRO,0.58,390.3,2086039
UPL,0.57,709.95,1090233
ATUL,0.54,7045.25,32001
INFY,0.54,1480.05,4381970
PIDILITIND,0.44,2320.0,295895
LUPIN,0.42,662.55,269779
BAJFINANCE,0.28,6099.85,681647
TATACONSUM,0.27,709.25,819911
INDIAMART,0.27,4920.05,49352
ASIANPAINT,-0.14,2830.05,646070
GUJGASLTD,-0.31,509.6,651483

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
SBIN,5.24,561.7,27076141
CANBK,5.18,305.45,13248473
BANKBARODA,5.13,173.1,33985245
PNB,4.22,51.85,73238030
RBLBANK,3.54,166.65,7026414
ITC,2.53,385.05,7812723
RECLTD,2.07,118.15,7126850
ZYDUSLIFE,1.36,473.1,674888

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
ADANIENT,16.57,1873.55,22353333
FINCABLES,9.85,777.2,3267770
UNIONBANK,8.6,72.6,41842740
MAHABANK,6.54,27.7,25355087
INDIANB,6.25,291.65,2894866
BANKINDIA,5.95,80.15,26945172
ATGL,5.0,781.3,3455994
ADANIGREEN,5.0,561.75,58043
ADANITRANS,4.99,744.15,732381
TTML,4.94,64.8,1642008
FACT,4.27,238.3,484703
EQUITASBNK,3.46,76.15,6477527
GODFRYPHLP,2.5,1888.25,96478
IRB,2.44,29.35,41492398
KARURVYSYA,2.2,102.25,2087411
LAURUSLABS,1.76,311.8,1197493
NYKAA,1.66,149.95,8727718
360ONE,1.36,447.05,96650
BCG,1.14,22.1,30112760
JKLAKSHMI,0.93,704.1,191306
MAZDOCK,0.78,730.4,671900
KALYANKJIL,0.56,117.25,1559436
JSL,0.3,279.8,754326
TRITURBINE,0.03,321.8,4301008

Bullish_Harami_N100,,,, 
------------------- 

