
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
JBMA,10.68,537.75,1364093
INDOCO,9.84,364.95,1402305
CAMPUS,6.46,420.15,2002988
AUROPHARMA,6.33,468.85,9947359
TRIVENI,6.16,279.4,1072148
SUDARSCHEM,5.99,384.2,420846
CGPOWER,5.27,327.85,7281588
GARFIBRES,-5.43,2953.2,30954
FINEORG,-5.53,4764.05,125878
LUXIND,-5.71,1340.55,172963
PAYTM,-7.85,650.55,47386547

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
BANDHANBNK,0.93,244.3,3802903
HDFCBANK,0.4,1657.1,4085546
BANKNIFTY,0.01,41559.4,0
KOTAKBANK,-0.02,1770.6,1445876
AXISBANK,-0.05,867.25,4602457

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
BANKNIFTY,0.01,41559.4,0
KOTAKBANK,-0.02,1770.6,1445876

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
PVR,0.91,1698.75,558759
DIXON,0.52,2704.55,306633
INDIAMART,0.49,4775.0,56519
INDIGO,0.19,2043.5,181307
BALRAMCHIN,0.19,363.55,620571
MARUTI,0.12,8811.35,276270
BPCL,0.09,334.0,1275555
BANKNIFTY,0.01,41559.4,0
COLPAL,-0.01,1466.95,136114
KOTAKBANK,-0.02,1770.6,1445876
SUNPHARMA,-0.02,1006.6,1530111
COFORGE,-0.14,4334.3,225049
LALPATHLAB,-0.16,1965.0,68885
DABUR,-0.16,532.4,913816
NIFTY,-0.21,17856.5,0
MUTHOOTFIN,-0.37,1013.95,279685
BAJAJ-AUTO,-0.46,3827.9,170031
INFY,-0.52,1608.55,4786703
METROPOLIS,-0.54,1281.15,198427
JSWSTEEL,-0.66,718.95,997202
SYNGENE,-0.81,566.45,324884
RELIANCE,-0.82,2336.65,4978719
HCLTECH,-2.68,1115.65,3185004
UBL,-4.45,1480.75,1203062
LUPIN,-4.8,737.15,3057121

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
AUROPHARMA,6.33,468.85,9947334
DELTACORP,3.76,204.2,4557344
AUBANK,1.58,651.0,739081
INDHOTEL,1.28,323.75,2013585
FSL,1.04,121.15,2189747

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
KPITTECH,4.67,855.45,3862184
KRBL,3.7,385.2,375300
CENTRALBK,2.02,27.8,8539782
NYKAA,1.88,154.7,14124499
MAHABANK,1.44,28.2,19883587
RHIM,1.41,760.95,170007
UNIONBANK,1.38,73.55,11808440
GLAND,1.02,1314.3,542144
INDIANB,0.99,289.85,1054184
NCC,0.97,93.8,4021751
FACT,0.89,272.75,933591
RBLBANK,0.71,169.25,4161876
TATAINVEST,0.65,2259.3,29850
MAZDOCK,0.58,722.9,1417391
PNB,0.49,51.25,56521869
IOB,0.18,27.25,40289149
SUPREMEIND,0.17,2660.0,140960
JKLAKSHMI,0.01,757.0,86901

Bullish_Harami_N100,,,, 
------------------- 

