
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
PNCINFRA,6.32,281.85,8678392
SPARC,5.93,178.5,7535988
TORNTPOWER,5.16,512.35,1549835
BANDHANBNK,-5.06,187.8,25802853
ADANIPORTS,-5.5,594.5,19342813
RAYMOND,-5.92,1108.5,520743
VIJAYA,-8.95,407.9,1855040
KALYANKJIL,-9.73,107.1,46877744

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
ICICIBANK,0.98,857.05,23909333
HDFCBANK,0.8,1580.0,19370411
AXISBANK,0.03,833.6,10650889
BANKBARODA,-0.22,160.9,30261214

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
KOTAKBANK,-0.38,1698.7,2295616
SBIN,-0.39,508.15,15242931

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
BOSCHLTD,1.01,18527.05,39303
RELIANCE,0.52,2249.1,5581503
ABB,0.49,3340.8,179150
NESTLEIND,0.33,18953.7,33603
TITAN,0.23,2500.2,583983
JKCEMENT,0.2,2845.0,81724
JSWSTEEL,0.19,660.1,1083460
HDFCAMC,0.19,1683.85,603020
CIPLA,0.06,889.8,3536678
APOLLOTYRE,0.0,307.1,963699
MARICO,-0.07,479.4,1373598
TATACHEM,-0.09,954.2,487007
COLPAL,-0.13,1498.55,143586
TATACOMM,-0.23,1216.0,153233
GODREJCP,-0.24,959.25,646382
BAJAJ-AUTO,-0.28,3797.0,135161
BATAINDIA,-0.31,1395.0,273452
KOTAKBANK,-0.34,1699.35,2303618
SBIN,-0.35,508.35,15289620
INDIGO,-0.51,1825.0,733680
INDIAMART,-0.51,5011.25,72382
RAMCOCEM,-0.52,739.85,168762
LICHSGFIN,-0.53,319.1,1385326
PIIND,-0.6,2907.7,267127
MCX,-0.63,1475.0,143172
ASIANPAINT,-0.67,2785.05,535815
DIVISLAB,-0.74,2808.2,343674

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
MANAPPURAM,3.58,118.6,7375294
MGL,2.47,980.0,659468

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
BANKINDIA,4.2,71.95,11874103
INDIANB,3.49,280.35,1694217
OIL,3.0,257.4,1388992
MAZDOCK,1.51,633.6,1121311
NCC,1.48,102.95,5799751
GODFRYPHLP,0.53,1798.0,50783
DHANI,0.4,25.05,5648524
QUESS,0.2,345.3,190205

Bullish_Harami_N100,,,, 
=================== 

