
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
CDSL,-5.12,1342.5,3658847
ABFRL,-5.43,67.99,92224592
KEI,-5.76,4052.0,575753
PRESTIGE,-5.83,1418.0,2378477
LTIM,-7.02,5957.0,1490753
HAVELLS,-7.07,1344.8,4181585
ABREL,-7.21,1374.3,446266
JYOTICNC,-7.42,848.35,797732
OBEROIRLTY,-7.68,1527.8,4119897
UPL,-8.39,721.1,6196157
DATAPATTNS,-8.99,2262.4,1288244
NEWGEN,-14.99,625.0,7302094

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
ICICIBANK,-0.36,1375.6,15012552

BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
MUTHOOTFIN,-0.44,3929.6,444201
LUPIN,-0.56,2165.0,872829
PAGEIND,-3.6,33050.0,57516

OBV_RSI_Buy_Daily,,,, 
================= 


Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
HINDZINC,2.97,680,46003314

Bullish_Harami_N100,,,, 
=================== 

