
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
MEDPLUS,16.7,804.95,4057030
ECLERX,8.78,1535.0,744160
NAUKRI,6.89,4169.05,1638803
ZEEL,6.43,190.35,46111336
JMFINANCIL,6.36,71.1,11856706
INDUSTOWER,6.16,156.75,19624020
BORORENEW,6.13,513.25,1283958
PHOENIXLTD,5.83,1483.35,501750
PPLPHARMA,5.35,82.7,19242397
VBL,5.3,1703.4,2655189
CUMMINSIND,5.26,1737.0,2448410
HDFCAMC,5.18,1855.5,1410725
PRAJIND,5.07,375.0,5372877
NATIONALUM,5.03,84.6,29695694
STARHEALTH,-8.37,534.9,10016610
PAGEIND,-8.78,37510.65,408757

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
INDUSINDBK,0.39,1268.35,1938943
BANDHANBNK,-1.31,260.75,4162108

BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
BSOFT,1.19,339.4,4741518
SUNTV,1.01,445.15,388868
INFY,0.9,1316.1,5278414
BRITANNIA,0.8,4599.85,225634
BAJAJFINSV,0.76,1438.15,982496
INDHOTEL,0.76,383.5,2533245
SYNGENE,0.72,717.85,545059
ZYDUSLIFE,0.72,509.35,905058
ALKEM,0.48,3340.4,135368
GODREJPROP,0.43,1371.5,320319
M&M,0.32,1281.9,3429957
VOLTAS,0.28,814.5,415092
DLF,0.22,478.3,6052829
TORNTPHARM,-0.08,1700.0,150519
DEEPAKNTR,-0.38,2071.05,355966

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,6.16,156.75,19624020
MARICO,2.95,544.0,1983919
SUNPHARMA,2.7,970.5,3756801
IDFCFIRSTB,2.57,69.75,43915620
GODREJCP,2.04,1050.45,1153383
MCDOWELL-N,2.01,858.25,1712429
WIPRO,1.99,401.95,3699806
AUROPHARMA,1.66,615.05,1385014
AUBANK,1.31,780.0,1021388
TATACONSUM,1.21,789.75,880587
IOC,1.07,90.1,9211217
ICICIBANK,1.05,949.7,10745107
BEL,1.0,110.7,7682469
HDFCLIFE,0.95,577.5,1425778
INFY,0.94,1316.65,5247839
TVSMOTOR,0.9,1294.7,1330925
HAVELLS,0.78,1288.4,371701
SBIN,0.72,585.45,9553160
COALINDIA,0.71,241.75,2457691
AXISBANK,0.68,927.35,4828778

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
VBL,5.33,1703.9,2657923
SONATSOFTW,4.76,971.25,1237304
ZENSARTECH,4.72,376.85,4989572
TRITURBINE,1.51,400.0,552697
EQUITASBNK,1.32,84.3,6169593
ANURAS,1.1,1217.0,301410
CARBORUNIV,0.99,1164.75,63616
CHOLAHLDNG,0.86,844.9,239703
FACT,0.71,298.5,212945
RVNL,0.65,115.6,10926192
GLAND,0.63,930.0,584372
APARINDS,0.59,2751.0,98799
CYIENT,0.36,1309.7,555041
JSL,0.28,289.45,387888
JBMA,0.04,793.0,161189

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
SHREECEM,3.12,25003.7,46715
