
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
OIL,7.49,259.05,11955521
FINCABLES,6.29,600.85,823648
SUPRAJIT,5.64,346.55,607957
RHIM,-7.32,694.0,1642838
IBREALEST,-7.87,55.6,37134894
SPARC,-9.47,199.85,3399446
ALLCARGO,-10.02,365.2,6225267
OLECTRA,-11.16,415.0,400437

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
KOTAKBANK,-0.34,1767.8,1602162

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
KOTAKBANK,-0.34,1767.8,1602162

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
M&M,0.8,1363.8,2360054
OFSS,0.7,3144.95,24665
LALPATHLAB,0.65,1965.95,145471
MARICO,0.51,494.5,1591569
DRREDDY,0.3,4538.05,237638
CUMMINSIND,0.26,1599.4,733905
ASTRAL,0.26,1907.6,260286
BRITANNIA,0.26,4599.9,243022
CONCOR,-0.02,615.7,545931
PIDILITIND,-0.13,2299.0,209973
ICICIPRULI,-0.19,436.55,1538273
PAGEIND,-0.26,38358.0,12048
HDFCAMC,-0.28,1884.0,135387
KOTAKBANK,-0.34,1767.8,1602162
HDFCLIFE,-0.52,511.8,2213228
SUNPHARMA,-0.54,1009.8,1769616
OBEROIRLTY,-0.64,852.0,448970
TITAN,-0.65,2502.6,830895
MCX,-0.71,1405.1,175998
INDHOTEL,-1.01,314.2,2358425
IGL,-1.07,429.2,1579883

OBV_RSI_Buy_Daily,,,, 
----------------- 


Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
COCHINSHIP,4.16,492.0,1090307
INDIANB,2.46,289.3,1909477
KPITTECH,1.73,834.5,2302902
ADANIENT,1.65,1746.0,14914400
KARURVYSYA,1.45,105.2,2848400
PNB,1.0,50.7,65149509
JINDALSTEL,0.7,589.0,1531018
RVNL,0.58,69.65,9910667
PNBHOUSING,0.44,571.0,579946
UNIONBANK,0.28,71.7,11134319

Bullish_Harami_N100,,,, 
------------------- 

