
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
SUZLON,16.8,14.25,1409569302
TORNTPOWER,15.53,707.3,8310197
IDEA,9.22,7.7,216720447
JBMA,9.02,874.6,1503083
TTML,8.31,68.4,14031169
RENUKA,6.69,44.65,55541460
SJVN,6.41,38.2,27266879
RTNINDIA,6.32,40.4,5768221
ROSSARI,6.04,852.8,956847
SKFINDIA,5.97,4922.05,69405
RVNL,5.97,127.0,77390410
CRISIL,5.62,3980.0,165788
ASTERDM,5.62,284.8,3306428
TRIVENI,5.44,292.5,2992528
HINDPETRO,5.24,276.1,13248483

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
PNB,0.67,52.4,15956953
INDUSINDBK,0.38,1310.9,2675435

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
AXISBANK,0.79,975.8,15714819
SBIN,0.59,588.8,11062989
BANKNIFTY,0.29,44292.35,0
ICICIBANK,-0.14,940.8,16444100

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
CANBK,1.04,315.0,4144865
COLPAL,0.95,1635.15,492211
AXISBANK,0.79,975.8,15714819
INDIAMART,0.71,5645.1,51918
INFY,0.7,1288.0,5354234
COFORGE,0.64,4443.85,127074
SBIN,0.59,588.8,11062989
PERSISTENT,0.58,5009.9,226179
BOSCHLTD,0.55,18983.9,12947
LALPATHLAB,0.48,2028.5,118954
ABBOTINDIA,0.4,21910.35,7479
INDIGO,0.38,2419.55,254994
BANKNIFTY,0.29,44292.35,0
ITC,0.27,444.0,7456401
DLF,0.26,495.95,4810012
BALKRISIND,0.2,2301.85,189777
DIVISLAB,0.14,3542.8,388980
SUNPHARMA,0.11,1014.95,1596239
TATACHEM,0.11,994.85,476040
MUTHOOTFIN,0.1,1127.8,152465
SHRIRAMFIN,0.01,1409.0,747061
ZYDUSLIFE,-0.05,515.2,828807
TRENT,-0.11,1600.9,627498
ICICIBANK,-0.14,940.8,16444100
M&M,-0.21,1408.3,2467465
ACC,-0.23,1852.0,489782
LUPIN,-0.3,819.2,543026
INTELLECT,-0.49,587.65,401979

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
HINDPETRO,5.24,276.1,13248483
GLENMARK,5.0,663.05,3849309
CANFINHOME,4.06,747.1,2138024
TATACONSUM,3.79,822.1,3960306
TATACOMM,2.79,1446.95,1099048
HDFCLIFE,2.64,595.0,3432042
LAURUSLABS,1.93,348.65,2017670
MCX,1.92,1498.0,195558
INDHOTEL,1.81,396.3,2799046
GODREJPROP,1.66,1445.0,415661
DELTACORP,1.65,240.4,1363112
SBILIFE,1.6,1242.6,1065735
CHOLAFIN,1.58,1073.95,1247829
IOC,1.57,90.8,11312646
IRCTC,1.56,653.0,2209964
BHARTIARTL,1.55,842.3,4095812
MARICO,1.34,550.0,1069487
ASHOKLEY,1.2,151.95,6621436
GODREJCP,1.1,1066.8,451672

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
JBMA,9.02,874.6,1503083
RVNL,5.97,127.0,77390410
CRISIL,5.62,3980.0,165788
GLENMARK,5.0,663.05,3849309
CHOLAHLDNG,4.87,859.0,247125
OLECTRA,3.83,805.25,1844463
MAHINDCIE,3.11,507.5,2304265
ENGINERSIN,2.95,113.5,9102508
POLICYBZR,2.88,642.0,3997533
JSL,2.84,309.1,1023746
ADANITRANS,2.6,837.5,3044512
FINCABLES,2.46,800.2,266581
CREDITACC,2.45,1270.25,184481
CARBORUNIV,2.42,1192.35,359684
ABB,2.42,4155.8,240446
PAYTM,2.31,725.95,4877963
CHOLAFIN,1.58,1073.95,1247829
SONATSOFTW,1.54,983.0,246288
TRITURBINE,1.45,405.65,1043351
AUROPHARMA,1.39,673.2,1386397
PFC,1.05,196.55,6268546
APARINDS,1.03,2795.0,108423
KPITTECH,0.97,1142.0,1466413
CYIENT,0.94,1351.7,730512
ZENSARTECH,0.75,395.2,1161406
FACT,0.48,333.8,1766012
GLAND,0.27,944.5,267084
ATGL,0.16,679.5,1596340

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
NTPC,1.4,177.85,6203449
HDFCAMC,1.03,1992.2,322725
