
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
URBANCO,145.82,12.7,92427633
BALRAMCHIN,653.25,11.44,3114954
PINELABS,153.05,10.13,70109207
REDINGTON,349.0,8.5,68972905
AEGISLOG,1388.0,8.37,2430505
JUBLFOOD,470.3,7.31,6056511
APLAPOLLO,1947.0,7.01,4241250
SONATSOFTW,345.0,6.99,6489321
LTM,4660.0,6.83,1898387
TEGA,1577.0,6.16,627676
RHIM,412.5,6.16,1264756
JYOTICNC,858.25,6.13,1443651
INDGN,543.65,5.53,1876037
TBOTEK,1612.0,5.28,1200008
ABB,7655.0,5.09,1198711
ASHOKLEY,174.55,5.04,47612101
NH,1915.0,-5.63,1178752
LATENTVIEW,298.1,-5.72,3382256
BLUEJET,587.9,-6.12,6454775
MUTHOOTFIN,2890.9,-7.33,8558608
ZEEL,98.04,-14.41,106679793

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
INDUSINDBK,1018.0,0.55,864185
HDFCBANK,751.2,0.41,14138842

BN_NCPR,,,, 
======= 
nsecode,close,per_chg,volume
BANKNIFTY,57683.7,0.73,0
INDUSINDBK,1018.0,0.55,864185
AUBANK,1048.5,0.11,1345203

NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
ABCAPITAL,420.35,3.97,14082646
TMPV,346.8,2.08,11844019
LT,3998.3,1.51,1838742
HINDZINC,546.6,1.37,2642965
ASIANPAINT,2775.2,1.02,1005861
PIDILITIND,1627.0,0.97,642961
RBLBANK,379.0,0.93,3407904
JSWSTEEL,1280.1,0.8,2575357
CNXMIDCAP,63407.7,0.78,0
PHOENIXLTD,1908.0,0.78,374518
NIFTY,24573.35,0.78,0
KFINTECH,944.75,0.73,510357
BANKNIFTY,57683.7,0.73,0
DABUR,424.2,0.65,1952373
SRF,2637.8,0.58,142967
INDUSINDBK,1018.0,0.55,864185
NESTLEIND,1513.0,0.23,1190541
AUBANK,1048.5,0.11,1345203
NTPC,347.6,0.1,5263490
RELIANCE,1309.0,0.09,7413698
COALINDIA,414.4,0.06,5234802
TECHM,1650.9,-0.02,4080087
BAJAJ-AUTO,11510.0,-0.09,280604
GVT&D,4318.8,-0.1,467352
LAURUSLABS,1811.4,-0.26,1902027
MANAPPURAM,363.95,-2.12,17502920

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
PAYTM,1411.1,5.07,7938676
KPITTECH,619.25,3.48,4513624
NAUKRI,1264.0,3.08,910038
WIPRO,188.66,2.73,15468615
NYKAA,341.55,2.44,6870286
NHPC,79.9,1.49,20887971
HCLTECH,1366.3,1.44,2316070
INDHOTEL,746.3,1.05,1971340

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
BALRAMCHIN,653.25,11.44,3114954
AEGISLOG,1388.0,8.37,2430505
GABRIEL,1521.2,5.51,864448
CRAFTSMAN,10381.0,5.14,82977
CHENNPETRO,1324.1,5.04,2994895
WELCORP,1720.1,4.21,668932
HFCL,201.5,3.91,37915899
DATAPATTNS,4439.4,3.7,1027008
KPITTECH,619.25,3.48,4513624
WOCKPHARMA,2026.0,3.38,1162778
APARINDS,14778.0,3.0,280099
NEULANDLAB,19603.0,2.94,45130
NYKAA,341.55,2.44,6870286
ACMESOLAR,371.35,2.41,3014011
FLUOROCHEM,4467.5,2.31,120149
GRANULES,843.65,2.3,945712
OFSS,11441.0,2.28,160737
HONASA,459.5,2.21,716406
BELRISE,241.86,2.17,5668161
RADICO,4427.0,1.99,352021
CAPLIPOINT,2562.5,1.82,54767
SAILIFE,1338.9,1.81,306968
ADANIENT,3061.1,1.71,888885
DEEPAKFERT,1578.8,1.67,292981
SONACOMS,781.0,1.51,2495926
ATHERENERG,1278.0,1.4,3808373
TEJASNET,520.0,1.36,818153
KIRLOSENG,2218.0,1.29,263215
NETWEB,4581.1,1.26,2323313
RRKABEL,2627.3,0.94,283941
ADANIGREEN,1394.6,0.84,3042042
VIJAYA,1355.5,0.83,108085
JINDALSAW,259.05,0.82,1055655
CPPLUS,3414.7,0.7,161061
PREMIERENE,1028.0,0.57,592574
EMMVEE,319.3,0.54,1041704
ACUTAAS,3119.6,0.47,474580
ADANIENSOL,1647.0,0.1,1133105
HSCL,751.2,0.07,3193735
BHEL,407.3,0.07,5503474
BHARATFORG,2200.0,0.01,581516

Bullish_Harami_N100,,,, 
=================== 

