
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
TECHNOE,-5.91,1287.0,565267
CAPLIPOINT,-6.72,2036.9,285567
LAURUSLABS,-7.15,832.3,5610235
WOCKPHARMA,-9.46,1336.5,2322793

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
HDFCBANK,-0.51,945.05,14873720

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
LT,2.34,3729.5,5869912
NUVAMA,1.37,6115.0,214455
EICHERMOT,0.7,7035.0,679331
HINDPETRO,-0.3,422.25,5579866
BRITANNIA,-0.31,5935.0,189383
ULTRACEMCO,-0.42,12090.0,181513
HDFCBANK,-0.51,945.05,14873720
MAXHEALTH,-1.26,1123.4,2327884
MANKIND,-2.01,2475.3,335217

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
ASHOKLEY,1.05,141.93,20911634

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
NETWEB,2.27,3695.4,5692923
HBLENGINE,1.9,835.65,3198249
NAM-INDIA,0.3,861.0,1479255
CRAFTSMAN,0.26,6779.5,17974
POWERINDIA,0.04,19210.0,104379

Bullish_Harami_N100,,,, 
=================== 

