
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
HUDCO,19.99,206.8,185278906
GODREJCP,7.87,1255.85,8773996
MSUMI,7.46,69.9,64724554
VARROC,6.94,594.0,1585842
BSE,6.64,2477.8,2596100
PFIZER,6.41,4600.0,249101
IOB,6.21,52.15,120617395
CENTURYTEX,5.68,1506.95,562752
ZFCVINDIA,-5.27,15474.95,21407
PRSMJOHNSN,-5.53,170.75,1146618
DEEPAKFERT,-6.19,579.9,1965740
MAPMYINDIA,-6.43,1837.45,507626
AUROPHARMA,-6.92,1070.8,10682996
INDIACEM,-7.04,243.0,38061129

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
AUBANK,-0.12,635.85,1998152
KOTAKBANK,-0.21,1821.5,2071115
IDFCFIRSTB,-1.19,83.35,34287151

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
KOTAKBANK,-0.21,1821.5,2071115
ICICIBANK,-0.33,1024.8,13038327

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
NTPC,1.29,321.6,23993931
TRENT,0.21,3093.45,741689
TVSMOTOR,0.18,2004.9,586263
COALINDIA,0.16,406.8,8820429
DALBHARAT,0.1,2282.0,450547
METROPOLIS,0.09,1633.85,169757
KOTAKBANK,-0.21,1821.5,2071115
ICICIBANK,-0.33,1024.8,13038327
ZYDUSLIFE,-0.43,757.55,469464
SRF,-0.91,2304.0,1368043
GODREJPROP,-0.98,2353.9,396037
GRANULES,-1.06,411.3,1062073

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
CANBK,4.46,503.5,15395920
PNB,4.24,119.25,133918705
NMDC,3.0,226.45,15463927

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
HUDCO,19.99,206.8,185278906
NBCC,11.55,144.4,167915068
BEML,9.61,3842.05,1169289
INFIBEAM,8.12,37.95,223580695
VARROC,6.94,594.0,1585842
BSE,6.64,2477.8,2596100
IOB,6.21,52.15,120617395
CENTURYTEX,5.68,1506.95,562752
UCOBANK,5.59,49.1,95519266
SUZLON,4.9,48.2,193539564
BANKINDIA,4.82,145.65,38877580
INDIANB,4.64,522.0,5586755
MEDANTA,4.5,1200.0,322089
CANBK,4.46,503.5,15395920
PNB,4.24,119.25,133918705
BLUESTARCO,3.97,1184.7,549900
UNIONBANK,3.65,144.95,41743067
CENTRALBK,3.48,59.5,78271458
NMDC,3.0,226.45,15463927
OIL,2.79,438.4,3039694
GAEL,2.65,399.4,1645424
AMBER,2.55,4550.0,413350
POWERGRID,2.51,265.8,29839902
JBMA,2.43,1963.25,340769
GPPL,2.36,180.35,16581959
DIXON,2.27,6127.0,1070602
MAHABANK,2.26,56.5,73631801
ECLERX,2.12,2785.0,30784
ANGELONE,2.06,3353.0,487945
IOC,1.97,149.85,27801582
GMRINFRA,1.91,79.85,39510850
TATAINVEST,1.85,5740.0,477432
CDSL,1.8,1807.0,1201535
MCX,1.58,3468.0,520616
ENGINERSIN,1.39,237.1,7057239
NTPC,1.29,321.6,23993931
SWANENERGY,1.28,647.2,6431684
ADANIPORTS,1.22,1222.4,7417186
GLAND,1.2,1980.0,247090
HINDCOPPER,1.16,292.4,8306968
SWSOLAR,1.09,572.9,1782040
TORNTPOWER,1.06,1051.0,988780
MOTILALOFS,0.87,1804.0,255125
IDBI,0.87,87.35,41256264
MRPL,0.79,178.45,3952477
LICHSGFIN,0.72,630.1,5456019
WELCORP,0.68,591.4,498547
NLCINDIA,0.66,261.0,4411949
GAIL,0.64,173.7,31536944
PFC,0.62,446.0,12761994
ZOMATO,0.61,140.4,70102360
JUBLPHARMA,0.61,574.95,270048
LUPIN,0.61,1514.6,1319076
ADANIPOWER,0.59,566.0,1356991
ITI,0.57,343.0,2393839
NHPC,0.55,91.45,169922759
HINDPETRO,0.35,464.85,5197328
VBL,0.3,1284.25,1225717
TRENT,0.21,3093.45,741689
TVSMOTOR,0.18,2004.9,586263
COALINDIA,0.16,406.8,8820429
HDFCAMC,0.16,3587.05,186315
PCBL,0.08,318.9,1899954
KARURVYSYA,0.08,198.5,2180359

Bullish_Harami_N100,,,, 
=================== 

