
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
CREDITACC,9.18,946.0,30809925
JUSTDIAL,6.13,872.0,1184820
AUBANK,6.09,556.2,9449022
SHRIRAMFIN,5.18,604.0,17098346
IEX,-5.74,156.7,9867377
HAVELLS,-7.1,1438.05,6037459
PVRINOX,-7.82,907.4,1796279
VIJAYA,-8.09,976.0,3984695
GNFC,-10.55,486.5,3353506
POLYCAB,-18.88,4676.95,5049805
RRKABEL,-19.68,892.0,3277056
KEI,-21.3,2989.0,5269783

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
FEDERALBNK,-0.4,178,12513172

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
HDFCBANK,0.95,1698.25,17874457
BANKNIFTY,0.28,48743.8,0

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
HDFCBANK,0.95,1698.25,17874457
RELIANCE,0.33,1208.0,11507910
BANKNIFTY,0.28,48743.8,0
BHARTIARTL,0.28,1646.0,7568428
NIFTY,-0.01,22545.05,0
ASTRAL,-0.25,1386.0,534589
INFY,-0.27,1763.0,5755947
ASIANPAINT,-0.44,2215.0,1027165
SBILIFE,-0.46,1465.0,1421560
ACC,-0.49,1825.1,216297
BHARATFORG,-0.7,1037.9,942468
UPL,-1.09,640.45,2717730
JSL,-1.12,592.7,688784
LAURUSLABS,-1.22,543.45,1500703
INDIAMART,-2.0,1960.3,458086
HAVELLS,-7.1,1438.05,6037459

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
SBICARD,2.18,859,2846872
JSWSTEEL,1.38,972,2049667

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
HONASA,0.28,222.99,273279

Bullish_Harami_N100,,,, 
=================== 

