
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
APTUS,18.63,280.5,3038758
SWANENERGY,12.13,293.05,3546382
JSWENERGY,11.04,269.45,9063044
MGL,8.72,985.95,4955639
BSE,7.26,480.9,2704997
JSL,7.08,299.35,2871348
GODFRYPHLP,5.66,1998.25,265498
BASF,5.59,2424.05,42817
FSL,5.23,115.75,5788349
HGS,-10.18,1219.25,415592

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
AXISBANK,0.8,859.5,10781587
AUBANK,0.43,625.95,1067601

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
AXISBANK,0.8,859.5,10781587
HDFCBANK,0.71,1627.3,13502452
AUBANK,0.43,625.95,1067601
KOTAKBANK,0.0,1751.0,5186846

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
INFY,1.9,1507.45,6561742
COFORGE,1.64,4328.35,217940
AUROPHARMA,1.5,466.85,1353403
PIDILITIND,1.39,2351.0,334437
MFSL,1.28,698.25,815887
HDFC,1.08,2674.75,3813040
NAUKRI,1.04,3552.1,179141
RELIANCE,0.98,2408.7,4694338
AXISBANK,0.8,859.5,10781567
HEROMOTOCO,0.74,2479.7,203422
HDFCBANK,0.71,1627.3,13502430
HAL,0.69,2710.75,745315
NIFTY,0.67,17711.45,0
HINDUNILVR,0.56,2484.85,1214503
TATACONSUM,0.53,713.6,768641
INDHOTEL,0.52,319.7,2888568
TECHM,0.45,1090.05,2076847
AUBANK,0.43,625.95,1067601
BALKRISIND,0.43,2058.1,106608
MRF,0.41,86715.35,4650
MARUTI,0.35,8631.45,275417
ESCORTS,0.32,2012.0,172839
LICHSGFIN,0.32,360.0,2437415
MARICO,0.29,500.95,704558
METROPOLIS,0.08,1313.05,124342
MCDOWELL-N,0.06,756.45,948495
NAVINFLUOR,0.04,4222.35,115101
DRREDDY,0.03,4439.2,175584
PAGEIND,0.02,37305.35,17618
KOTAKBANK,0.0,1751.0,5186846
IPCALAB,-0.07,800.4,228664
GODREJCP,-1.08,915.75,1497749

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
FSL,5.23,115.75,5788349
MANAPPURAM,4.05,110.4,6907935
GAIL,3.61,109.05,35771465
IGL,3.4,445.05,4194188
NTPC,2.43,176.8,12403469
CROMPTON,1.61,316.05,1327729
TRENT,1.57,1325.4,566960

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
JSL,7.08,299.35,2872380
GODFRYPHLP,5.66,1998.25,265603
ADANIENT,5.5,1982.9,27180456
ATGL,5.0,820.35,3148255
ADANITRANS,5.0,781.35,1187948
FACT,5.0,251.0,331191
ADANIGREEN,4.99,589.8,155806
TTML,4.94,68.0,381219
IRB,4.43,30.65,46116388
SONATSOFTW,3.7,823.55,812300
TRITURBINE,3.59,334.55,2897537
LAURUSLABS,2.92,321.0,1510397
KARURVYSYA,1.61,103.85,2810216
FINCABLES,1.19,785.1,5250306
BANKINDIA,1.06,81.15,26494382
MAHINDCIE,0.83,418.3,1095885
PNBHOUSING,0.38,587.7,303197
KALYANKJIL,0.26,117.35,1428241
PERSISTENT,0.24,4878.0,206848
MAZDOCK,0.13,732.7,760566

Bullish_Harami_N100,,,, 
------------------- 
nsecode,per_chg,close,volume
HAVELLS,1.66,1225.0,417943
SBICARD,0.91,757.15,1020644
