
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
POLYCAB,10.0,4739.7,6741638
APLLTD,7.41,712.0,2684978
RVNL,6.84,128.1,69915844
BORORENEW,6.43,501.55,2077956
LINDEINDIA,5.21,4596.95,81748
NATCOPHARM,5.03,750.6,1971496
ABB,-6.47,4202.95,1557634
RELIANCE,-7.81,2620.0,27258525

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
INDUSINDBK,0.45,1425.95,5037475
HDFCBANK,0.24,1689.15,33716655
IDFCFIRSTB,-0.55,81.35,25751661

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
INDUSINDBK,0.45,1425.95,5037475

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
ALKEM,1.42,3691.2,607243
DLF,0.77,504.85,5303456
PVRINOX,0.61,1448.05,801935
PAGEIND,0.47,36632.95,21650
INDUSINDBK,0.45,1425.95,5037475
AMBUJACEM,0.33,420.7,3258628
SBILIFE,0.26,1313.8,963589
MUTHOOTFIN,0.16,1294.8,183731
ADANIPORTS,0.12,732.25,1986574
BERGEPAINT,0.09,684.15,437725
ACC,0.04,1800.8,453823
DEEPAKNTR,-0.07,1991.05,346241
IRCTC,-0.1,624.9,757158
LTIM,-0.12,4984.55,436396
WIPRO,-0.13,417.4,5259358
APOLLOTYRE,-0.14,419.55,884303
TRENT,-0.17,1713.55,318301
BRITANNIA,-0.18,5056.85,331845
TITAN,-0.21,2989.4,1241249
BSOFT,-0.23,392.6,2307619
ADANIENT,-0.27,2417.25,2082363
TCS,-0.29,3459.95,2128860
PIDILITIND,-0.3,2677.9,347189
EICHERMOT,-0.36,3318.2,848028
BOSCHLTD,-0.38,19029.4,21824
BHARATFORG,-0.41,852.05,940169
HAL,-0.65,3835.9,589549
LTTS,-1.12,4096.4,478883
HCLTECH,-1.15,1155.55,2484832

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
AUROPHARMA,2.92,773.05,2371231
GLENMARK,2.78,740.1,2331341
RBLBANK,2.77,219.0,20217941
ITC,2.71,491.85,22760049
ICICIBANK,2.48,997.55,27398012
ICICIGI,2.29,1397.75,1466142
CIPLA,2.02,1056.7,1539730
IBULHSGFIN,1.77,123.7,6807518
ZYDUSLIFE,1.61,617.3,2212422
BHARTIARTL,1.54,884.15,4271881
SBIN,1.46,610.25,40815562
LUPIN,1.43,946.05,774822
TATACONSUM,1.29,871.55,1382967
TVSMOTOR,0.76,1344.2,935044

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
POLYCAB,10.0,4739.7,6741638
RVNL,6.84,128.1,69915844
MAZDOCK,5.0,1819.65,4397391
SUZLON,4.76,18.7,269974772
POLICYBZR,3.85,773.85,2197497
CEATLTD,3.82,2474.0,2026962
SJVN,3.49,50.4,30171371
AUROPHARMA,2.92,773.05,2371231
GLENMARK,2.78,740.1,2331341
ITC,2.71,491.85,22760049
APARINDS,1.97,3740.0,111803
ZENSARTECH,1.68,465.35,9618741
ZYDUSLIFE,1.61,617.3,2212422
FINCABLES,1.41,991.4,2019393
PAYTM,1.37,853.8,2303395
RAINBOW,1.35,1118.9,256974
CANFINHOME,1.33,829.15,2349039
DATAPATTNS,1.28,2078.5,131929
NLCINDIA,1.11,118.9,1612440
MEDANTA,1.05,710.45,634731
360ONE,0.99,521.1,268928
CHOLAHLDNG,0.88,933.15,319874
MEDPLUS,0.7,919.6,110953
WELCORP,0.69,322.0,4246117
CREDITACC,0.48,1313.25,284214
ADANIGREEN,0.37,983.3,985440
JBMA,0.35,1402.5,197775
TANLA,0.26,1118.15,1316083
EQUITASBNK,0.26,96.45,2209487
TATAMTRDVR,0.25,345.7,1873408
CERA,0.25,7707.1,53797
FACT,0.24,491.75,1404359
TATAMOTORS,0.23,622.0,10551622
JSL,0.08,367.6,1335434
ADANITRANS,0.03,779.35,1078145

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
MARICO,1.34,539,1390302
