
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
ADANIENT,14.27,1363.85,33947426
JSWENERGY,12.68,234.65,7270736
ELGIEQUIP,7.65,462.0,1582111
UFLEX,7.06,378.6,4182804
KARURVYSYA,5.64,102.0,5254699
TRITURBINE,5.62,317.55,11175224
ADANIPORTS,5.42,592.45,25358169
PAYTM,-5.96,597.25,10372773
VEDL,-6.61,268.35,51005077

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
PNB,0.52,48.35,45549878
HDFCBANK,0.42,1599.6,9496881
KOTAKBANK,0.19,1729.25,4395030
BANKNIFTY,-0.09,40269.05,0
ICICIBANK,-0.18,854.85,19600087

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
KOTAKBANK,0.19,1729.25,4395030
BANKNIFTY,-0.09,40269.05,0
ICICIBANK,-0.18,854.85,19600086
INDUSINDBK,-0.39,1077.7,1360143

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
UBL,0.85,1446.9,230333
GODREJPROP,0.61,1100.4,316949
COFORGE,0.58,4298.65,248375
DLF,0.49,351.65,2520505
KOTAKBANK,0.19,1729.25,4395030
GUJGASLTD,0.14,504.9,1111467
MRF,0.13,85256.6,9472
HDFCLIFE,0.02,488.8,3271735
GRASIM,-0.04,1571.0,739076
BANKNIFTY,-0.09,40269.05,0
ICICIBANK,-0.18,854.85,19600086
DALBHARAT,-0.22,1833.9,359881
LT,-0.22,2109.15,2108542
INDUSINDBK,-0.39,1077.7,1360143
DEEPAKNTR,-0.53,1799.15,313917
BALRAMCHIN,-0.53,357.05,822812
SBILIFE,-0.72,1121.0,1219443

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
BERGEPAINT,4.07,579.6,1174381

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
ADANIENT,14.27,1363.85,33947426
UFLEX,7.06,378.6,4182804
KARURVYSYA,5.64,102.0,5254699
TRITURBINE,5.62,317.55,11175224
FACT,5.0,234.15,312178
ADANIGREEN,5.0,485.3,8613827
AWL,4.99,361.65,14317502
TTML,4.77,56.05,8044117
GODFRYPHLP,4.48,1775.5,94980
JSL,3.75,267.0,776992
GLAND,3.51,1318.05,914978
PNBHOUSING,3.47,597.2,624004
EQUITASBNK,2.95,71.5,17366525
MAZDOCK,2.18,719.55,1106654
MAHABANK,1.59,25.5,12102545
KPITTECH,1.57,829.65,1357710
MAHINDCIE,1.48,424.15,2474670
UNIONBANK,1.2,67.25,8766868
SUPREMEIND,0.76,2761.35,230556
FINCABLES,0.61,705.7,411285

Bullish_Harami_N100,,,, 
------------------- 

