
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
EDELWEISS,13.19,64.35,25738796
CEATLTD,13.15,1587.9,1940513
EIHOTEL,10.73,189.9,10378393
PIIND,10.19,3378.0,2904202
INDUSTOWER,7.08,155.1,45528762
POLYPLEX,6.96,1353.15,593025
RECLTD,5.72,132.25,23332389
MRPL,5.66,64.4,50866619
ZOMATO,5.52,64.05,181101383
LAURUSLABS,5.34,307.65,15578476
TCNSBRANDS,5.26,491.05,184593
NYKAA,5.09,121.85,41066866
BCG,-5.08,9.35,24785137
SHRIRAMFIN,-5.16,1333.0,2972281
MMTC,-11.3,28.25,14037799

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
ICICIBANK,0.17,919.9,19424279

BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
GNFC,1.73,588.4,2743273
AARTIIND,1.52,562.35,916176
RAMCOCEM,0.95,735.2,394677
TATACHEM,0.89,952.1,696985
CONCOR,0.69,611.0,918580
CUMMINSIND,0.57,1575.4,366809
INFY,0.54,1252.95,9375922
MCX,0.45,1398.35,425921
SIEMENS,0.42,3454.05,425364
PVR,0.4,1464.65,608922
WHIRLPOOL,0.34,1320.05,104510
MGL,0.25,1009.0,319420
SBILIFE,0.14,1138.6,1290920
INDIGO,0.02,2021.4,536603
BATAINDIA,-0.07,1474.65,161147
GODREJPROP,-0.11,1318.5,808064
MARICO,-0.32,496.3,1171579
TITAN,-0.66,2645.8,1486600
SBICARD,-1.5,772.4,1321879

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,7.08,155.1,45528762
SYNGENE,4.3,677.8,2728514
PNB,3.67,52.25,55853575
IDFC,3.17,87.8,8484253
AUBANK,3.03,663.95,1943500
WIPRO,3.02,385.7,13435622
IEX,3.02,156.8,6759038
ITC,2.67,427.1,11367199
SBIN,2.56,579.2,15347676
CHOLAFIN,2.07,872.1,1372898
IRCTC,2.05,618.55,1431236
BHARTIARTL,1.89,801.35,6122750
BEL,1.87,103.35,11163593
BHEL,1.55,78.5,13239903
MANAPPURAM,1.49,129.8,2980886
MOTHERSON,1.38,73.5,7484917
GMRINFRA,1.33,45.7,9007421
LICHSGFIN,1.21,343.85,2499362
BANKBARODA,1.13,187.85,15544434
ZYDUSLIFE,1.04,520.0,387061
MUTHOOTFIN,0.95,1021.75,774283
EXIDEIND,0.95,195.95,1446536

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
UCOBANK,5.44,30.05,47317788
NYKAA,5.09,121.85,41066866
ADANITRANS,5.0,1031.4,860881
CENTRALBK,4.83,30.4,30314309
ADANIENT,4.04,1928.0,6003857
RVNL,3.97,107.3,107797500
ADANIGREEN,3.95,953.3,2422764
BANKINDIA,3.88,84.35,15890053
POLICYBZR,3.54,601.8,2856704
ABCAPITAL,3.31,167.2,6005389
ATGL,3.23,946.7,982113
NCC,3.23,119.95,5045226
PFC,3.06,169.9,13559587
SONATSOFTW,2.36,857.8,324128
UNIONBANK,2.36,75.95,12528891
TTML,2.25,61.45,2532053
GLENMARK,1.91,561.7,4555347
MAHABANK,1.85,30.25,22337072
APARINDS,1.75,2814.35,68006
FINCABLES,1.47,889.75,1152266
UFLEX,1.43,402.0,180646
CYIENT,1.17,1180.0,308665
JINDWORLD,1.06,361.8,55246
PPLPHARMA,1.0,70.7,3355494
JSL,0.98,283.0,879233
IRFC,0.79,31.7,91436005
FACT,0.34,342.55,847812
ANURAS,0.25,1125.55,1044242
EQUITASBNK,0.07,68.95,3669099

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
ADANIENT,4.04,1928.0,6003857
RELIANCE,1.85,2420.95,6683676
