
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
GSFC,12.53,271.65,34159740
JBMA,10.83,1622.8,963489
SPARC,6.29,304.85,7475851
JUBLPHARMA,5.78,577.0,2178176
IDEA,5.63,16.9,1779285929
ENGINERSIN,5.51,180.9,26798051
GNFC,5.35,793.0,5399106

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
BANDHANBNK,0.87,243.5,6623740
FEDERALBNK,0.22,156.5,6193716
INDUSINDBK,-0.25,1595.0,1337930
AXISBANK,-0.66,1095.0,4060024
HDFCBANK,-0.95,1693.0,7090317

BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
OFSS,2.54,4320.0,362581
CHAMBLFERT,1.77,380.0,3613545
COALINDIA,1.68,382.3,11102497
ADANIPORTS,1.61,1040.85,3978425
TATAMOTORS,1.27,789.85,12505337
GRANULES,1.25,410.5,3160757
SBICARD,0.84,766.0,1087721
JKCEMENT,0.81,3819.0,117342
ITC,0.78,465.7,9312227
BHARATFORG,0.61,1245.9,596193
INFY,0.35,1548.25,2802692
CIPLA,0.32,1250.3,336036
AARTIIND,0.32,651.65,1537302
NAUKRI,0.29,5155.1,102211
TCS,0.23,3802.0,822049
OBEROIRLTY,0.23,1446.6,157525
UBL,0.22,1789.0,362749
RELIANCE,0.12,2588.15,2008082
AUROPHARMA,0.09,1085.0,980166
NAVINFLUOR,0.07,3856.05,69964
SUNPHARMA,0.05,1260.05,730986
VOLTAS,-0.08,977.6,762306
ASTRAL,-0.13,1905.05,237974
MARUTI,-0.24,10278.0,408067
LT,-0.37,3512.85,773410
ULTRACEMCO,-0.42,10459.45,97341

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
GNFC,5.35,793.0,5399106
LICHSGFIN,4.31,559.2,6172632
PFC,3.16,394.7,15258954
IPCALAB,0.35,1117.0,253647

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
GSFC,12.53,271.65,34159740
SPARC,6.29,304.85,7475851
CASTROLIND,6.09,190.7,27890930
JUBLPHARMA,5.78,577.0,2178176
IDEA,5.63,16.9,1779285929
ENGINERSIN,5.51,180.9,26798051
GODREJIND,4.84,780.45,1337593
CENTURYTEX,4.68,1279.75,477501
RCF,4.45,166.6,30141161
LICHSGFIN,4.31,559.2,6172632
WELCORP,3.99,570.0,1783823
PFC,3.16,394.7,15258954
SWSOLAR,3.03,445.45,2846080
JINDALSAW,3.01,424.45,1575400
SOBHA,2.97,1014.95,526234
ZEEL,2.89,282.65,17730752
NIACL,2.85,216.35,1212485
GAIL,2.81,166.65,40810330
ANGELONE,2.81,3585.85,311906
RECLTD,2.69,423.95,12631766
NATIONALUM,2.65,135.45,43545883
AJANTPHARM,2.64,2138.7,166245
CESC,2.64,136.0,16001735
IRCON,2.39,175.5,17168920
KAYNES,2.39,2672.9,74010
HUDCO,2.38,128.95,58825974
GPIL,2.1,772.75,636912
SHYAMMETL,2.09,640.95,2394442
BHEL,2.07,197.55,75425161
LODHA,2.04,1044.45,405024
NHPC,2.01,65.9,33336493
SJVN,1.92,92.7,24514578
PCBL,1.75,255.95,1115071
PNB,1.72,97.4,55053993
COALINDIA,1.68,382.3,11102497
KALYANKJIL,1.64,359.9,2361895
ADANIPORTS,1.61,1040.85,3978425
NAM-INDIA,1.6,455.0,465644
OIL,1.57,378.0,2431032
MOTILALOFS,1.54,1260.0,167455
BLS,1.44,324.0,4188772
FACT,1.42,817.25,2505962
GICRE,1.25,311.9,833699
MAHABANK,1.22,45.7,12679859
TATAMTRDVR,1.18,525.45,1076435
ATGL,1.18,999.65,1711935
UNIONBANK,1.13,120.45,8033003
NETWORK18,1.09,88.3,4681140
BDL,1.0,1729.45,484789
RBLBANK,0.98,282.05,8522267
IRFC,0.91,100.25,102189409
HAL,0.84,2827.65,1033432
SOLARINDS,0.78,6780.0,39969
WELSPUNLIV,0.76,145.55,1418120
NMDC,0.72,211.15,16989636
TORNTPOWER,0.7,940.35,327211
VARROC,0.69,558.05,315205
HDFCAMC,0.65,3225.95,151287
SUZLON,0.65,38.45,34730014
BHARATFORG,0.61,1245.9,596193
JYOTHYLAB,0.58,481.7,1460762
COCHINSHIP,0.57,1361.6,1397270
MMTC,0.5,60.1,3431429
IRB,0.48,41.75,20102237
ITI,0.48,306.0,2592269
BEML,0.47,2842.5,172964
ZOMATO,0.44,124.25,24109358
SUNTECK,0.42,447.4,373480
KSB,0.41,3481.1,17105
SAIL,0.4,124.15,37165606
NBCC,0.37,81.85,10095728
IPCALAB,0.35,1117.0,253647
IOB,0.35,43.45,12782277
VBL,0.33,1241.0,785691
PRSMJOHNSN,0.3,184.3,797870
MAZDOCK,0.29,2287.4,863602
INDIANB,0.25,421.95,2150623
UCOBANK,0.25,39.85,8286614
HINDPETRO,0.25,399.9,5776383
OBEROIRLTY,0.23,1446.6,157525
BEL,0.22,184.6,17929607
IRCTC,0.16,888.95,9007998
RVNL,0.14,181.8,13712040
FSL,0.14,185.1,976727
BANKINDIA,0.13,112.75,16245067
AUROPHARMA,0.09,1085.0,980166
PHOENIXLTD,0.08,2246.45,101459
CYIENT,0.08,2295.0,139943
PRAJIND,0.04,556.2,382253

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
ADANIENT,1.83,2901,2891133
