
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
MINDACORP,577.6,7.59,3122340
JSWCEMENT,137.01,7.49,107996809
TRAVELFOOD,1131.9,6.64,290249
DEEPAKFERT,1474.6,6.57,2202966
HONASA,381.8,5.91,68576109
ELECON,533.35,5.79,3502967
SUNTV,486.55,-6.21,1426169
MAXHEALTH,1022.75,-6.26,11648214
CENTRALBK,31.27,-7.81,112424213
ENGINERSIN,215.95,-8.96,19101405

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
INDUSINDBK,912.45,1.39,1147625
KOTAKBANK,385.2,1.14,10226670
PNB,102.81,0.87,13308691
UNIONBANK,161.0,0.55,8405784
CANBK,128.68,0.55,18276256
SBIN,949.9,-0.11,7640518

BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
PIIND,2780.8,1.47,681443
ICICIGI,1827.0,1.44,477675
EICHERMOT,6979.0,1.26,505636
HINDUNILVR,2201.1,1.01,1346231
BAJAJFINSV,1769.5,0.99,381044
BAJFINANCE,916.15,0.94,4709281
ULTRACEMCO,11573.0,0.86,333463
INDIANB,825.8,0.84,2244503
DABUR,450.5,0.82,943597
POLYCAB,9261.5,0.74,173663
SHREECEM,24785.0,0.73,13236
TMPV,363.95,0.72,6815480
BDL,1312.3,0.65,568203
COFORGE,1385.8,0.64,2468520
HDFCLIFE,617.5,0.51,3433688
HDFCAMC,2740.0,0.44,520861
PNBHOUSING,1059.9,0.38,1126967
NIFTY,23739.85,0.36,0
CDSL,1204.1,0.36,1152547
TORNTPHARM,4484.7,0.35,203841
LICHSGFIN,539.35,0.26,983304
CGPOWER,866.7,0.21,1991073
BSE,4195.0,0.19,2450956
VEDL,330.1,0.11,13879661
360ONE,1112.9,0.1,475591
GODFRYPHLP,2314.0,0.08,460867
TITAN,4085.0,0.05,757760
INDUSTOWER,431.9,0.02,3807160
PFC,430.9,-0.02,3509092
LT,3926.9,-0.04,1309214
HCLTECH,1167.0,-0.1,2004610
ADANIPORTS,1788.8,-0.25,1469332
EXIDEIND,339.85,-0.28,1261574
GODREJPROP,1730.0,-0.4,407661
LAURUSLABS,1344.2,-0.5,1676636
PHOENIXLTD,1782.6,-0.73,210108
POLICYBZR,1792.9,-1.45,2378416

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
VBL,540.7,4.01,18295371
SAIL,200.72,2.13,25692461
SONACOMS,594.2,1.69,2445699
HINDALCO,1113.6,1.3,4042965

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
KAYNES,3325.9,4.76,2153485
HFCL,148.5,4.76,43771720
SAIL,200.72,2.13,25692461
CARTRADE,1800.0,1.87,262838
HINDALCO,1113.6,1.3,4042965
GVT&D,4849.7,1.15,785226
NATIONALUM,408.85,0.6,4469865
CPPLUS,2422.5,0.26,83407
BSE,4195.0,0.19,2450956
VEDL,330.1,0.11,13879661
BHEL,408.45,0.07,7780428
RRKABEL,1946.3,0.06,204618

Bullish_Harami_N100,,,, 
=================== 

